NO_OF_FRAMES	6395
NO_OF_CAMERAS	6
NO_OF_MARKERS	23
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-07, 12:42:13.961	935685.72217450
DATA_INCLUDED	3D
MARKER_NAMES	right_big_toe	right_ankle	right_heel	left_big_toe	left_ankle	left_heel	right_knee	left_knee	right_hip_front	left_hip_front	right_hip_back	left_hip_back	right_shoulder	left_shoulder	right_ear	left_ear	nose	right_elbow	left_elbow	right_wrist	left_wrist	right_index_finger	left_index_finger
TRAJECTORY_TYPES	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed
1695	16.94000	2419.485	187.081	7.563	Measured	2215.670	116.005	40.491	Measured	2165.776	161.950	32.346	Measured	2390.891	264.659	38.328	Measured	2189.701	288.091	62.894	Measured	2136.334	221.011	52.738	Measured	2283.941	72.916	424.560	Measured	2303.639	352.960	439.350	Measured	Nan	Nan	Nan		2286.690	292.613	885.556	Measured	2038.380	164.030	922.613	Measured	2053.334	302.195	922.257	Measured	2189.177	-32.657	1440.301	Measured	2128.642	362.567	1486.407	Measured	2299.394	59.345	1601.065	Measured	2301.962	251.669	1616.921	Measured	2400.594	174.279	1502.804	Measured	2184.394	-65.443	1085.373	Measured	2072.604	457.165	1145.860	Measured	2375.222	-84.400	889.306	Measured	2244.837	522.066	926.522	Measured	2433.404	-36.084	713.483	Measured	2281.691	511.037	749.930	Measured
1696	16.95000	2419.382	187.091	7.350	Measured	2215.748	116.147	40.561	Measured	2165.867	162.139	32.422	Measured	2397.628	262.895	35.632	Measured	2195.700	285.333	61.271	Measured	2144.766	214.292	52.999	Measured	2285.587	73.100	424.448	Measured	2305.117	352.254	438.476	Measured	Nan	Nan	Nan		2289.854	292.471	885.390	Measured	2041.931	163.302	922.258	Measured	2056.566	302.017	922.393	Measured	2192.082	-32.774	1440.502	Measured	2131.153	362.643	1486.303	Measured	2302.341	59.676	1601.439	Measured	2304.368	251.999	1617.124	Measured	2403.167	174.825	1503.147	Measured	2188.000	-64.520	1085.388	Measured	2075.409	456.799	1145.793	Measured	2379.272	-82.855	889.737	Measured	2247.406	521.991	926.367	Measured	2437.667	-33.859	714.061	Measured	2283.972	510.795	749.729	Measured
1697	16.96000	2419.454	187.203	7.266	Measured	2215.840	116.409	40.576	Measured	Nan	Nan	Nan		2403.836	260.884	32.111	Measured	2200.933	283.131	59.686	Measured	2151.096	209.509	52.247	Measured	2287.140	73.202	424.166	Measured	2305.987	351.338	437.479	Measured	Nan	Nan	Nan		2293.157	292.459	885.061	Measured	2045.789	161.381	923.113	Measured	2059.594	301.976	922.451	Measured	2195.151	-32.572	1440.677	Measured	2133.607	362.802	1486.099	Measured	2305.087	60.727	1601.123	Measured	2310.876	253.480	1618.017	Measured	2406.109	175.614	1503.503	Measured	2191.608	-63.422	1085.219	Measured	2077.895	456.570	1145.790	Measured	2383.183	-81.082	889.949	Measured	2249.882	521.845	926.103	Measured	2441.778	-31.470	714.612	Measured	2286.368	510.575	749.322	Measured
1698	16.97000	2419.534	187.210	7.118	Measured	2216.019	116.549	40.638	Measured	Nan	Nan	Nan		2408.975	258.723	27.884	Measured	2205.432	280.917	58.484	Measured	2155.095	207.402	51.753	Measured	2288.809	73.414	423.966	Measured	2306.618	350.553	436.538	Measured	Nan	Nan	Nan		2295.625	292.044	884.583	Measured	2048.472	163.030	923.148	Measured	2062.991	301.798	922.288	Measured	2198.134	-32.318	1440.699	Measured	2135.652	362.926	1485.987	Measured	2308.017	61.418	1601.270	Measured	2313.429	254.140	1618.290	Measured	2408.932	176.334	1503.903	Measured	2194.890	-62.273	1085.073	Measured	2080.702	456.473	1145.433	Measured	2386.995	-79.242	889.828	Measured	2252.363	521.764	925.963	Measured	2445.803	-28.951	715.125	Measured	2289.053	510.582	748.947	Measured
1699	16.98000	2419.459	187.276	7.026	Measured	2216.041	116.712	40.700	Measured	Nan	Nan	Nan		2413.049	256.326	22.815	Measured	2209.045	278.500	57.134	Measured	2158.510	204.955	50.122	Measured	2290.747	73.553	423.575	Measured	2306.920	349.709	435.155	Measured	Nan	Nan	Nan		2298.619	292.149	884.186	Measured	2051.742	163.719	922.754	Measured	2066.342	301.348	922.017	Measured	2200.713	-31.817	1440.802	Measured	2138.551	363.418	1485.862	Measured	2310.555	62.259	1601.412	Measured	2316.252	254.807	1618.525	Measured	2411.319	177.169	1504.271	Measured	2198.088	-61.258	1084.781	Measured	2083.079	456.350	1145.238	Measured	2390.493	-77.562	890.074	Measured	2255.002	521.815	925.551	Measured	2449.666	-26.338	715.402	Measured	2291.638	510.571	748.898	Measured
1700	16.99000	2419.526	187.324	6.591	Measured	2215.970	116.815	40.914	Measured	Nan	Nan	Nan		2416.076	254.213	16.262	Measured	2211.981	277.061	56.312	Measured	2160.271	203.745	49.388	Measured	2292.355	73.671	423.501	Measured	2307.150	348.774	433.896	Measured	Nan	Nan	Nan		2302.756	292.691	883.889	Measured	2055.690	161.460	923.263	Measured	2069.252	300.895	921.729	Measured	2203.618	-31.169	1440.698	Measured	2140.539	363.827	1485.451	Measured	2312.946	63.126	1601.551	Measured	2318.535	255.592	1618.780	Measured	2414.276	178.135	1504.676	Measured	2201.084	-60.318	1084.609	Measured	2085.590	456.505	1144.829	Measured	2393.958	-75.731	890.340	Measured	2257.775	521.795	925.040	Measured	2453.411	-23.862	715.746	Measured	2294.541	510.289	748.723	Measured
1701	17.00000	2419.716	187.324	6.745	Measured	2216.045	116.852	40.987	Measured	Nan	Nan	Nan		2417.816	252.166	9.978	Measured	2213.796	275.431	55.320	Measured	2161.179	202.972	48.903	Measured	2294.185	73.506	423.152	Measured	2307.291	347.785	432.457	Measured	Nan	Nan	Nan		2306.017	292.594	883.063	Measured	2058.719	163.260	923.850	Measured	2072.573	300.352	921.321	Measured	2206.482	-30.505	1440.662	Measured	2142.814	364.456	1485.017	Measured	2315.376	64.078	1601.850	Measured	2320.829	256.661	1618.761	Measured	2416.684	179.110	1505.168	Measured	2204.247	-59.357	1084.495	Measured	2088.396	456.686	1144.277	Measured	2397.193	-73.695	890.141	Measured	2260.457	521.839	924.474	Measured	2456.992	-21.307	716.079	Measured	2297.812	510.058	748.220	Measured
1702	17.01000	2419.649	187.272	6.706	Measured	2216.026	116.831	40.820	Measured	Nan	Nan	Nan		2419.688	250.132	5.827	Measured	2213.833	275.195	53.898	Measured	2161.067	203.068	48.115	Measured	2295.879	73.457	423.128	Measured	2307.229	346.418	430.812	Measured	Nan	Nan	Nan		2308.809	292.676	882.737	Measured	2062.245	163.002	923.235	Measured	2075.885	299.854	920.793	Measured	2208.884	-29.771	1440.454	Measured	2145.616	365.244	1484.635	Measured	2317.550	65.229	1601.973	Measured	2322.881	257.598	1618.912	Measured	2419.112	180.126	1505.626	Measured	2207.367	-58.338	1084.097	Measured	2090.719	456.721	1143.772	Measured	2400.448	-71.421	889.841	Measured	2263.240	521.883	924.017	Measured	2460.366	-18.642	716.109	Measured	2300.884	509.681	747.641	Measured
1703	17.02000	2419.564	187.379	6.628	Measured	2216.294	116.867	40.659	Measured	Nan	Nan	Nan		2419.083	249.423	5.763	Measured	2212.629	275.805	52.341	Measured	2160.998	201.906	46.539	Measured	2297.670	73.440	422.777	Measured	2307.289	345.128	429.277	Measured	Nan	Nan	Nan		2312.202	292.851	881.955	Measured	2066.124	161.975	922.890	Measured	2078.808	298.946	920.258	Measured	2211.867	-28.889	1440.302	Measured	2149.008	366.444	1484.318	Measured	2319.818	66.572	1602.144	Measured	2323.846	258.512	1618.842	Measured	2421.626	181.432	1506.031	Measured	2210.046	-56.990	1083.605	Measured	2093.461	457.061	1143.046	Measured	2403.372	-69.363	889.771	Measured	2266.060	522.156	923.505	Measured	2463.557	-15.933	716.006	Measured	2304.145	509.458	747.391	Measured
1704	17.03000	2419.511	187.566	6.582	Measured	2216.428	117.093	40.667	Measured	Nan	Nan	Nan		2418.689	248.792	5.146	Measured	2210.833	276.472	50.576	Measured	2160.455	202.045	45.194	Measured	2299.950	73.767	422.282	Measured	2307.180	343.919	427.495	Measured	Nan	Nan	Nan		2314.946	292.907	881.190	Measured	2070.041	160.872	922.827	Measured	2082.199	297.923	919.473	Measured	2214.509	-27.879	1440.207	Measured	2151.190	367.497	1483.804	Measured	2321.913	67.807	1602.486	Measured	2324.894	259.603	1618.845	Measured	2423.769	182.610	1506.575	Measured	2212.508	-55.679	1082.793	Measured	2095.869	457.124	1141.773	Measured	2406.190	-67.610	889.828	Measured	2269.049	522.176	923.021	Measured	2466.266	-13.503	716.077	Measured	2307.624	509.608	746.808	Measured
1705	17.04000	2419.524	187.741	6.572	Measured	2216.425	117.140	41.058	Measured	Nan	Nan	Nan		2418.440	247.971	4.781	Measured	2209.701	276.905	48.577	Measured	2159.856	202.743	43.995	Measured	2302.050	74.129	422.037	Measured	2306.300	343.207	426.227	Measured	Nan	Nan	Nan		2317.826	292.958	879.995	Measured	2073.456	159.792	922.489	Measured	2085.388	296.940	919.074	Measured	2216.893	-26.975	1439.977	Measured	2153.316	368.410	1483.251	Measured	2323.946	69.186	1602.614	Measured	2327.734	261.048	1619.107	Measured	2426.141	184.184	1507.205	Measured	2215.508	-54.534	1082.617	Measured	2098.511	457.497	1141.043	Measured	2409.060	-65.699	889.565	Measured	2271.820	522.296	922.479	Measured	2468.793	-10.853	716.097	Measured	2311.037	509.545	746.309	Measured
1706	17.05000	2419.394	187.956	6.612	Measured	2216.619	117.349	40.883	Measured	Nan	Nan	Nan		2418.502	247.494	4.484	Measured	2209.513	276.996	46.802	Measured	2159.809	202.394	43.442	Measured	2304.474	75.043	422.156	Measured	2305.166	343.067	424.384	Measured	Nan	Nan	Nan		2320.766	293.314	879.059	Measured	2077.774	158.525	922.611	Measured	2088.017	296.030	918.604	Measured	2219.736	-25.801	1440.110	Measured	2156.027	369.511	1482.757	Measured	2325.981	70.577	1602.823	Measured	2330.308	262.618	1619.351	Measured	2428.082	185.650	1507.741	Measured	2218.140	-53.498	1082.687	Measured	2100.817	457.873	1140.198	Measured	2411.873	-63.610	889.160	Measured	2274.949	522.486	921.845	Measured	2471.407	-8.165	716.054	Measured	2314.544	509.398	746.127	Measured
1707	17.06000	2419.267	188.054	6.651	Measured	2216.590	117.145	41.184	Measured	Nan	Nan	Nan		2418.852	247.073	4.165	Measured	2209.698	276.684	46.191	Measured	2161.978	185.924	35.027	Measured	2306.881	75.863	421.841	Measured	2304.264	343.336	422.692	Measured	Nan	Nan	Nan		2322.927	293.639	878.334	Measured	2081.942	157.267	921.872	Measured	2091.035	294.739	918.071	Measured	2222.256	-24.681	1440.196	Measured	2157.556	370.506	1482.179	Measured	2328.030	72.224	1603.228	Measured	2334.507	264.756	1620.079	Measured	2430.189	187.523	1508.195	Measured	2220.768	-52.216	1082.441	Measured	2103.332	458.116	1139.409	Measured	2414.146	-61.628	888.954	Measured	2277.830	522.652	921.032	Measured	2473.540	-5.844	715.430	Measured	2317.961	509.140	745.549	Measured
1708	17.07000	2419.680	188.165	6.471	Measured	2216.900	117.099	40.961	Measured	Nan	Nan	Nan		2419.385	246.363	3.360	Measured	2210.025	276.529	46.154	Measured	Nan	Nan	Nan		2309.892	77.146	421.518	Measured	2304.064	343.725	421.242	Measured	Nan	Nan	Nan		2325.337	294.281	877.826	Measured	2085.150	155.881	921.828	Measured	2093.269	293.360	917.686	Measured	2224.414	-23.648	1440.465	Measured	2159.477	371.695	1481.574	Measured	2330.201	74.216	1603.736	Measured	2334.887	266.078	1620.283	Measured	2432.164	189.205	1508.670	Measured	2223.680	-50.333	1082.396	Measured	2105.761	458.476	1138.241	Measured	2416.685	-59.526	888.827	Measured	2280.595	522.744	920.567	Measured	2475.423	-3.337	715.264	Measured	2321.490	508.992	745.149	Measured
1709	17.08000	2419.609	188.325	6.581	Measured	2217.006	116.979	40.981	Measured	Nan	Nan	Nan		2419.753	246.142	3.105	Measured	2210.212	276.562	46.012	Measured	Nan	Nan	Nan		2313.030	78.516	421.652	Measured	2304.226	344.014	420.402	Measured	Nan	Nan	Nan		2327.323	294.716	877.223	Measured	2088.756	154.509	921.477	Measured	2095.877	291.738	917.287	Measured	2227.095	-22.402	1440.873	Measured	2160.411	372.791	1481.176	Measured	2332.296	75.962	1604.285	Measured	2334.867	267.304	1620.622	Measured	2434.222	190.964	1509.391	Measured	2226.021	-48.476	1082.496	Measured	2108.209	458.669	1137.295	Measured	2418.952	-57.854	888.802	Measured	2283.554	522.911	920.156	Measured	2476.946	-1.252	715.263	Measured	2325.133	508.946	745.034	Measured
1710	17.09000	2419.375	188.515	6.691	Measured	2217.327	116.930	41.115	Measured	Nan	Nan	Nan		2419.976	246.136	3.019	Measured	2210.241	276.747	46.103	Measured	Nan	Nan	Nan		2316.513	79.775	421.919	Measured	2305.246	344.452	420.303	Measured	Nan	Nan	Nan		2329.090	295.270	877.158	Measured	2092.093	153.176	921.261	Measured	2097.645	290.317	917.291	Measured	2229.224	-21.473	1441.546	Measured	2162.819	374.118	1481.076	Measured	2334.540	77.585	1604.913	Measured	2335.996	268.816	1621.005	Measured	2436.227	192.946	1510.196	Measured	2228.536	-47.035	1083.215	Measured	2110.784	458.966	1136.904	Measured	2420.989	-56.022	888.701	Measured	2286.253	523.016	919.844	Measured	2478.330	0.742	715.175	Measured	2328.483	509.160	744.800	Measured
1711	17.10000	2419.334	188.818	6.802	Measured	2217.570	116.917	41.377	Measured	Nan	Nan	Nan		2420.197	245.872	2.865	Measured	2210.105	276.780	45.970	Measured	Nan	Nan	Nan		2320.437	81.336	421.635	Measured	2306.409	345.066	420.857	Measured	Nan	Nan	Nan		2331.171	296.029	877.639	Measured	2095.050	151.442	920.985	Measured	2099.268	289.011	917.787	Measured	2231.722	-20.369	1442.235	Measured	2164.872	375.354	1480.994	Measured	2336.600	79.457	1605.484	Measured	2336.726	270.343	1621.494	Measured	2438.026	195.100	1510.964	Measured	2231.474	-45.876	1084.582	Measured	2112.863	459.053	1136.582	Measured	2422.967	-54.051	888.938	Measured	2288.931	523.125	919.661	Measured	2479.137	2.562	714.953	Measured	2331.749	509.317	744.876	Measured
1712	17.11000	2419.294	189.193	6.841	Measured	2216.984	119.097	41.305	Measured	Nan	Nan	Nan		2420.348	245.769	2.819	Measured	2210.108	276.855	45.899	Measured	Nan	Nan	Nan		2324.582	82.947	421.910	Measured	2307.147	345.920	421.607	Measured	Nan	Nan	Nan		2332.461	296.698	877.967	Measured	2098.522	149.577	921.197	Measured	2101.089	287.553	918.657	Measured	2233.938	-19.314	1443.039	Measured	2166.700	376.271	1480.832	Measured	2338.726	81.609	1605.726	Measured	2337.737	272.253	1621.594	Measured	2440.005	197.201	1511.578	Measured	2233.889	-44.529	1085.469	Measured	2115.195	459.098	1136.035	Measured	2424.904	-52.053	889.207	Measured	2291.890	523.450	919.772	Measured	2479.814	4.320	714.661	Measured	2335.077	509.307	744.937	Measured
1713	17.12000	2419.392	189.617	6.948	Measured	2218.014	118.172	41.833	Gap-filled	Nan	Nan	Nan		2420.449	245.713	2.698	Measured	2210.114	277.007	45.758	Measured	Nan	Nan	Nan		2328.908	84.557	422.125	Measured	2306.810	346.967	421.774	Measured	Nan	Nan	Nan		2334.306	297.580	878.434	Measured	2101.086	147.859	921.796	Measured	2102.484	285.709	919.616	Measured	2236.202	-18.275	1443.727	Measured	2168.630	377.114	1480.571	Measured	2340.856	83.747	1606.693	Measured	2338.690	273.889	1621.792	Measured	2441.693	199.348	1512.124	Measured	2236.088	-42.876	1085.881	Measured	2117.070	459.397	1135.704	Measured	2426.743	-50.396	889.239	Measured	2294.366	523.650	919.579	Measured	2480.620	6.004	714.164	Measured	2338.334	509.155	745.254	Measured
1714	17.13000	2419.427	190.014	6.937	Measured	2219.064	117.142	42.472	Measured	Nan	Nan	Nan		2420.643	245.455	2.684	Measured	2209.942	277.049	45.652	Measured	Nan	Nan	Nan		2333.694	86.519	421.908	Measured	2305.820	347.890	421.690	Measured	Nan	Nan	Nan		2335.684	298.355	878.664	Measured	2104.319	145.891	921.737	Measured	2103.829	284.120	919.851	Measured	2239.051	-17.255	1444.665	Measured	2169.615	377.791	1480.236	Measured	2343.077	85.502	1607.213	Measured	2338.537	275.334	1622.006	Measured	2443.619	201.770	1512.675	Measured	2238.481	-41.487	1086.457	Measured	2119.177	459.830	1134.891	Measured	2428.799	-48.893	889.568	Measured	2297.081	523.848	919.544	Measured	2481.160	7.856	713.695	Measured	2341.432	508.955	745.219	Measured
1715	17.14000	2419.752	190.542	6.818	Measured	2218.534	119.006	42.731	Measured	Nan	Nan	Nan		2420.654	245.381	2.583	Measured	2209.896	277.098	45.493	Measured	Nan	Nan	Nan		2338.548	88.451	422.149	Measured	2304.885	348.799	421.446	Measured	Nan	Nan	Nan		2336.961	299.024	878.839	Measured	2106.723	144.345	921.935	Measured	2105.641	282.639	920.164	Measured	2241.364	-16.259	1445.401	Measured	2171.890	378.913	1479.913	Measured	2345.132	87.631	1607.697	Measured	2342.738	278.163	1622.533	Measured	2445.344	203.891	1513.102	Measured	2240.734	-40.118	1087.089	Measured	2121.213	460.119	1134.202	Measured	2430.642	-47.397	889.888	Measured	2299.689	524.112	919.506	Measured	2481.473	9.561	713.447	Measured	2344.778	508.856	745.283	Measured
1716	17.15000	2420.318	190.949	6.436	Measured	2220.609	116.483	43.670	Measured	2167.940	163.953	44.819	Measured	2420.910	245.219	2.618	Measured	2209.827	277.077	45.461	Measured	Nan	Nan	Nan		2343.525	90.465	422.152	Measured	2304.696	349.703	421.612	Measured	Nan	Nan	Nan		2338.461	299.643	878.970	Measured	2109.323	143.113	921.777	Measured	2106.923	281.174	920.704	Measured	2243.989	-15.361	1446.015	Measured	2173.796	379.859	1479.463	Measured	2347.307	89.587	1608.171	Measured	2344.006	279.951	1622.776	Measured	2447.131	206.469	1513.827	Measured	2243.387	-39.380	1087.874	Measured	2122.896	460.605	1133.590	Measured	2432.486	-45.646	889.845	Measured	2302.165	524.248	919.283	Measured	2481.796	11.171	713.094	Measured	2348.002	508.871	745.241	Measured
1717	17.16000	2428.365	195.719	13.822	Measured	2220.588	117.935	44.049	Measured	2168.591	162.445	45.733	Measured	Nan	Nan	Nan		2209.812	277.081	45.431	Measured	Nan	Nan	Nan		2348.120	92.438	422.262	Measured	2304.826	350.427	421.469	Measured	Nan	Nan	Nan		2339.849	300.210	879.006	Measured	2112.174	141.570	921.002	Measured	2108.007	279.657	920.832	Measured	2246.835	-14.476	1446.430	Measured	2175.456	380.756	1478.964	Measured	2349.396	91.654	1608.510	Measured	2341.545	280.774	1622.407	Measured	2448.780	208.820	1514.323	Measured	2245.854	-38.964	1088.532	Measured	2125.126	461.025	1132.953	Measured	2434.477	-44.018	889.845	Measured	2304.684	524.411	918.937	Measured	2482.169	12.900	712.660	Measured	2351.347	508.660	745.319	Measured
1718	17.17000	2428.693	196.593	13.657	Measured	2223.031	115.132	45.052	Measured	2160.054	197.901	28.889	Measured	Nan	Nan	Nan		2209.887	277.101	45.376	Measured	Nan	Nan	Nan		2352.596	94.200	422.421	Measured	2304.953	350.936	421.347	Measured	Nan	Nan	Nan		2341.061	300.837	878.717	Measured	2114.782	140.001	920.982	Measured	2109.254	277.985	920.793	Measured	2249.250	-13.673	1447.147	Measured	2175.870	381.265	1478.203	Measured	2351.649	93.847	1608.985	Measured	2345.094	283.424	1622.709	Measured	2450.672	211.155	1514.780	Measured	2248.271	-38.481	1089.055	Measured	2126.798	461.145	1132.018	Measured	2436.478	-42.716	889.637	Measured	2307.071	524.614	918.492	Measured	2482.754	14.629	711.997	Measured	2354.618	508.329	745.132	Measured
1719	17.18000	2428.896	197.381	13.403	Measured	2224.999	113.498	45.833	Measured	2160.178	197.622	28.546	Measured	Nan	Nan	Nan		2209.847	277.056	45.482	Measured	Nan	Nan	Nan		2357.115	95.994	422.327	Measured	2304.954	351.081	421.208	Measured	Nan	Nan	Nan		2342.222	301.369	878.547	Measured	2117.058	138.597	920.707	Measured	2110.609	276.328	920.882	Measured	2252.126	-12.906	1447.751	Measured	2177.374	381.887	1477.542	Measured	2353.789	95.711	1609.331	Measured	2347.194	285.344	1623.030	Measured	2452.075	213.531	1515.101	Measured	2251.151	-38.139	1089.415	Measured	2128.730	461.327	1131.039	Measured	2438.483	-41.408	889.452	Measured	2309.487	524.912	918.006	Measured	2483.523	16.341	711.431	Measured	2357.922	508.191	745.011	Measured
1720	17.19000	2428.917	198.209	13.149	Gap-filled	2226.560	111.924	46.800	Measured	2160.422	197.053	28.279	Measured	Nan	Nan	Nan		2209.905	277.138	45.496	Measured	Nan	Nan	Nan		2361.276	97.632	422.666	Measured	2304.873	351.065	421.157	Measured	Nan	Nan	Nan		2343.434	302.046	878.410	Measured	2119.805	136.889	920.997	Measured	2111.933	274.928	921.155	Measured	2255.091	-12.177	1448.352	Measured	2180.149	382.732	1477.248	Measured	2356.305	97.501	1609.833	Measured	2347.915	286.901	1623.203	Measured	2453.882	215.759	1515.557	Measured	2253.423	-37.731	1090.040	Measured	2130.497	461.674	1130.384	Measured	2440.550	-40.287	889.249	Measured	2311.683	525.002	917.580	Measured	2484.134	17.886	711.090	Measured	2361.155	508.030	744.822	Measured
1721	17.20000	2428.801	199.033	12.938	Measured	2228.612	109.397	47.513	Measured	2160.488	196.813	28.147	Measured	Nan	Nan	Nan		2209.895	277.176	45.219	Measured	Nan	Nan	Nan		2365.364	99.042	423.102	Measured	2304.745	350.954	421.095	Measured	Nan	Nan	Nan		2344.600	302.700	878.268	Measured	2121.971	135.736	921.212	Measured	2113.005	273.386	921.376	Measured	2257.787	-11.552	1448.809	Measured	2177.375	382.124	1475.925	Measured	2358.484	99.735	1610.297	Measured	2348.957	288.875	1622.892	Measured	2455.165	218.305	1515.651	Measured	2256.320	-37.540	1090.440	Measured	2132.221	461.595	1129.799	Measured	2442.655	-39.239	889.471	Measured	2313.923	525.110	917.294	Measured	2484.665	19.498	710.851	Measured	2364.039	508.123	744.938	Measured
1722	17.21000	2428.590	199.660	12.909	Gap-filled	2230.512	106.582	48.796	Measured	2162.808	182.297	20.562	Measured	Nan	Nan	Nan		2209.809	277.237	45.171	Measured	Nan	Nan	Nan		2369.814	100.606	423.035	Measured	2304.659	351.083	420.986	Measured	Nan	Nan	Nan		2344.675	303.377	877.926	Measured	2124.516	134.291	920.842	Measured	2113.926	271.864	921.234	Measured	2260.571	-11.096	1449.314	Measured	2177.440	382.027	1475.246	Measured	2360.755	101.726	1610.595	Measured	2345.308	289.274	1622.038	Measured	2456.856	220.500	1515.801	Measured	2258.719	-37.601	1090.927	Measured	2134.133	461.196	1129.179	Measured	2445.374	-38.079	889.767	Measured	2315.846	525.220	917.235	Measured	2485.412	20.633	710.780	Measured	2366.881	508.418	744.983	Measured
1723	17.22000	2428.327	200.274	12.959	Gap-filled	2232.928	103.432	49.765	Measured	2163.372	180.495	19.376	Measured	Nan	Nan	Nan		2209.726	277.374	45.053	Measured	Nan	Nan	Nan		2374.163	102.083	423.624	Measured	2304.549	351.290	420.941	Measured	Nan	Nan	Nan		2345.313	304.081	877.657	Measured	2127.150	132.280	920.888	Measured	2114.975	270.079	921.085	Measured	2263.845	-10.539	1449.939	Measured	2179.465	382.389	1475.193	Measured	2363.094	103.371	1611.068	Measured	2349.742	291.705	1622.687	Measured	2458.273	222.838	1516.197	Measured	2261.567	-37.946	1091.522	Measured	2135.384	460.874	1128.796	Measured	2447.453	-37.092	889.931	Measured	2317.945	525.295	917.228	Measured	2486.412	21.692	710.630	Measured	2369.321	508.822	745.090	Measured
1724	17.23000	2428.052	201.060	12.981	Measured	2235.696	99.693	50.900	Measured	2163.889	178.706	18.454	Measured	Nan	Nan	Nan		2209.777	277.475	45.074	Measured	Nan	Nan	Nan		2378.704	103.896	424.131	Measured	2304.680	351.617	420.980	Measured	Nan	Nan	Nan		2346.018	304.559	877.806	Measured	2129.211	130.767	921.009	Measured	2116.572	268.062	921.067	Measured	2267.033	-10.155	1450.602	Measured	2173.337	380.814	1474.024	Measured	2365.475	105.092	1611.557	Measured	2351.240	293.626	1622.763	Measured	2459.650	225.153	1516.467	Measured	2264.439	-38.550	1092.278	Measured	2136.696	460.235	1128.252	Measured	2449.658	-36.225	890.036	Measured	2319.645	525.353	917.191	Measured	2487.325	22.649	710.595	Measured	2371.734	509.457	745.356	Measured
1725	17.24000	2427.805	202.204	12.870	Measured	2238.943	95.494	51.745	Measured	2164.597	177.010	17.351	Measured	Nan	Nan	Nan		2209.827	277.655	45.106	Measured	Nan	Nan	Nan		2383.565	106.129	424.358	Measured	2304.615	352.062	421.074	Measured	Nan	Nan	Nan		2346.854	305.244	878.015	Measured	2132.127	129.156	920.986	Measured	2117.504	266.541	921.236	Measured	2270.039	-9.852	1451.297	Measured	2173.695	380.508	1473.842	Measured	2367.738	107.061	1611.873	Measured	2352.328	295.116	1622.802	Measured	2461.083	227.439	1516.785	Measured	2267.129	-39.012	1092.984	Measured	2138.097	459.326	1127.723	Measured	2451.834	-35.413	890.159	Measured	2321.256	525.328	917.404	Measured	2488.158	23.452	710.325	Measured	2373.990	509.970	745.622	Measured
1726	17.25000	2427.395	203.752	12.518	Measured	2242.534	91.316	52.849	Measured	2165.962	174.464	15.789	Measured	Nan	Nan	Nan		2209.915	277.749	45.095	Measured	Nan	Nan	Nan		2388.480	108.551	425.170	Measured	2304.666	352.301	421.130	Measured	Nan	Nan	Nan		2347.348	305.809	878.431	Measured	2134.190	127.663	921.310	Measured	2118.438	265.049	921.555	Measured	2273.428	-9.610	1451.962	Measured	2173.774	380.102	1473.645	Measured	2370.161	108.934	1612.240	Measured	2352.221	296.246	1622.694	Measured	2462.156	229.910	1516.943	Measured	2270.237	-39.505	1093.612	Measured	2139.088	457.997	1127.008	Measured	2454.185	-34.723	890.346	Measured	2322.765	525.292	917.628	Measured	2489.182	24.028	710.176	Measured	2376.148	510.678	746.173	Measured
1727	17.26000	2426.512	205.582	13.084	Measured	2247.084	86.908	54.189	Measured	2167.485	172.376	14.409	Measured	Nan	Nan	Nan		2209.982	277.929	45.252	Measured	Nan	Nan	Nan		2393.658	110.893	425.927	Measured	2304.674	352.371	421.166	Measured	Nan	Nan	Nan		2348.316	306.530	878.819	Measured	2136.362	126.488	921.483	Measured	2119.430	263.114	921.874	Measured	2277.006	-9.108	1452.432	Measured	2173.756	379.568	1473.533	Measured	2372.473	110.707	1612.707	Measured	2352.767	297.525	1622.786	Measured	2463.672	232.097	1517.059	Measured	2273.017	-39.979	1094.487	Measured	2139.969	456.722	1126.580	Measured	2456.414	-34.306	890.460	Measured	2323.965	525.182	917.777	Measured	2490.549	24.472	709.948	Measured	2378.175	511.376	746.612	Measured
1728	17.27000	2426.399	207.196	12.679	Measured	2252.021	82.225	54.788	Measured	2169.424	169.515	12.424	Measured	Nan	Nan	Nan		2209.963	278.052	45.261	Measured	Nan	Nan	Nan		2398.854	113.153	426.564	Measured	2304.396	352.328	421.308	Measured	Nan	Nan	Nan		2349.317	307.122	879.380	Measured	2139.342	124.453	922.328	Measured	2120.372	261.050	921.987	Measured	2280.660	-8.795	1453.034	Measured	2173.703	378.949	1473.250	Measured	2374.951	112.373	1612.988	Measured	2353.222	298.985	1622.804	Measured	2464.762	234.580	1517.342	Measured	2275.892	-40.698	1094.957	Measured	2140.618	455.195	1125.863	Measured	2458.840	-33.812	890.632	Measured	2324.995	525.115	918.166	Measured	2491.855	24.678	709.782	Measured	2380.386	511.935	747.206	Measured
