NO_OF_FRAMES	6436
NO_OF_CAMERAS	6
NO_OF_MARKERS	23
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-11, 15:41:54.640	22317.77521590
DATA_INCLUDED	3D
MARKER_NAMES	right_big_toe	right_ankle	right_heel	left_big_toe	left_ankle	left_heel	right_knee	left_knee	right_hip_front	left_hip_front	right_hip_back	left_hip_back	right_shoulder	left_shoulder	right_ear	left_ear	nose	right_elbow	left_elbow	right_wrist	left_wrist	right_index_finger	left_index_finger
TRAJECTORY_TYPES	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed
783	7.82000	1012.530	86.771	40.244	Measured	834.715	61.381	64.724	Measured	792.325	103.401	24.890	Measured	382.594	208.792	5.095	Measured	255.932	291.278	103.049	Measured	200.105	249.214	102.116	Measured	781.892	35.322	409.405	Measured	451.682	322.849	405.547	Measured	675.769	66.827	869.388	Measured	678.446	278.229	846.564	Measured	482.663	109.651	824.113	Measured	470.166	235.544	834.753	Measured	532.945	20.400	1253.238	Measured	562.700	343.570	1264.239	Measured	553.842	107.086	1431.301	Measured	573.380	284.185	1420.054	Measured	690.539	184.058	1396.399	Measured	424.771	-16.880	952.682	Measured	627.017	409.682	924.645	Measured	437.292	-109.915	725.100	Measured	831.231	380.743	812.696	Measured	416.991	-92.461	570.737	Measured	927.887	332.147	698.553	Measured
784	7.83000	1017.539	95.390	30.490	Measured	840.566	61.386	64.335	Measured	794.945	101.755	27.068	Measured	382.156	208.766	5.162	Measured	264.332	293.307	109.680	Measured	209.281	251.358	111.366	Measured	795.329	35.379	409.222	Measured	467.420	323.900	406.005	Measured	690.923	63.834	869.985	Measured	694.572	275.232	846.181	Measured	498.115	107.181	824.959	Measured	486.183	234.058	833.719	Measured	547.100	17.360	1253.589	Measured	575.623	341.054	1263.991	Measured	567.806	105.361	1432.267	Measured	586.141	282.115	1420.554	Measured	703.995	182.574	1397.040	Measured	439.823	-19.264	952.154	Measured	638.845	407.039	924.582	Measured	452.614	-111.399	723.428	Measured	842.654	378.238	812.013	Measured	431.851	-92.971	569.983	Measured	939.809	329.371	697.770	Measured
785	7.84000	1018.768	100.289	21.667	Measured	843.947	62.520	63.684	Measured	796.487	101.306	28.410	Measured	381.664	208.917	5.190	Measured	274.379	295.175	116.370	Measured	220.187	253.198	121.194	Measured	809.500	35.824	411.286	Measured	484.699	325.168	405.795	Measured	705.354	60.509	870.906	Measured	709.922	271.839	846.047	Measured	513.076	105.615	825.978	Measured	501.901	233.390	832.883	Measured	561.315	14.692	1254.138	Measured	588.729	338.520	1264.286	Measured	581.749	103.468	1434.285	Measured	598.899	280.470	1421.301	Measured	717.436	181.114	1398.714	Measured	455.397	-22.527	952.035	Measured	649.953	403.537	924.156	Measured	468.442	-113.142	723.455	Measured	853.595	375.855	811.114	Measured	447.571	-93.817	569.728	Measured	950.450	326.579	696.828	Measured
786	7.85000	1021.701	98.458	16.398	Measured	847.022	62.798	63.389	Measured	798.600	101.911	29.366	Measured	380.800	208.525	5.331	Measured	286.448	297.063	124.239	Measured	233.431	254.886	131.418	Measured	824.438	36.439	414.448	Measured	503.235	326.273	407.347	Measured	719.532	57.198	873.265	Measured	726.434	268.219	846.944	Measured	528.505	103.766	827.909	Measured	518.492	231.832	833.133	Measured	575.197	12.483	1255.238	Measured	602.313	336.341	1265.660	Measured	595.577	101.498	1435.908	Measured	611.837	278.503	1421.912	Measured	730.874	179.794	1399.908	Measured	471.177	-25.181	951.925	Measured	660.703	400.469	924.644	Measured	484.965	-115.005	723.402	Measured	863.681	374.030	810.448	Measured	464.339	-94.871	569.958	Measured	960.171	324.453	696.101	Measured
787	7.86000	1022.716	96.700	9.616	Measured	850.334	63.039	63.445	Measured	800.171	101.815	29.916	Measured	381.702	208.522	5.254	Measured	300.402	298.668	131.883	Measured	249.067	256.573	141.816	Measured	838.534	35.283	417.684	Measured	523.574	326.883	408.256	Measured	733.616	54.431	875.377	Measured	741.118	265.166	848.134	Measured	544.032	102.241	830.246	Measured	533.969	231.223	833.205	Measured	588.558	10.421	1256.563	Measured	615.564	333.863	1266.916	Measured	608.870	99.621	1437.456	Measured	625.025	276.719	1422.567	Measured	744.148	178.587	1400.738	Measured	487.303	-27.663	952.510	Measured	670.766	397.013	925.022	Measured	502.601	-117.080	724.121	Measured	872.942	372.149	809.303	Measured	481.527	-95.929	570.069	Measured	968.959	322.576	694.309	Measured
788	7.87000	1023.887	99.779	6.422	Measured	852.533	63.349	63.020	Measured	801.137	101.309	30.703	Measured	385.209	208.427	4.529	Measured	316.228	299.831	138.463	Measured	265.981	257.711	152.233	Measured	850.547	33.466	418.827	Measured	545.740	326.867	408.945	Measured	747.344	51.780	878.388	Measured	756.212	261.812	849.352	Measured	556.982	102.149	832.637	Measured	547.166	230.051	833.837	Measured	601.795	8.609	1257.948	Measured	628.963	331.762	1268.863	Measured	622.659	97.714	1439.340	Measured	638.054	275.032	1424.031	Measured	757.528	177.408	1401.887	Measured	503.907	-30.159	953.223	Measured	680.246	393.378	926.483	Measured	521.095	-118.998	724.726	Measured	881.126	370.676	807.600	Measured	500.072	-97.293	571.004	Measured	976.365	321.919	692.285	Measured
789	7.88000	1024.254	99.940	5.451	Measured	853.880	63.689	63.156	Measured	801.649	101.426	31.011	Measured	390.062	208.403	3.282	Measured	333.262	300.240	146.797	Measured	284.484	258.307	163.350	Measured	860.724	30.613	419.604	Measured	568.660	326.314	407.973	Measured	760.607	49.263	880.890	Measured	770.776	259.166	850.775	Measured	567.099	100.945	835.140	Measured	561.370	228.798	834.245	Measured	615.130	6.878	1259.683	Measured	641.918	329.955	1270.684	Measured	634.459	95.921	1440.990	Measured	650.481	273.011	1425.334	Measured	771.075	176.388	1403.523	Measured	520.598	-32.895	954.265	Measured	689.368	390.073	927.852	Measured	540.004	-121.206	725.445	Measured	888.778	369.768	806.087	Measured	518.952	-98.529	571.384	Measured	983.179	321.137	689.256	Measured
790	7.89000	1024.507	100.289	5.265	Measured	854.744	63.655	62.582	Measured	801.976	101.631	31.214	Measured	396.274	208.474	1.890	Measured	352.212	300.991	154.950	Measured	305.075	259.620	174.981	Measured	869.127	27.309	420.018	Measured	592.895	325.213	406.200	Measured	773.949	47.294	882.857	Measured	783.807	256.792	852.249	Measured	581.594	98.424	837.925	Measured	575.166	227.367	835.083	Measured	628.563	4.858	1261.913	Measured	654.811	328.130	1273.431	Measured	649.422	94.449	1443.270	Measured	664.969	271.523	1427.491	Measured	784.440	175.701	1405.462	Measured	536.903	-35.167	955.486	Measured	698.191	386.743	929.656	Measured	559.626	-123.561	726.638	Measured	895.863	368.393	804.300	Measured	539.128	-100.141	572.830	Measured	988.946	321.623	686.270	Measured
791	7.90000	1024.664	100.566	5.121	Measured	855.465	63.861	62.408	Measured	802.114	101.870	31.457	Measured	404.299	209.372	-0.889	Measured	372.190	301.168	162.636	Measured	326.913	259.569	185.457	Measured	875.754	25.217	419.580	Measured	617.788	324.163	404.812	Measured	786.847	45.388	885.224	Measured	797.653	254.724	854.939	Measured	594.592	96.841	840.203	Measured	588.065	226.056	835.605	Measured	641.936	3.152	1263.986	Measured	667.304	326.338	1275.520	Measured	663.105	92.903	1445.170	Measured	678.662	269.915	1429.781	Measured	797.581	174.857	1407.157	Measured	553.172	-37.657	956.421	Measured	706.712	383.330	931.338	Measured	579.771	-125.922	728.313	Measured	902.411	367.886	802.576	Measured	559.917	-101.918	573.986	Measured	993.634	322.344	681.976	Measured
792	7.91000	1024.875	100.768	5.009	Measured	855.839	63.963	62.262	Measured	802.313	102.146	31.606	Measured	416.818	211.031	-2.033	Measured	393.470	300.811	170.654	Measured	349.019	259.980	195.327	Measured	880.419	23.690	419.123	Measured	643.522	323.116	403.302	Measured	799.616	43.477	887.363	Measured	809.800	252.975	855.649	Measured	607.443	94.572	841.816	Measured	600.935	224.625	835.960	Measured	655.459	1.452	1266.691	Measured	679.805	325.102	1278.105	Measured	676.657	91.423	1447.852	Measured	688.831	268.680	1431.110	Measured	810.520	173.525	1409.471	Measured	569.703	-40.445	958.046	Measured	715.172	380.393	933.535	Measured	600.458	-127.866	729.873	Measured	908.232	367.366	800.611	Measured	581.866	-103.903	575.255	Measured	997.497	322.947	677.993	Measured
793	7.92000	1025.177	100.768	4.961	Measured	856.204	64.184	62.145	Measured	802.615	102.405	31.967	Measured	437.530	217.365	2.869	Measured	416.092	298.791	178.029	Measured	370.990	257.875	202.599	Measured	883.832	23.234	418.426	Measured	669.544	321.525	403.355	Measured	812.346	42.172	888.927	Measured	822.660	251.486	858.808	Measured	619.620	93.081	844.857	Measured	613.378	223.040	836.517	Measured	669.099	-0.154	1269.257	Measured	691.653	323.351	1280.206	Measured	692.586	90.416	1450.574	Measured	701.854	267.593	1433.787	Measured	823.559	172.674	1411.469	Measured	585.827	-42.484	959.209	Measured	723.287	377.047	935.272	Measured	621.562	-129.985	731.342	Measured	913.751	366.355	798.645	Measured	605.262	-106.208	577.126	Measured	1000.503	323.688	673.644	Measured
794	7.93000	1025.363	100.798	4.905	Measured	856.448	64.152	62.038	Measured	802.769	102.591	32.324	Measured	462.927	221.919	8.283	Measured	439.452	296.476	184.873	Measured	393.954	255.261	208.456	Measured	886.951	23.525	417.034	Measured	695.833	320.147	405.130	Measured	824.763	40.882	891.086	Measured	832.637	250.484	859.947	Measured	631.901	91.356	847.227	Measured	625.202	221.678	837.141	Measured	682.797	-1.406	1271.984	Measured	703.566	322.577	1282.936	Measured	703.449	88.922	1452.856	Measured	713.906	266.027	1435.735	Measured	836.405	172.357	1413.886	Measured	601.808	-45.557	960.926	Measured	731.367	374.314	938.276	Measured	643.056	-132.203	733.736	Measured	918.669	366.210	796.573	Measured	628.963	-108.532	578.962	Measured	1002.482	324.879	669.388	Measured
795	7.94000	1025.566	100.785	4.859	Measured	856.765	64.217	61.882	Measured	802.933	102.828	32.578	Measured	491.983	223.899	9.743	Measured	464.580	294.269	189.734	Measured	418.468	251.737	212.390	Measured	889.538	23.936	415.937	Measured	721.924	317.923	406.579	Measured	836.721	39.847	893.269	Measured	846.045	249.470	862.774	Gap-filled	643.559	90.351	850.559	Measured	636.879	220.267	838.132	Measured	696.730	-2.690	1274.583	Measured	714.729	321.702	1285.633	Measured	717.129	87.783	1455.333	Measured	726.302	265.175	1438.561	Measured	849.095	171.603	1415.989	Measured	617.654	-48.106	963.246	Measured	739.318	371.913	940.050	Measured	665.080	-134.428	736.836	Measured	923.328	365.632	794.554	Measured	654.406	-111.091	580.970	Measured	1003.899	325.453	664.972	Measured
796	7.95000	1025.720	100.754	4.828	Measured	857.060	64.187	61.948	Measured	803.098	102.766	33.047	Measured	522.624	227.555	11.657	Measured	490.778	291.426	192.072	Measured	443.650	248.642	214.259	Measured	892.511	24.573	414.399	Measured	747.970	315.393	408.030	Measured	848.301	39.269	895.345	Measured	859.291	248.555	865.844	Measured	655.271	88.500	853.009	Measured	648.499	218.638	839.906	Measured	710.308	-3.641	1277.007	Measured	725.829	320.231	1287.843	Measured	730.024	86.637	1457.826	Measured	738.692	264.236	1441.003	Measured	862.095	171.770	1418.512	Measured	631.983	-49.737	965.014	Measured	746.985	369.573	942.838	Measured	687.216	-136.415	738.710	Measured	927.482	365.523	792.845	Measured	680.866	-113.852	583.360	Measured	1004.373	326.086	660.428	Measured
797	7.96000	1025.905	100.743	4.770	Measured	857.429	64.099	61.969	Measured	803.282	102.769	33.491	Measured	555.303	231.673	13.950	Measured	517.548	289.059	194.646	Measured	469.429	245.560	214.648	Measured	895.454	24.494	413.457	Measured	773.303	312.898	410.585	Measured	860.189	38.487	897.351	Measured	868.779	247.850	867.714	Measured	666.028	88.135	856.118	Measured	659.830	217.630	842.368	Measured	723.830	-4.944	1280.442	Measured	736.618	319.487	1290.497	Measured	741.634	85.324	1460.014	Measured	750.195	263.092	1443.644	Measured	874.350	171.249	1420.652	Measured	648.334	-53.011	967.008	Measured	754.436	367.426	944.724	Measured	710.040	-138.331	741.992	Measured	931.419	365.497	790.992	Measured	708.964	-116.963	586.493	Measured	1004.200	327.092	655.825	Measured
798	7.97000	1026.126	100.661	4.790	Measured	857.798	64.043	62.203	Measured	803.506	102.867	34.073	Measured	590.537	233.552	15.965	Measured	544.628	286.590	195.244	Measured	495.808	241.914	212.878	Measured	899.225	23.796	413.309	Measured	798.419	311.372	413.776	Measured	871.320	37.691	899.934	Measured	880.373	247.018	871.126	Measured	677.355	86.853	859.237	Measured	671.037	216.395	844.700	Measured	737.259	-6.017	1282.807	Measured	746.884	318.411	1292.620	Measured	756.909	84.699	1462.604	Measured	762.159	262.163	1445.916	Measured	886.633	171.095	1422.768	Measured	663.751	-55.771	969.133	Measured	761.973	365.602	947.803	Measured	733.060	-139.846	744.648	Measured	934.833	365.411	789.620	Measured	737.397	-119.630	589.639	Measured	1003.535	327.816	651.468	Measured
799	7.98000	1026.393	100.678	4.680	Measured	858.174	64.135	62.690	Measured	803.618	102.663	34.858	Measured	627.649	233.560	17.692	Measured	572.699	284.045	194.143	Measured	522.614	239.402	210.129	Measured	903.046	23.289	413.255	Measured	823.032	309.072	415.953	Measured	882.327	36.609	902.176	Measured	891.773	246.361	873.706	Measured	688.862	85.768	861.346	Measured	682.508	216.038	847.612	Measured	750.833	-6.627	1285.463	Measured	757.278	317.571	1294.979	Measured	766.649	83.506	1464.476	Measured	773.409	261.262	1448.127	Measured	898.463	171.064	1424.438	Measured	678.669	-58.523	971.222	Measured	769.000	364.183	949.898	Measured	755.737	-141.572	748.310	Measured	938.002	365.813	788.127	Measured	766.709	-122.576	593.412	Measured	1002.448	328.856	647.692	Measured
800	7.99000	1026.647	100.661	4.696	Measured	858.606	64.067	62.869	Measured	803.883	102.743	35.244	Measured	665.480	233.389	18.868	Measured	601.215	281.706	192.369	Measured	550.310	236.384	205.212	Measured	906.788	22.545	413.430	Measured	846.829	306.756	419.301	Measured	892.971	35.528	903.871	Measured	903.130	245.379	876.805	Measured	696.808	85.769	863.602	Measured	692.091	214.829	849.702	Measured	764.351	-7.949	1288.371	Measured	767.612	316.731	1297.171	Measured	788.383	83.455	1468.124	Measured	785.103	260.224	1450.189	Measured	910.532	170.933	1426.452	Measured	694.773	-62.527	972.748	Measured	776.238	363.042	953.096	Measured	779.125	-142.606	751.703	Measured	941.170	366.176	786.642	Measured	796.172	-125.209	598.031	Measured	1001.136	329.764	643.530	Measured
801	8.00000	1027.001	100.535	4.689	Measured	859.152	63.924	63.152	Measured	804.334	102.974	35.772	Measured	703.505	232.423	19.417	Measured	630.293	278.367	187.971	Measured	578.549	233.985	199.594	Measured	910.269	21.989	413.325	Measured	870.579	304.816	422.122	Measured	903.866	34.358	905.270	Measured	914.585	244.395	878.897	Measured	709.931	84.590	865.476	Measured	703.664	214.752	852.027	Measured	777.607	-8.370	1290.453	Measured	777.971	315.916	1299.181	Measured	792.221	81.862	1468.628	Measured	796.120	259.355	1451.545	Measured	922.391	170.863	1427.885	Measured	709.646	-65.735	974.703	Measured	782.896	361.992	955.058	Measured	802.250	-143.954	755.280	Measured	944.140	366.405	785.018	Measured	826.610	-127.198	603.316	Measured	999.418	330.500	640.360	Measured
802	8.01000	1027.564	100.342	4.447	Measured	859.664	63.960	63.380	Measured	804.758	103.082	36.220	Measured	742.735	231.314	19.243	Measured	660.063	276.086	183.241	Measured	607.887	230.673	191.879	Measured	913.999	21.876	412.800	Measured	892.992	302.505	425.509	Measured	914.095	32.724	906.735	Measured	925.533	242.987	881.303	Measured	720.663	83.589	867.639	Measured	715.296	214.250	853.693	Measured	790.418	-9.007	1292.354	Measured	788.229	315.104	1300.896	Measured	805.561	81.166	1470.752	Measured	807.026	258.284	1453.103	Measured	933.844	170.461	1429.066	Measured	724.810	-68.668	976.143	Measured	789.756	360.929	957.699	Measured	825.946	-144.474	759.100	Measured	945.682	367.310	784.760	Measured	852.085	-129.552	607.044	Measured	997.551	331.886	636.889	Measured
803	8.02000	1028.095	99.910	4.284	Measured	860.119	64.298	63.706	Measured	805.202	103.898	36.715	Measured	781.986	228.177	18.058	Measured	690.383	273.498	176.718	Measured	637.952	227.978	182.663	Measured	917.309	21.554	412.479	Measured	914.982	300.539	429.284	Measured	924.779	31.566	907.299	Measured	936.124	241.926	882.898	Measured	730.939	83.516	869.426	Measured	726.105	214.104	855.043	Measured	803.313	-9.776	1294.483	Measured	798.424	314.517	1302.528	Measured	819.968	80.684	1472.730	Measured	818.642	257.969	1454.845	Measured	945.474	171.088	1430.577	Measured	739.573	-72.187	977.576	Measured	796.160	360.272	959.271	Measured	849.062	-145.487	763.691	Measured	948.369	368.247	782.916	Measured	884.549	-131.293	613.605	Measured	995.656	333.511	633.220	Measured
804	8.03000	1028.624	99.649	4.182	Measured	860.506	64.888	64.176	Measured	805.775	104.870	37.336	Measured	822.354	225.692	17.477	Measured	721.744	271.797	170.240	Measured	668.822	225.471	173.002	Measured	920.529	21.299	412.021	Measured	935.822	298.833	432.719	Measured	934.776	29.922	907.861	Measured	946.945	240.376	884.262	Measured	741.454	83.452	870.642	Measured	736.838	214.185	856.223	Measured	815.879	-10.316	1295.642	Measured	808.850	313.528	1303.722	Measured	830.324	79.774	1473.614	Measured	829.285	257.252	1455.669	Measured	957.305	171.055	1432.051	Measured	754.635	-75.806	978.903	Measured	802.686	359.879	961.630	Measured	872.644	-145.818	767.713	Measured	951.355	369.366	782.334	Measured	915.341	-132.367	620.215	Measured	993.202	335.666	631.181	Measured
805	8.04000	1029.158	99.138	4.014	Measured	860.992	65.767	64.343	Measured	806.902	106.100	38.170	Measured	863.146	222.803	16.313	Measured	753.194	268.655	162.266	Measured	700.336	223.029	162.145	Measured	924.227	21.363	411.343	Measured	955.786	297.023	435.367	Measured	944.888	28.708	907.619	Measured	957.876	239.094	885.292	Measured	751.710	83.707	871.627	Measured	747.670	214.055	857.755	Measured	828.336	-10.691	1297.164	Measured	819.432	312.831	1304.573	Measured	842.465	79.247	1474.458	Measured	840.196	256.667	1456.557	Measured	968.533	171.379	1432.630	Measured	769.111	-78.645	979.694	Measured	808.924	358.939	962.761	Measured	895.774	-145.649	771.536	Measured	953.019	370.670	780.305	Measured	941.266	-133.479	624.875	Measured	991.717	337.483	628.093	Measured
806	8.05000	1029.609	98.685	3.961	Measured	861.243	66.629	64.673	Measured	807.075	108.436	38.166	Measured	904.192	219.748	14.857	Measured	785.798	265.996	153.248	Measured	733.117	219.574	150.142	Measured	927.459	21.046	410.783	Measured	974.914	295.468	438.233	Measured	954.657	26.998	907.936	Measured	968.731	237.517	886.575	Measured	761.529	83.420	872.647	Measured	758.378	213.967	858.760	Measured	840.743	-11.515	1298.564	Measured	830.015	312.112	1305.423	Measured	858.332	79.091	1475.861	Measured	850.977	255.810	1457.267	Measured	979.859	171.367	1433.192	Measured	784.027	-81.416	980.078	Measured	815.160	358.594	963.932	Measured	919.046	-146.017	775.890	Measured	954.769	372.371	778.142	Measured	978.840	-132.706	634.281	Measured	989.651	339.959	625.064	Measured
807	8.06000	1030.052	98.116	4.040	Measured	861.809	67.224	64.994	Measured	807.892	109.127	39.744	Measured	945.878	216.716	13.304	Measured	818.539	263.347	143.687	Measured	766.628	216.791	137.638	Measured	930.805	21.401	410.388	Measured	992.903	294.184	440.070	Measured	964.438	25.718	907.293	Measured	979.194	235.997	887.103	Measured	772.199	84.157	872.630	Measured	768.964	214.352	858.805	Measured	852.824	-12.318	1299.332	Measured	840.544	311.219	1305.981	Measured	864.100	77.892	1475.629	Measured	861.835	255.518	1458.011	Measured	991.400	171.911	1433.880	Measured	798.645	-84.837	980.670	Measured	821.811	357.917	965.254	Measured	939.375	-145.966	780.766	Measured	956.774	374.213	776.258	Measured	1005.657	-132.737	639.993	Measured	988.664	341.719	622.440	Measured
808	8.07000	1030.336	97.306	4.083	Measured	862.345	68.081	65.310	Measured	808.445	110.240	40.634	Measured	988.205	214.968	12.684	Measured	851.919	260.379	133.919	Measured	799.513	214.217	125.558	Measured	934.383	22.010	409.731	Measured	1009.979	292.926	441.666	Measured	973.950	24.443	906.483	Measured	989.788	234.532	887.457	Measured	782.147	84.168	873.034	Measured	779.829	215.156	858.624	Measured	864.466	-12.791	1299.545	Measured	851.243	310.870	1306.151	Measured	877.272	77.731	1476.235	Measured	872.440	255.757	1458.161	Measured	1002.435	172.271	1434.180	Measured	813.270	-87.217	980.509	Measured	827.876	357.933	966.069	Measured	963.123	-145.517	785.088	Measured	958.693	375.839	774.585	Measured	1034.055	-131.355	647.118	Measured	987.531	344.479	620.188	Measured
809	8.08000	1030.647	96.577	3.642	Measured	862.807	68.848	65.681	Measured	809.142	110.805	42.039	Measured	1030.783	212.514	13.137	Measured	886.902	257.927	124.248	Measured	831.976	214.178	110.719	Measured	938.025	22.476	409.384	Measured	1026.040	292.069	443.579	Measured	983.098	23.001	906.684	Measured	1000.677	232.961	887.737	Measured	791.992	85.094	872.952	Measured	790.742	215.537	858.134	Measured	875.798	-13.169	1299.647	Measured	862.176	310.275	1306.273	Measured	890.273	77.421	1476.396	Measured	883.494	254.567	1458.274	Measured	1013.992	172.564	1434.350	Measured	827.953	-90.153	980.691	Measured	834.274	357.487	966.820	Measured	984.046	-145.543	788.981	Measured	960.563	377.799	772.320	Measured	1060.801	-129.904	654.548	Measured	986.326	347.410	616.994	Measured
810	8.09000	1030.876	96.144	3.616	Measured	863.202	69.458	65.790	Measured	809.559	112.308	42.097	Measured	1073.020	209.740	13.917	Measured	921.917	255.626	114.641	Measured	872.150	207.939	98.425	Measured	941.593	22.735	408.790	Measured	1040.882	290.484	444.298	Measured	992.360	21.837	905.957	Measured	1011.654	231.381	887.398	Measured	801.747	85.905	872.318	Measured	801.796	216.197	857.331	Measured	887.740	-14.108	1300.286	Measured	872.728	309.335	1305.459	Measured	900.961	76.863	1476.292	Measured	894.112	253.967	1457.821	Measured	1024.832	172.764	1434.009	Measured	842.496	-92.620	979.709	Measured	840.873	357.072	966.964	Measured	1003.355	-145.149	792.917	Measured	962.572	379.690	770.748	Measured	1087.744	-127.855	662.042	Measured	985.558	350.131	614.720	Measured
811	8.10000	1030.744	95.655	3.812	Measured	863.611	70.182	66.135	Measured	810.047	113.394	42.517	Measured	1115.044	207.135	14.858	Measured	956.947	252.685	105.214	Measured	908.533	205.094	86.350	Measured	945.481	23.281	408.251	Measured	1054.466	289.017	444.687	Measured	1001.541	20.604	905.414	Measured	1022.419	229.875	887.248	Measured	811.449	86.809	871.058	Measured	812.811	217.311	856.298	Measured	899.461	-14.530	1300.069	Measured	883.114	309.133	1305.149	Measured	913.022	76.572	1475.870	Measured	904.414	254.237	1457.420	Measured	1035.937	173.179	1433.303	Measured	857.105	-94.492	978.798	Measured	847.062	356.664	967.164	Measured	1030.060	-143.552	797.843	Measured	964.579	381.864	768.484	Measured	1113.899	-125.555	669.552	Measured	985.135	353.155	612.411	Measured
812	8.11000	1030.864	95.300	3.883	Measured	863.984	71.002	66.509	Measured	810.459	114.641	43.131	Measured	1155.817	204.090	16.508	Measured	992.539	249.124	95.999	Measured	945.245	202.475	74.859	Measured	949.140	23.806	407.980	Measured	1067.191	287.583	444.064	Measured	1011.054	19.475	904.649	Measured	1033.112	228.523	886.584	Measured	821.275	87.741	869.858	Measured	823.886	217.852	855.028	Measured	910.525	-14.598	1299.423	Measured	893.893	308.646	1304.362	Measured	922.176	76.151	1475.350	Measured	915.260	253.279	1456.660	Measured	1046.943	173.455	1432.379	Measured	871.173	-96.106	977.864	Measured	853.901	356.250	967.263	Measured	1051.095	-142.401	801.922	Measured	966.613	383.751	766.659	Measured	1139.253	-123.052	677.196	Measured	984.514	356.516	609.134	Measured
813	8.12000	1031.347	95.336	4.083	Measured	864.380	71.607	66.869	Measured	810.791	115.836	43.730	Measured	1196.354	201.334	19.211	Measured	1027.828	246.917	87.588	Measured	982.192	199.917	64.594	Measured	952.981	24.702	407.187	Measured	1079.481	287.148	443.785	Measured	1020.574	18.588	903.727	Measured	1043.899	227.476	885.583	Measured	831.721	89.105	868.213	Measured	834.649	218.798	853.615	Measured	921.566	-15.008	1299.083	Measured	904.432	307.996	1302.821	Measured	940.092	76.447	1474.689	Measured	925.969	252.923	1455.861	Measured	1058.008	173.687	1431.601	Measured	885.939	-98.007	976.350	Measured	860.329	356.356	967.198	Measured	1071.724	-141.973	806.724	Measured	968.660	386.037	763.997	Measured	1163.750	-119.958	684.379	Measured	984.395	360.114	607.027	Measured
814	8.13000	1031.302	95.093	4.092	Measured	864.635	72.122	67.263	Measured	811.144	116.843	44.302	Measured	1235.506	198.339	22.912	Measured	1063.588	244.845	81.077	Measured	1018.768	197.296	55.691	Measured	956.841	25.711	406.831	Measured	1091.180	286.763	441.632	Measured	1030.538	18.090	903.027	Measured	1055.121	226.378	884.674	Measured	841.897	90.331	866.669	Measured	845.465	219.857	851.722	Measured	932.964	-15.503	1298.135	Measured	914.825	307.826	1301.801	Measured	950.480	76.127	1473.466	Measured	936.353	253.025	1453.971	Measured	1068.718	174.082	1430.269	Measured	899.953	-99.306	975.703	Measured	867.528	355.845	966.551	Measured	1091.823	-140.708	810.348	Measured	970.810	388.121	761.841	Measured	1187.443	-117.083	691.291	Measured	984.004	362.978	603.675	Measured
815	8.14000	1031.250	94.696	4.582	Measured	864.863	72.667	67.533	Measured	811.577	117.497	45.061	Measured	1273.459	196.340	28.391	Measured	1097.819	243.147	75.423	Measured	1055.137	194.972	47.204	Measured	960.605	26.140	406.613	Measured	1103.349	286.608	438.039	Measured	1043.067	17.833	902.676	Measured	1066.219	225.439	883.729	Measured	852.005	90.849	865.125	Measured	856.888	220.789	850.110	Measured	943.995	-15.796	1296.943	Measured	925.078	307.613	1300.238	Measured	958.098	75.530	1471.388	Measured	946.687	252.849	1452.191	Measured	1079.597	174.268	1428.180	Measured	914.339	-100.789	973.858	Measured	874.663	355.215	965.605	Measured	1111.061	-139.465	814.042	Measured	973.298	390.074	759.481	Measured	1210.221	-114.040	698.514	Measured	983.770	366.426	601.331	Measured
816	8.15000	1031.212	94.801	4.199	Measured	865.338	73.185	68.102	Measured	811.881	118.120	45.742	Measured	1309.924	194.684	35.216	Measured	1131.504	241.928	71.144	Measured	1090.454	193.879	40.360	Measured	964.720	26.562	405.809	Measured	1115.505	285.598	432.384	Measured	Nan	Nan	Nan		1077.251	224.795	882.384	Measured	862.391	91.821	863.562	Measured	867.828	221.663	847.820	Measured	954.910	-15.967	1295.915	Measured	935.415	307.192	1297.947	Measured	968.810	75.429	1469.606	Measured	957.063	252.606	1450.262	Measured	1090.431	174.537	1426.563	Measured	928.722	-101.672	972.166	Measured	882.049	354.612	964.583	Measured	1130.282	-137.855	817.241	Measured	976.136	392.367	756.917	Measured	1232.423	-110.885	704.840	Measured	983.924	369.936	598.673	Measured
817	8.16000	1031.152	94.483	4.233	Measured	865.642	73.402	68.218	Measured	812.181	118.802	46.427	Measured	1344.515	193.751	42.781	Measured	1164.258	240.376	68.022	Measured	1125.202	192.879	34.954	Measured	969.114	26.230	405.554	Measured	1129.027	284.459	426.923	Measured	Nan	Nan	Nan		1088.879	224.327	880.417	Measured	873.070	92.940	862.563	Measured	879.331	222.653	845.985	Measured	966.256	-15.767	1294.510	Measured	945.907	306.907	1295.963	Measured	980.377	75.476	1467.533	Measured	967.752	252.189	1448.479	Measured	1101.101	174.741	1424.198	Measured	942.461	-102.676	970.303	Measured	888.733	354.489	963.596	Measured	1148.555	-136.036	819.993	Measured	978.982	394.475	754.685	Measured	1253.584	-107.432	710.382	Measured	983.811	372.583	595.156	Measured
