NO_OF_FRAMES	6443
NO_OF_CAMERAS	6
NO_OF_MARKERS	23
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-12, 13:06:02.769	99368.56021400
DATA_INCLUDED	3D
MARKER_NAMES	right_big_toe	right_ankle	right_heel	left_big_toe	left_ankle	left_heel	right_knee	left_knee	right_hip_front	left_hip_front	right_hip_back	left_hip_back	right_shoulder	left_shoulder	right_ear	left_ear	nose	right_elbow	left_elbow	right_wrist	left_wrist	right_index_finger	left_index_finger
TRAJECTORY_TYPES	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed
714	7.13000	-773.286	188.394	119.949	Measured	-943.956	140.754	58.769	Measured	-975.322	198.016	0.904	Measured	-1322.601	387.159	-0.277	Measured	-1491.583	446.363	47.285	Measured	-1565.369	399.940	22.825	Measured	-1079.445	146.265	469.774	Measured	-1342.010	468.081	401.525	Measured	Nan	Nan	Nan		-1083.683	415.298	829.546	Measured	-1356.423	221.536	902.706	Measured	-1340.391	449.338	894.259	Measured	-1205.453	148.838	1256.823	Measured	-1203.808	530.850	1239.101	Measured	-1181.554	251.556	1430.076	Measured	Nan	Nan	Nan		-1020.824	307.099	1370.359	Measured	-1279.174	81.020	910.661	Measured	-1263.919	592.908	894.088	Measured	-1157.558	36.117	704.023	Measured	Nan	Nan	Nan		-1146.048	56.133	579.476	Measured	Nan	Nan	Nan	
715	7.14000	-769.384	188.686	114.053	Measured	-941.037	141.118	56.061	Measured	-973.094	198.309	-1.705	Measured	-1322.363	387.221	-0.439	Measured	-1490.382	446.499	49.683	Measured	-1564.381	400.241	26.699	Measured	-1069.857	144.274	469.223	Measured	-1335.021	466.879	401.539	Measured	Nan	Nan	Nan		-1075.638	414.016	829.337	Measured	-1348.159	219.433	902.158	Measured	-1332.282	447.097	893.207	Measured	-1198.228	146.724	1255.871	Measured	-1196.485	528.736	1238.274	Measured	-1174.552	249.788	1429.167	Measured	Nan	Nan	Nan		-1014.090	305.761	1370.797	Measured	-1271.136	79.175	909.906	Measured	-1256.140	591.062	892.901	Measured	-1149.402	34.464	702.408	Measured	Nan	Nan	Nan		-1138.598	54.912	578.910	Measured	Nan	Nan	Nan	
716	7.15000	-767.002	189.877	107.029	Measured	-939.185	141.566	51.884	Measured	-972.405	198.751	-5.279	Measured	-1322.148	387.298	-0.513	Measured	-1488.844	447.031	52.962	Measured	-1563.222	400.843	31.614	Measured	-1060.053	141.814	468.378	Measured	-1327.203	465.929	401.667	Measured	Nan	Nan	Nan		-1066.864	411.380	828.990	Measured	-1339.413	217.120	901.655	Measured	-1323.788	444.755	892.890	Measured	-1190.147	144.540	1255.024	Measured	-1189.530	526.308	1237.529	Measured	-1167.932	247.697	1428.874	Measured	Nan	Nan	Nan		-1006.593	304.020	1371.022	Measured	-1262.894	77.249	909.212	Measured	-1247.772	589.278	892.574	Measured	-1141.377	32.579	701.627	Measured	Nan	Nan	Nan		-1130.433	53.404	578.010	Measured	Nan	Nan	Nan	
717	7.16000	-765.031	189.855	99.442	Measured	-938.561	142.473	48.776	Measured	-973.046	199.110	-8.368	Measured	-1321.877	387.380	-0.520	Measured	-1486.934	447.423	56.593	Measured	-1561.855	401.212	36.893	Measured	-1050.471	138.724	467.332	Measured	-1319.310	464.872	401.366	Measured	Nan	Nan	Nan		-1057.699	408.817	828.749	Measured	-1330.255	214.453	900.724	Measured	-1314.998	442.199	892.599	Measured	-1182.552	142.166	1254.410	Measured	-1181.979	523.996	1236.783	Measured	-1160.976	245.701	1428.550	Measured	Nan	Nan	Nan		-999.635	302.338	1372.349	Measured	-1254.468	74.948	908.349	Measured	-1239.348	587.356	892.011	Measured	-1132.864	30.323	701.460	Measured	Nan	Nan	Nan		-1122.071	51.751	577.230	Measured	Nan	Nan	Nan	
718	7.17000	-764.237	189.638	91.340	Measured	-939.303	143.545	43.567	Measured	-975.399	199.917	-12.116	Measured	-1321.555	387.502	-0.603	Measured	-1485.140	447.680	60.553	Measured	-1560.166	401.458	42.728	Measured	-1040.904	135.117	465.941	Measured	-1310.214	463.490	401.903	Measured	Nan	Nan	Nan		Nan	Nan	Nan		-1320.727	211.521	900.247	Measured	-1306.264	439.551	892.220	Measured	-1174.513	139.403	1254.699	Measured	-1174.763	521.400	1236.613	Measured	-1153.908	243.603	1428.670	Measured	Nan	Nan	Nan		-991.796	299.226	1373.096	Measured	-1245.842	72.638	907.797	Measured	-1231.386	585.020	891.277	Measured	-1124.052	27.927	700.735	Measured	Nan	Nan	Nan		-1113.533	49.802	577.132	Measured	Nan	Nan	Nan	
719	7.18000	-763.886	190.134	82.471	Measured	-940.414	144.328	39.881	Measured	-977.647	200.600	-17.064	Measured	-1321.296	387.674	-0.647	Measured	-1483.163	448.102	63.856	Measured	-1557.941	401.815	48.733	Measured	-1031.925	131.921	464.262	Measured	-1300.890	462.708	402.182	Measured	Nan	Nan	Nan		Nan	Nan	Nan		-1310.859	208.693	900.113	Measured	-1297.108	436.821	892.201	Measured	-1165.998	136.746	1255.000	Measured	-1167.409	518.704	1236.902	Measured	-1146.827	241.344	1428.908	Measured	Nan	Nan	Nan		-984.911	298.152	1373.821	Measured	-1236.810	70.054	907.884	Measured	-1222.512	582.831	891.820	Measured	-1114.738	25.419	700.599	Measured	Nan	Nan	Nan		-1104.689	47.784	576.975	Measured	Nan	Nan	Nan	
720	7.19000	-757.905	189.097	74.621	Measured	-937.307	144.223	40.593	Measured	-976.191	200.596	-13.564	Measured	-1320.934	387.812	-0.652	Measured	-1480.476	448.638	68.210	Measured	-1555.396	402.102	55.191	Measured	-1022.955	128.401	462.848	Measured	-1291.570	461.890	402.938	Measured	Nan	Nan	Nan		Nan	Nan	Nan		-1300.517	205.688	899.759	Measured	-1287.836	433.687	891.991	Measured	-1157.528	133.769	1255.084	Measured	-1159.904	515.819	1236.548	Measured	-1139.432	238.966	1429.201	Measured	Nan	Nan	Nan		-976.773	294.196	1375.002	Measured	-1227.558	67.749	907.853	Measured	-1214.487	580.079	891.153	Measured	-1105.226	22.563	701.010	Measured	Nan	Nan	Nan		-1095.440	45.293	577.275	Measured	Nan	Nan	Nan	
721	7.20000	-750.369	188.459	71.880	Measured	-931.432	144.055	40.992	Measured	-972.419	200.875	-9.517	Measured	-1320.602	387.845	-0.667	Measured	-1477.137	449.329	73.379	Measured	-1552.326	402.929	62.651	Measured	-1014.555	125.381	461.674	Measured	-1281.310	461.563	402.881	Measured	Nan	Nan	Nan		Nan	Nan	Nan		-1289.737	201.867	899.286	Measured	-1278.084	429.841	892.260	Measured	-1149.040	130.551	1255.710	Measured	-1152.872	512.343	1236.417	Measured	-1131.951	236.694	1429.538	Measured	Nan	Nan	Nan		-969.438	293.311	1375.823	Measured	-1218.185	65.270	908.183	Measured	-1205.577	577.343	891.883	Measured	-1095.559	19.971	700.961	Measured	Nan	Nan	Nan		-1085.575	42.998	577.748	Measured	Nan	Nan	Nan	
722	7.21000	-742.968	189.117	69.204	Measured	-926.369	144.597	40.175	Measured	-969.010	201.213	-6.787	Measured	-1320.387	387.767	-0.597	Measured	-1473.636	450.240	78.161	Measured	-1548.431	403.955	70.519	Measured	-1006.612	122.575	459.152	Measured	-1270.560	460.899	403.914	Measured	Nan	Nan	Nan		Nan	Nan	Nan		-1278.976	198.113	899.293	Measured	-1268.376	426.390	892.309	Measured	-1140.218	127.396	1256.298	Measured	-1145.859	509.273	1237.393	Measured	-1124.363	234.019	1430.584	Measured	Nan	Nan	Nan		-961.436	289.956	1377.977	Measured	-1208.414	62.617	908.724	Measured	-1197.072	574.412	891.577	Measured	-1085.480	17.044	701.694	Measured	Nan	Nan	Nan		-1075.352	40.489	578.227	Measured	Nan	Nan	Nan	
723	7.22000	-738.255	189.679	62.541	Measured	-923.363	144.929	39.731	Measured	-967.457	201.456	-6.114	Measured	-1320.323	387.769	-0.652	Measured	-1469.379	451.110	83.336	Measured	-1543.801	404.530	78.558	Measured	-1000.318	119.777	457.492	Measured	-1259.273	460.289	404.094	Measured	Nan	Nan	Nan		Nan	Nan	Nan		-1268.079	194.451	899.791	Measured	-1258.325	422.452	892.205	Measured	-1131.116	124.280	1257.082	Measured	-1138.723	506.071	1237.904	Measured	-1116.214	231.719	1431.655	Measured	Nan	Nan	Nan		-953.227	287.815	1379.982	Measured	-1198.373	59.950	909.423	Measured	-1188.483	571.322	892.497	Measured	-1075.039	14.013	702.553	Measured	Nan	Nan	Nan		-1064.483	37.822	578.842	Measured	Nan	Nan	Nan	
724	7.23000	-734.876	191.195	55.537	Measured	-921.685	144.844	38.796	Measured	-967.033	201.296	-5.231	Measured	-1320.778	387.876	-0.768	Measured	-1464.416	452.145	88.945	Measured	-1538.707	405.536	87.433	Measured	-993.310	117.052	456.465	Measured	-1247.163	459.932	404.817	Measured	Nan	Nan	Nan		Nan	Nan	Nan		-1257.122	190.420	900.541	Measured	-1248.004	418.698	892.421	Measured	-1122.106	121.204	1258.030	Measured	-1131.171	503.265	1238.784	Measured	-1108.645	229.042	1433.234	Measured	Nan	Nan	Nan		-945.479	285.783	1381.522	Measured	-1188.003	57.288	910.191	Measured	-1179.673	567.909	892.333	Measured	-1064.233	10.951	703.170	Measured	Nan	Nan	Nan		-1053.670	34.953	579.765	Measured	Nan	Nan	Nan	
725	7.24000	-731.920	192.031	49.975	Measured	-919.385	144.619	38.325	Measured	-966.158	200.794	-4.343	Measured	-1321.345	387.984	-0.887	Measured	-1458.744	453.249	94.808	Measured	-1532.513	406.394	95.773	Measured	-986.450	114.193	457.064	Measured	-1234.677	459.719	405.722	Measured	Nan	Nan	Nan		Nan	Nan	Nan		-1246.418	187.121	901.535	Measured	-1237.606	415.180	892.412	Measured	-1112.697	117.883	1259.454	Measured	-1124.144	499.983	1239.947	Measured	-1100.536	226.393	1434.637	Measured	Nan	Nan	Nan		-937.361	283.378	1384.106	Measured	-1177.185	54.327	911.302	Measured	-1170.926	564.225	893.602	Measured	-1053.261	7.577	704.437	Measured	Nan	Nan	Nan		-1042.815	31.793	580.962	Measured	Nan	Nan	Nan	
726	7.25000	-729.178	193.009	44.871	Measured	-917.195	143.743	37.943	Measured	-965.341	200.191	-3.526	Measured	-1321.545	387.858	-0.893	Measured	-1451.666	454.245	100.429	Measured	-1524.982	407.077	104.970	Measured	-979.675	111.261	457.539	Measured	-1220.904	460.061	406.639	Measured	Nan	Nan	Nan		Nan	Nan	Nan		-1236.005	183.548	902.974	Measured	-1227.034	411.471	893.009	Measured	-1103.433	114.775	1260.892	Measured	-1116.634	496.908	1241.867	Measured	-1092.196	223.825	1436.076	Measured	Nan	Nan	Nan		-928.901	280.872	1386.126	Measured	-1166.139	51.045	912.677	Measured	-1161.868	560.418	894.657	Measured	-1041.842	4.251	705.897	Measured	Nan	Nan	Nan		-1031.250	28.725	582.686	Measured	Nan	Nan	Nan	
727	7.26000	-727.995	194.032	40.242	Measured	-915.389	142.438	37.715	Measured	-964.718	199.189	-2.595	Measured	-1321.720	387.759	-0.971	Measured	-1444.182	455.026	106.059	Measured	-1516.767	407.713	113.812	Measured	-971.954	107.632	458.812	Measured	-1207.084	460.181	407.464	Measured	Nan	Nan	Nan		Nan	Nan	Nan		-1225.612	180.440	905.015	Measured	-1216.665	408.514	893.102	Measured	-1094.192	111.651	1262.400	Measured	-1108.722	493.692	1242.483	Measured	-1084.193	221.230	1437.157	Measured	Nan	Nan	Nan		-920.546	278.414	1387.973	Measured	-1155.035	47.345	914.433	Measured	-1153.530	556.162	895.559	Measured	-1029.911	0.602	707.608	Measured	Nan	Nan	Nan		-1019.650	25.171	584.292	Measured	Nan	Nan	Nan	
728	7.27000	-726.813	194.236	37.462	Measured	-914.056	141.368	36.985	Measured	-964.251	198.092	-1.957	Measured	-1322.038	387.690	-1.201	Measured	-1435.100	456.014	111.923	Measured	-1506.673	407.916	123.299	Measured	-964.561	104.019	460.572	Measured	-1192.385	460.612	408.081	Measured	Nan	Nan	Nan		Nan	Nan	Nan		-1215.524	177.758	907.357	Measured	-1206.413	405.780	893.666	Measured	-1084.882	108.720	1264.376	Measured	-1101.072	490.505	1244.852	Measured	-1076.085	218.487	1439.725	Measured	Nan	Nan	Nan		-912.581	276.232	1390.843	Measured	-1143.888	43.780	916.509	Measured	-1144.316	552.166	897.360	Measured	-1017.971	-3.050	709.926	Measured	Nan	Nan	Nan		-1007.495	21.434	586.748	Measured	Nan	Nan	Nan	
729	7.28000	-725.966	193.483	35.196	Measured	-912.816	140.076	35.872	Measured	-963.973	197.036	-1.393	Measured	-1321.842	387.273	-0.842	Measured	-1425.439	456.509	117.021	Measured	-1495.576	408.197	131.846	Measured	-956.653	100.866	461.990	Measured	-1176.877	461.201	408.705	Measured	Nan	Nan	Nan		Nan	Nan	Nan		-1205.468	175.300	909.373	Measured	-1195.817	403.097	894.717	Measured	-1075.544	105.657	1266.388	Measured	-1093.161	487.318	1246.650	Measured	-1067.525	216.115	1441.326	Measured	Nan	Nan	Nan		-904.130	273.394	1393.053	Measured	-1132.382	40.129	918.670	Measured	-1135.959	547.905	899.351	Measured	-1005.843	-6.180	712.525	Measured	Nan	Nan	Nan		-995.094	17.825	589.277	Measured	Nan	Nan	Nan	
730	7.29000	-725.604	192.810	33.590	Measured	-912.179	138.386	36.111	Measured	-963.743	196.241	-1.066	Measured	-1321.002	386.606	-0.489	Measured	-1414.560	456.832	121.951	Measured	-1483.420	408.082	140.337	Measured	-949.411	97.831	463.746	Measured	-1161.721	461.924	409.102	Measured	Nan	Nan	Nan		Nan	Nan	Nan		-1195.813	173.306	911.778	Measured	-1185.875	400.785	895.942	Measured	-1066.411	102.660	1268.542	Measured	-1084.894	484.177	1248.070	Measured	-1059.196	213.646	1443.177	Measured	Nan	Nan	Nan		-895.709	272.430	1395.361	Measured	-1121.097	35.492	921.058	Measured	-1126.703	543.427	900.683	Measured	-993.571	-9.336	715.350	Measured	Nan	Nan	Nan		-982.078	13.599	591.650	Measured	Nan	Nan	Nan	
731	7.30000	-725.704	192.771	33.337	Measured	-912.195	137.362	35.458	Measured	-963.717	195.387	-0.814	Measured	-1319.353	385.886	-0.527	Measured	-1403.090	457.007	127.310	Measured	-1470.860	407.951	149.157	Measured	-942.157	95.538	465.252	Measured	-1145.931	463.125	408.433	Measured	Nan	Nan	Nan		Nan	Nan	Nan		-1186.583	171.284	914.217	Measured	-1176.193	398.657	897.052	Measured	-1057.300	99.843	1270.546	Measured	-1076.953	481.206	1250.540	Measured	-1051.266	210.971	1445.597	Measured	Nan	Nan	Nan		-887.316	268.656	1397.835	Measured	-1109.685	31.624	922.960	Measured	-1118.461	539.034	902.253	Measured	-981.110	-12.515	717.833	Measured	Nan	Nan	Nan		-969.166	9.257	594.355	Measured	Nan	Nan	Nan	
732	7.31000	-726.090	193.101	33.265	Measured	-912.254	136.276	35.264	Measured	-963.911	194.465	-0.623	Measured	-1316.200	384.486	-0.701	Measured	-1391.016	457.179	132.827	Measured	-1457.476	408.379	158.513	Measured	-936.298	93.365	466.653	Measured	Nan	Nan	Nan		Nan	Nan	Nan		Nan	Nan	Nan		-1177.388	169.473	916.228	Measured	-1166.803	396.684	898.214	Measured	-1048.318	97.167	1272.535	Measured	-1068.526	478.619	1253.059	Measured	-1043.030	208.613	1447.269	Measured	Nan	Nan	Nan		-879.297	266.822	1400.696	Measured	-1098.266	26.814	925.120	Measured	-1109.187	534.779	904.169	Measured	-968.611	-15.200	721.012	Measured	Nan	Nan	Nan		-955.475	5.232	597.730	Measured	Nan	Nan	Nan	
733	7.32000	-726.632	193.192	33.404	Measured	-912.255	135.628	34.964	Measured	-964.056	193.564	-0.605	Measured	-1312.373	382.918	-0.860	Measured	Nan	Nan	Nan		-1443.385	407.133	168.407	Measured	-931.075	91.214	468.201	Measured	Nan	Nan	Nan		Nan	Nan	Nan		Nan	Nan	Nan		-1168.403	168.172	918.236	Measured	-1157.493	395.149	899.465	Measured	-1039.445	94.542	1274.993	Measured	-1060.694	475.791	1255.045	Measured	-1034.556	206.473	1449.543	Measured	Nan	Nan	Nan		-870.807	264.246	1402.753	Measured	-1087.109	22.433	927.309	Measured	-1100.267	530.198	906.431	Measured	-955.920	-18.157	724.348	Measured	Nan	Nan	Nan		-941.830	0.824	600.602	Measured	Nan	Nan	Nan	
734	7.33000	-727.083	193.229	33.488	Measured	-912.215	134.993	34.589	Measured	-964.252	192.764	-0.597	Measured	-1308.648	384.111	-2.052	Measured	Nan	Nan	Nan		-1428.342	406.304	177.986	Measured	-926.357	89.481	469.105	Measured	Nan	Nan	Nan		Nan	Nan	Nan		Nan	Nan	Nan		-1159.824	166.567	920.040	Measured	-1148.835	393.669	900.929	Measured	-1030.598	91.887	1276.845	Measured	-1051.935	473.411	1256.630	Measured	-1026.631	204.042	1451.456	Measured	Nan	Nan	Nan		-862.395	262.760	1404.989	Measured	-1075.828	17.988	929.709	Measured	-1090.778	526.556	908.499	Measured	-943.520	-20.262	727.598	Measured	Nan	Nan	Nan		-927.798	-3.089	603.894	Measured	Nan	Nan	Nan	
735	7.34000	-727.536	193.266	33.571	Measured	-912.186	134.396	34.454	Measured	-964.461	192.166	-0.540	Measured	-1303.024	382.859	-2.335	Measured	Nan	Nan	Nan		-1412.888	405.716	186.281	Measured	-921.829	86.941	470.089	Measured	Nan	Nan	Nan		Nan	Nan	Nan		Nan	Nan	Nan		-1151.216	164.601	921.542	Measured	-1140.447	391.951	901.699	Measured	-1021.797	89.617	1278.748	Measured	-1043.756	471.045	1259.087	Measured	-1018.506	201.631	1453.175	Measured	Nan	Nan	Nan		-853.995	259.489	1407.477	Measured	-1064.640	13.131	931.814	Measured	-1081.698	522.561	910.678	Measured	-930.767	-22.314	730.385	Measured	Nan	Nan	Nan		-913.771	-6.528	607.063	Measured	Nan	Nan	Nan	
736	7.35000	-727.930	193.662	33.637	Measured	-912.243	134.111	34.288	Measured	-964.691	191.830	-0.692	Measured	-1295.711	382.075	-2.671	Measured	Nan	Nan	Nan		-1396.713	404.808	194.146	Measured	-917.808	84.853	469.920	Measured	Nan	Nan	Nan		Nan	Nan	Nan		Nan	Nan	Nan		-1142.975	163.048	922.505	Measured	-1132.231	390.253	902.697	Measured	-1012.974	87.720	1280.680	Measured	-1035.071	468.732	1261.445	Measured	-1010.257	199.600	1454.817	Measured	Nan	Nan	Nan		-845.846	257.700	1409.157	Measured	-1053.784	9.000	933.657	Measured	-1072.116	519.180	911.949	Measured	-918.128	-23.987	733.975	Measured	Nan	Nan	Nan		-899.865	-9.677	609.987	Measured	Nan	Nan	Nan	
737	7.36000	-728.219	194.421	33.931	Measured	-912.164	134.043	34.155	Measured	-964.842	191.587	-0.882	Measured	-1283.891	379.221	-0.906	Measured	Nan	Nan	Nan		-1380.086	402.646	200.873	Measured	-914.477	81.656	469.945	Measured	Nan	Nan	Nan		Nan	Nan	Nan		Nan	Nan	Nan		-1134.857	161.429	923.667	Measured	-1124.360	388.514	903.710	Measured	-1004.019	85.789	1282.127	Measured	-1026.797	466.342	1262.442	Measured	-1001.765	197.755	1456.654	Measured	Nan	Nan	Nan		-837.789	257.151	1411.469	Measured	-1042.680	3.995	935.408	Measured	-1062.808	516.368	913.760	Measured	-905.568	-25.906	736.533	Measured	Nan	Nan	Nan		-885.569	-12.183	613.791	Measured	Nan	Nan	Nan	
738	7.37000	-728.409	194.809	33.807	Measured	-912.058	133.948	34.119	Measured	-965.052	191.519	-0.896	Measured	-1266.436	375.439	3.069	Measured	Nan	Nan	Nan		-1363.697	399.245	205.842	Measured	-911.093	78.364	469.366	Measured	Nan	Nan	Nan		Nan	Nan	Nan		Nan	Nan	Nan		-1126.864	159.759	924.624	Measured	-1116.520	386.656	904.365	Measured	-995.299	83.896	1283.408	Measured	-1018.201	464.265	1264.534	Measured	-993.710	195.902	1457.403	Measured	Nan	Nan	Nan		-829.073	254.134	1413.283	Measured	-1032.042	-0.084	936.936	Measured	-1053.422	514.104	915.704	Measured	-893.034	-27.147	739.806	Measured	Nan	Nan	Nan		-871.794	-13.968	616.163	Measured	Nan	Nan	Nan	
739	7.38000	-728.470	194.767	33.575	Measured	-911.915	134.075	34.044	Measured	-965.170	191.434	-0.891	Measured	-1245.193	371.217	6.942	Measured	Nan	Nan	Nan		-1350.072	403.033	206.772	Measured	-907.427	74.924	468.694	Measured	Nan	Nan	Nan		Nan	Nan	Nan		Nan	Nan	Nan		-1119.155	157.677	925.365	Measured	-1108.777	384.861	905.530	Measured	-986.336	81.847	1284.743	Measured	-1009.935	462.165	1266.282	Measured	-985.565	194.164	1458.974	Measured	Nan	Nan	Nan		-820.688	252.634	1414.478	Measured	-1021.353	-4.101	938.082	Measured	-1043.773	512.476	917.239	Measured	-880.528	-27.955	741.896	Measured	Nan	Nan	Nan		-858.072	-15.287	618.837	Measured	Nan	Nan	Nan	
740	7.39000	-728.464	194.645	33.114	Measured	-911.855	134.271	34.012	Measured	-965.249	191.554	-0.959	Measured	-1221.856	367.153	9.938	Measured	Nan	Nan	Nan		-1332.765	398.009	208.272	Measured	-905.117	71.936	467.567	Measured	Nan	Nan	Nan		Nan	Nan	Nan		Nan	Nan	Nan		-1111.185	155.555	926.205	Measured	-1101.352	382.915	906.335	Measured	-977.487	79.798	1285.766	Measured	-1001.708	460.281	1267.035	Measured	-977.313	192.218	1459.902	Measured	Nan	Nan	Nan		-812.584	251.627	1416.624	Measured	-1010.818	-8.129	939.472	Measured	-1034.076	511.425	918.689	Measured	-868.001	-28.556	744.527	Measured	Nan	Nan	Nan		-844.304	-16.625	621.697	Measured	Nan	Nan	Nan	
741	7.40000	-728.455	194.707	32.737	Measured	-911.794	134.469	33.981	Measured	-965.304	191.722	-1.025	Measured	-1197.173	363.611	12.364	Measured	Nan	Nan	Nan		-1314.514	393.082	208.309	Measured	-902.019	69.047	466.197	Measured	Nan	Nan	Nan		Nan	Nan	Nan		Nan	Nan	Nan		-1103.866	153.601	926.806	Measured	-1093.511	381.198	907.309	Measured	-968.773	78.469	1286.757	Measured	-993.477	458.738	1268.955	Measured	-968.771	190.347	1460.973	Measured	Nan	Nan	Nan		-804.401	250.700	1417.577	Measured	-1000.454	-11.697	939.923	Measured	-1024.602	511.233	919.299	Measured	-855.708	-29.706	746.542	Measured	Nan	Nan	Nan		-830.915	-17.331	623.816	Measured	Nan	Nan	Nan	
742	7.41000	-728.235	194.865	32.296	Measured	-911.703	134.716	34.111	Measured	-965.368	191.828	-1.071	Measured	-1171.660	359.426	14.468	Measured	Nan	Nan	Nan		-1294.935	388.515	206.340	Measured	-899.433	66.880	465.684	Measured	Nan	Nan	Nan		Nan	Nan	Nan		Nan	Nan	Nan		-1096.320	151.937	927.546	Measured	-1085.819	379.161	908.246	Measured	-960.126	77.245	1287.314	Measured	-985.480	456.832	1269.217	Measured	-960.304	188.894	1461.672	Measured	Nan	Nan	Nan		-795.915	248.480	1418.701	Measured	-990.320	-14.568	940.447	Measured	-1014.963	511.129	920.727	Measured	-843.618	-29.751	748.355	Measured	Nan	Nan	Nan		-817.747	-16.940	625.660	Measured	Nan	Nan	Nan	
743	7.42000	-728.013	195.023	31.856	Measured	-911.591	135.040	34.114	Measured	-965.370	192.066	-1.052	Measured	-1145.058	355.773	15.905	Measured	Nan	Nan	Nan		-1275.510	383.547	203.492	Measured	-896.337	65.600	465.319	Measured	Nan	Nan	Nan		Nan	Nan	Nan		Nan	Nan	Nan		-1088.815	150.229	928.292	Measured	-1078.022	377.322	908.899	Measured	-951.363	75.310	1288.046	Measured	-977.438	455.291	1270.941	Measured	-952.039	187.523	1462.366	Measured	Nan	Nan	Nan		-787.367	246.531	1419.648	Measured	-980.387	-17.095	941.265	Measured	-1005.078	511.495	921.688	Measured	-831.472	-30.246	750.111	Measured	Nan	Nan	Nan		-805.051	-17.215	627.509	Measured	Nan	Nan	Nan	
744	7.43000	-727.587	195.484	31.069	Measured	-911.476	135.364	34.208	Measured	-965.396	192.381	-1.114	Measured	-1117.037	350.709	17.409	Measured	Nan	Nan	Nan		-1253.923	369.094	199.803	Measured	-892.372	65.448	464.811	Measured	Nan	Nan	Nan		Nan	Nan	Nan		Nan	Nan	Nan		-1081.507	148.611	928.915	Measured	-1070.040	375.770	910.011	Measured	-943.062	73.529	1288.122	Measured	-969.559	453.479	1270.905	Measured	-943.624	185.928	1462.955	Measured	-919.238	364.571	1453.844	Measured	-779.156	246.574	1420.521	Measured	-970.719	-18.758	941.207	Measured	-995.841	511.930	921.901	Measured	-819.849	-30.397	750.885	Measured	Nan	Nan	Nan		-792.702	-16.365	628.903	Measured	Nan	Nan	Nan	
745	7.44000	-727.199	196.411	29.810	Measured	-911.298	135.721	34.316	Measured	-965.287	192.841	-0.983	Measured	-1087.675	346.156	18.644	Measured	Nan	Nan	Nan		-1234.525	371.208	194.594	Measured	-888.357	65.746	464.370	Measured	Nan	Nan	Nan		Nan	Nan	Nan		Nan	Nan	Nan		-1074.268	147.431	929.611	Measured	-1062.327	374.717	910.533	Measured	-934.837	72.340	1288.765	Measured	-961.394	451.690	1271.397	Measured	-935.391	184.227	1463.904	Measured	-911.349	363.253	1453.572	Measured	-770.961	245.939	1421.546	Measured	-960.992	-20.259	941.948	Measured	-986.387	512.258	922.950	Measured	-808.318	-30.953	752.132	Measured	Nan	Nan	Nan		-780.545	-15.722	630.269	Measured	Nan	Nan	Nan	
746	7.45000	-726.616	195.730	28.236	Measured	-911.063	136.282	34.612	Measured	-965.244	193.300	-0.977	Measured	-1057.027	342.027	19.658	Measured	Nan	Nan	Nan		-1212.899	366.360	188.819	Measured	-884.002	66.889	464.186	Measured	Nan	Nan	Nan		Nan	Nan	Nan		Nan	Nan	Nan		-1066.826	146.503	930.068	Measured	-1054.144	373.683	911.857	Measured	-926.836	70.843	1289.241	Measured	-953.468	450.159	1272.264	Measured	-926.789	183.157	1464.999	Measured	-903.576	362.784	1454.517	Measured	-762.770	244.667	1422.162	Measured	-951.356	-22.033	941.904	Measured	-977.409	512.713	923.451	Measured	-796.982	-30.803	753.094	Measured	Nan	Nan	Nan		-768.438	-15.738	632.038	Measured	Nan	Nan	Nan	
747	7.46000	-726.045	195.506	26.599	Measured	-910.706	136.808	34.677	Measured	-965.188	193.656	-0.879	Measured	-1025.951	337.928	19.459	Measured	Nan	Nan	Nan		-1190.215	353.637	180.045	Measured	-879.400	68.278	463.777	Measured	Nan	Nan	Nan		Nan	Nan	Nan		Nan	Nan	Nan		-1059.718	145.631	930.676	Measured	-1046.328	372.942	912.161	Measured	-918.743	69.167	1289.463	Measured	-945.547	448.740	1272.204	Measured	-918.197	182.205	1465.389	Measured	-895.594	360.883	1453.798	Measured	-754.534	244.308	1422.286	Measured	-941.828	-23.031	942.213	Measured	-968.488	512.099	924.300	Measured	-785.715	-31.216	754.209	Measured	Nan	Nan	Nan		-756.555	-14.365	632.566	Measured	Nan	Nan	Nan	
748	7.47000	-725.762	196.297	25.388	Measured	-910.321	137.469	34.794	Measured	-964.748	193.986	-0.702	Measured	-994.381	333.557	19.455	Gap-filled	Nan	Nan	Nan		-1167.468	349.079	171.982	Measured	-874.496	69.634	463.588	Measured	Nan	Nan	Nan		Nan	Nan	Nan		Nan	Nan	Nan		-1052.615	145.145	931.232	Measured	-1038.210	372.554	912.816	Measured	-910.544	68.321	1289.699	Measured	-937.548	447.760	1273.352	Measured	-909.366	180.762	1465.912	Measured	-888.127	358.246	1454.536	Measured	-745.989	243.542	1422.543	Measured	-932.662	-23.742	941.460	Measured	-959.465	512.192	925.177	Measured	-774.729	-30.807	754.905	Measured	Nan	Nan	Nan		-744.564	-13.044	633.480	Measured	Nan	Nan	Nan	
