NO_OF_FRAMES	6446
NO_OF_CAMERAS	6
NO_OF_MARKERS	23
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-12, 13:54:14.985	102260.87898310
DATA_INCLUDED	3D
MARKER_NAMES	right_big_toe	right_ankle	right_heel	left_big_toe	left_ankle	left_heel	right_knee	left_knee	right_hip_front	left_hip_front	right_hip_back	left_hip_back	right_shoulder	left_shoulder	right_ear	left_ear	nose	right_elbow	left_elbow	right_wrist	left_wrist	right_index_finger	left_index_finger
TRAJECTORY_TYPES	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed
652	6.51000	-1291.336	187.580	2.529	Measured	-1513.741	165.379	44.619	Measured	-1571.473	233.771	17.819	Measured	-1281.554	333.375	2.245	Measured	-1495.403	384.196	49.392	Measured	-1557.053	323.933	17.186	Measured	-1454.756	130.835	481.337	Measured	-1430.134	461.911	463.536	Measured	-1298.620	212.530	907.221	Measured	-1288.977	405.811	908.174	Measured	-1588.372	240.620	950.843	Measured	-1575.388	369.104	955.621	Measured	-1429.021	130.355	1480.304	Measured	-1389.704	532.774	1458.555	Measured	-1364.198	224.152	1634.648	Measured	-1325.287	414.944	1649.882	Measured	-1213.511	283.685	1587.594	Measured	-1468.897	10.576	1045.047	Measured	-1412.600	586.293	1083.454	Measured	-1323.912	-7.324	872.687	Measured	-1261.197	555.133	852.685	Measured	-1262.292	15.416	735.010	Measured	-1221.029	504.349	700.814	Measured
653	6.52000	-1291.271	187.382	2.639	Measured	-1513.005	165.326	45.960	Measured	-1571.150	233.744	19.206	Measured	-1281.480	333.167	2.396	Measured	-1495.406	384.198	49.388	Measured	-1557.030	323.870	17.165	Measured	-1450.755	130.352	481.339	Measured	-1429.912	462.422	463.343	Measured	-1298.503	213.362	907.556	Measured	-1288.865	406.009	908.300	Measured	-1588.353	241.273	950.183	Measured	-1575.750	369.874	955.318	Measured	-1426.790	131.986	1480.562	Measured	-1387.045	534.289	1457.890	Measured	-1363.332	226.527	1635.273	Measured	-1322.337	417.308	1648.991	Measured	-1208.627	271.830	1591.389	Measured	-1468.463	11.443	1045.407	Measured	-1412.124	587.927	1082.500	Measured	-1323.329	-7.032	873.174	Measured	-1261.118	555.583	851.870	Measured	-1261.938	15.563	735.315	Measured	-1221.367	505.522	699.636	Measured
654	6.53000	-1291.087	186.974	2.676	Measured	-1512.142	165.280	47.348	Measured	-1570.701	233.736	20.526	Measured	-1281.464	333.272	2.585	Measured	-1495.451	384.119	49.383	Measured	-1557.077	323.792	17.162	Measured	-1446.688	129.705	481.684	Measured	-1429.679	462.936	462.970	Measured	-1298.473	214.254	907.993	Measured	-1289.116	407.729	907.985	Measured	-1588.283	242.012	949.517	Measured	-1575.974	370.412	955.016	Measured	-1424.109	133.526	1480.819	Measured	-1384.453	535.690	1457.120	Measured	-1362.865	228.705	1635.696	Measured	-1320.006	419.347	1648.014	Measured	-1206.245	268.024	1594.730	Measured	-1467.942	12.397	1046.204	Measured	-1411.653	589.724	1082.006	Measured	-1323.045	-6.726	873.568	Measured	-1261.465	557.608	850.683	Measured	-1261.499	15.549	735.755	Measured	-1221.683	505.791	698.303	Measured
655	6.54000	-1290.841	186.665	2.753	Measured	-1511.183	165.178	48.953	Gap-filled	-1570.104	233.736	22.164	Measured	-1281.396	333.121	2.381	Measured	-1495.362	384.074	49.335	Measured	-1557.069	323.690	17.144	Measured	-1442.202	129.412	481.500	Measured	-1429.435	463.364	462.732	Measured	-1298.338	214.789	908.112	Measured	-1289.035	408.640	907.827	Measured	-1588.216	242.971	948.816	Measured	-1576.077	371.048	954.858	Measured	-1421.715	134.972	1481.079	Measured	-1381.806	537.117	1456.270	Measured	-1362.118	231.226	1635.777	Measured	-1317.863	421.665	1647.556	Measured	-1203.349	262.151	1598.231	Measured	-1467.299	13.148	1046.810	Measured	-1411.032	591.281	1081.445	Measured	-1322.739	-6.356	873.749	Measured	-1261.566	558.186	848.908	Measured	-1261.189	15.599	736.135	Measured	-1222.283	507.047	697.070	Measured
656	6.55000	-1290.431	186.053	2.764	Measured	-1510.185	165.188	50.577	Measured	-1569.416	233.880	24.281	Measured	-1281.358	333.173	2.426	Measured	-1495.434	384.036	49.324	Measured	-1557.061	323.710	17.181	Measured	-1437.324	128.851	481.858	Measured	-1429.221	463.838	462.621	Measured	-1298.362	215.925	908.217	Measured	-1288.874	408.909	908.630	Measured	-1587.889	243.614	948.361	Measured	-1576.187	371.741	954.860	Measured	-1419.440	136.349	1481.196	Measured	-1379.119	538.616	1455.503	Measured	-1361.828	233.349	1636.670	Measured	-1315.131	423.929	1646.970	Measured	-1202.241	263.392	1600.754	Measured	-1466.361	13.906	1047.542	Measured	-1410.201	592.707	1080.814	Measured	-1322.586	-6.005	873.889	Measured	-1261.657	559.043	847.780	Measured	-1260.996	15.573	736.410	Measured	-1223.247	508.885	695.776	Measured
657	6.56000	-1290.119	185.659	2.819	Measured	-1509.209	165.478	52.022	Measured	-1568.433	234.173	26.639	Measured	-1281.350	333.141	2.395	Measured	-1495.367	384.053	49.302	Measured	-1557.132	323.671	17.250	Measured	-1432.411	128.333	482.049	Measured	-1429.063	464.308	462.494	Measured	-1298.246	217.127	908.401	Measured	-1288.816	409.919	908.382	Measured	-1587.390	244.396	947.858	Measured	-1576.140	372.653	954.773	Measured	-1417.259	137.915	1481.591	Measured	-1376.586	539.832	1454.846	Measured	-1361.608	235.762	1637.135	Measured	-1313.048	425.636	1646.259	Measured	-1200.866	263.161	1603.024	Measured	-1465.529	14.728	1048.253	Measured	-1409.142	594.149	1080.372	Measured	-1322.356	-5.645	874.050	Measured	-1262.340	561.280	846.186	Measured	-1261.003	15.696	736.479	Measured	-1224.288	510.475	694.551	Measured
658	6.57000	-1289.593	184.763	3.293	Measured	-1507.722	165.630	54.275	Measured	-1568.076	234.123	29.507	Measured	-1281.348	333.092	2.371	Measured	-1495.345	383.992	49.276	Measured	-1557.115	323.612	17.142	Measured	-1427.286	128.006	482.429	Measured	-1429.015	464.678	462.373	Measured	-1298.092	218.088	908.580	Measured	-1288.867	411.705	907.750	Measured	-1586.790	245.021	947.433	Measured	-1575.934	373.504	954.895	Measured	-1415.277	139.492	1482.246	Measured	-1374.370	541.046	1454.191	Measured	-1361.485	237.545	1637.726	Measured	-1311.158	427.400	1645.878	Measured	-1200.219	265.751	1604.297	Measured	-1464.806	15.612	1048.885	Measured	-1408.081	595.632	1079.862	Measured	-1322.112	-5.296	874.314	Measured	-1262.801	562.693	845.023	Measured	-1261.263	15.939	736.392	Measured	-1225.519	511.506	692.566	Measured
659	6.58000	-1289.315	183.967	3.680	Measured	-1506.604	165.755	55.992	Measured	-1566.811	234.639	32.405	Measured	-1281.375	333.045	2.343	Measured	-1495.354	383.973	49.238	Measured	-1557.219	323.618	17.272	Measured	-1421.873	127.601	482.996	Measured	-1428.997	464.932	462.190	Measured	-1297.886	219.142	908.660	Measured	-1288.425	412.349	907.641	Measured	-1586.345	245.804	946.947	Measured	-1575.565	374.288	954.861	Measured	-1413.232	141.052	1482.373	Measured	-1371.831	542.294	1453.575	Measured	-1361.241	239.807	1638.241	Measured	-1309.021	429.692	1645.567	Measured	-1199.239	266.464	1605.148	Measured	-1464.135	16.478	1049.700	Measured	-1406.952	597.066	1079.274	Measured	-1321.821	-4.906	874.502	Measured	-1263.007	564.283	843.793	Measured	-1261.613	15.963	736.380	Measured	-1226.933	512.895	690.722	Measured
660	6.59000	-1288.994	182.948	3.836	Measured	-1505.213	165.963	58.486	Measured	-1565.320	235.251	35.419	Measured	-1281.476	333.224	2.164	Measured	-1495.373	384.081	49.166	Measured	-1557.278	323.621	17.255	Measured	-1416.211	127.463	483.817	Measured	-1428.980	465.293	462.319	Measured	-1297.428	219.676	908.944	Measured	-1287.845	412.780	906.949	Measured	-1585.677	246.365	946.636	Measured	-1574.984	375.070	954.908	Measured	-1411.596	142.259	1483.149	Measured	-1369.666	543.495	1453.002	Measured	-1361.015	241.360	1638.649	Measured	-1307.354	431.301	1645.489	Measured	-1198.671	267.541	1605.779	Measured	-1463.091	17.534	1050.648	Measured	-1405.581	598.079	1078.927	Measured	-1321.580	-4.594	874.907	Measured	-1263.439	565.732	842.381	Measured	-1261.886	15.939	736.372	Measured	-1228.459	514.698	689.111	Measured
661	6.60000	-1288.510	181.579	4.144	Measured	-1503.745	166.375	60.729	Measured	-1563.904	235.737	38.356	Measured	-1281.442	332.994	2.273	Measured	-1495.381	384.062	49.130	Measured	-1557.343	323.604	17.280	Measured	-1410.549	127.460	484.385	Measured	-1429.032	465.652	462.285	Measured	-1297.042	220.616	909.210	Measured	-1287.027	413.422	906.706	Measured	-1584.932	246.951	946.435	Measured	-1574.163	375.697	954.962	Measured	-1410.076	143.581	1483.569	Measured	-1367.624	544.633	1452.632	Measured	-1360.411	242.748	1638.863	Measured	-1305.064	433.097	1645.344	Measured	-1198.068	268.121	1605.850	Measured	-1461.901	18.428	1051.283	Measured	-1404.075	598.930	1078.507	Measured	-1321.191	-4.322	875.258	Measured	-1263.502	566.627	840.788	Measured	-1262.112	15.972	736.408	Measured	-1230.429	517.280	687.523	Measured
662	6.61000	-1287.735	180.253	4.221	Measured	-1501.669	166.485	63.129	Measured	-1561.607	236.290	41.252	Measured	-1281.404	332.995	2.333	Measured	-1495.404	384.124	49.154	Measured	-1557.428	323.671	17.281	Measured	-1404.661	127.200	485.374	Measured	-1429.080	466.008	462.258	Measured	-1296.234	221.282	909.454	Measured	-1286.206	414.080	906.531	Measured	-1583.688	247.632	946.135	Measured	-1573.436	376.228	955.199	Measured	-1408.713	145.045	1483.979	Measured	-1365.662	545.847	1452.073	Measured	-1359.985	245.590	1639.241	Measured	-1303.471	434.660	1645.082	Measured	-1197.227	269.418	1605.135	Measured	-1460.910	19.328	1051.925	Measured	-1402.471	599.624	1078.085	Measured	-1320.903	-4.179	875.712	Measured	-1263.821	568.245	839.430	Measured	-1262.374	15.879	736.419	Measured	-1232.711	519.522	685.595	Measured
663	6.62000	-1286.335	178.296	5.123	Measured	-1499.664	166.694	65.233	Measured	-1559.220	236.874	43.985	Measured	-1281.473	332.944	2.312	Measured	-1495.426	384.211	49.051	Measured	-1557.378	323.746	17.366	Measured	-1399.115	127.350	486.119	Measured	-1429.050	466.367	462.154	Measured	-1295.071	222.046	909.663	Measured	-1285.338	414.830	906.915	Measured	-1582.388	248.262	946.002	Measured	-1572.778	376.740	955.538	Measured	-1407.577	146.584	1484.428	Measured	-1363.906	547.058	1451.586	Measured	-1359.108	247.117	1639.443	Measured	-1301.316	436.248	1645.282	Measured	-1197.978	277.772	1605.057	Measured	-1460.109	20.121	1052.848	Measured	-1400.763	600.211	1077.561	Measured	-1320.417	-4.186	876.252	Measured	-1263.980	570.017	838.469	Measured	-1262.564	15.749	736.479	Measured	-1234.353	521.213	683.865	Measured
664	6.63000	-1284.084	176.020	4.637	Measured	-1496.822	166.496	67.051	Measured	-1556.010	237.561	46.452	Measured	-1281.511	332.889	2.334	Measured	-1495.492	384.192	49.152	Measured	-1557.456	323.712	17.348	Measured	-1393.651	127.382	486.994	Measured	-1429.054	466.866	462.135	Measured	-1294.291	223.393	909.684	Measured	-1284.672	415.494	906.733	Measured	-1581.383	248.615	945.993	Measured	-1571.855	377.263	955.784	Measured	-1406.393	147.920	1484.928	Measured	-1362.273	548.160	1451.330	Measured	-1358.295	248.537	1639.498	Measured	-1299.798	437.427	1645.068	Measured	-1196.982	278.502	1604.311	Measured	-1459.017	20.958	1053.465	Measured	-1399.114	600.652	1077.247	Measured	-1319.721	-4.262	876.748	Measured	-1264.102	571.657	837.577	Measured	-1262.591	15.564	736.586	Measured	-1236.079	523.340	681.598	Measured
665	6.64000	-1281.532	175.369	6.107	Measured	-1493.607	166.113	69.419	Measured	-1552.706	237.773	48.339	Measured	-1281.564	332.953	2.309	Measured	-1495.517	384.257	49.096	Measured	-1557.540	323.779	17.350	Measured	-1388.385	126.794	488.163	Measured	-1429.054	467.252	462.064	Measured	-1293.241	223.809	909.863	Measured	-1283.725	416.347	906.487	Measured	-1579.980	249.012	946.037	Measured	-1570.481	377.797	956.069	Measured	-1405.174	149.042	1485.195	Measured	-1360.611	549.385	1450.806	Measured	-1356.973	250.260	1639.504	Measured	-1297.543	438.695	1644.979	Measured	-1194.514	273.635	1602.863	Measured	-1457.727	22.036	1054.218	Measured	-1397.283	600.907	1076.742	Measured	-1319.112	-4.279	877.212	Measured	-1264.315	574.177	836.337	Measured	-1262.476	15.084	736.915	Measured	-1237.955	526.129	680.148	Measured
666	6.65000	-1277.730	172.821	5.937	Measured	-1489.715	166.205	70.639	Measured	-1548.445	237.969	49.995	Measured	-1281.617	333.124	2.081	Measured	-1495.547	384.323	49.034	Measured	-1557.530	323.797	17.389	Measured	-1383.470	126.856	488.591	Measured	-1428.963	467.475	462.014	Measured	-1292.090	224.924	909.709	Measured	-1282.318	417.377	905.460	Measured	-1578.158	249.396	945.950	Measured	-1569.297	378.116	956.205	Measured	-1404.196	150.287	1485.788	Measured	-1359.306	550.446	1450.538	Measured	-1355.408	251.494	1639.342	Measured	-1296.100	439.691	1645.023	Measured	-1194.471	281.433	1602.819	Measured	-1456.908	22.744	1054.749	Measured	-1395.711	601.039	1076.288	Measured	-1318.573	-4.313	877.617	Measured	-1264.177	575.338	835.669	Measured	-1262.145	14.652	737.313	Measured	-1239.726	529.272	678.689	Measured
667	6.66000	-1273.028	171.305	7.137	Measured	-1484.960	165.874	71.790	Measured	-1543.213	237.692	50.945	Measured	-1281.613	333.091	2.117	Measured	-1495.502	384.378	49.090	Measured	-1557.562	323.841	17.374	Measured	-1378.711	126.900	489.715	Measured	-1428.788	467.844	461.952	Measured	-1290.492	226.604	909.333	Measured	-1281.133	418.553	905.512	Measured	-1576.865	249.530	945.941	Measured	-1568.445	378.207	956.284	Measured	-1403.307	151.611	1486.036	Measured	-1357.546	551.758	1450.129	Measured	-1353.876	252.442	1639.179	Measured	-1294.099	440.876	1644.899	Measured	-1192.921	282.451	1602.456	Measured	-1456.226	23.523	1055.068	Measured	-1393.947	601.019	1075.781	Measured	-1317.888	-4.380	878.080	Measured	-1263.855	576.462	834.822	Measured	-1261.655	14.226	737.630	Measured	-1241.071	532.049	677.225	Measured
668	6.67000	-1267.563	169.259	8.216	Measured	-1479.298	164.978	72.784	Measured	-1537.705	237.309	51.234	Measured	-1281.560	332.904	2.286	Measured	-1495.595	384.449	49.081	Measured	-1557.552	323.859	17.413	Measured	-1374.235	126.950	490.826	Measured	-1428.400	468.125	461.549	Measured	-1289.245	227.235	909.368	Measured	-1280.171	419.333	905.392	Measured	-1575.219	249.558	945.929	Measured	-1567.227	378.354	956.418	Measured	-1401.958	153.081	1486.163	Measured	-1356.034	552.840	1449.831	Measured	-1351.863	253.473	1638.849	Measured	-1292.763	441.744	1644.935	Measured	-1190.979	283.907	1602.155	Measured	-1455.343	24.248	1055.579	Measured	-1392.426	601.042	1075.244	Measured	-1317.054	-4.535	878.586	Measured	-1263.542	577.828	833.668	Measured	-1260.740	13.641	738.360	Measured	-1241.992	534.678	675.997	Measured
669	6.68000	-1261.369	168.780	9.550	Measured	-1473.330	164.691	72.848	Measured	-1531.143	236.497	51.323	Measured	-1281.653	333.087	2.125	Measured	-1495.613	384.533	49.062	Measured	-1557.576	323.922	17.433	Measured	-1369.704	126.580	491.752	Measured	-1427.945	468.353	461.406	Measured	-1287.701	227.966	909.713	Measured	-1278.647	419.919	905.102	Measured	-1573.273	249.628	945.926	Measured	-1565.891	378.464	956.397	Measured	-1400.795	154.006	1486.186	Measured	-1354.265	553.945	1449.399	Measured	-1350.073	254.195	1638.550	Measured	-1290.964	442.929	1645.062	Measured	-1189.200	284.573	1602.184	Measured	-1454.601	24.940	1056.074	Measured	-1391.087	601.239	1074.763	Measured	-1316.164	-4.591	879.183	Measured	-1262.957	578.828	832.693	Measured	-1259.516	12.681	739.193	Measured	-1242.664	537.363	674.918	Measured
670	6.69000	-1253.964	167.304	11.187	Measured	-1466.193	163.475	73.066	Measured	-1523.737	235.759	50.778	Measured	-1281.737	333.099	2.087	Measured	-1495.644	384.576	49.048	Measured	-1557.576	323.922	17.433	Measured	-1365.460	126.761	492.195	Measured	-1427.395	468.462	461.226	Measured	-1285.748	228.472	910.034	Measured	-1277.195	420.960	904.435	Measured	-1571.831	249.493	946.096	Measured	-1564.607	378.495	956.229	Measured	-1399.296	155.034	1486.241	Measured	-1352.467	555.007	1448.980	Measured	-1347.802	255.019	1638.283	Measured	-1289.478	443.767	1645.195	Measured	-1186.934	285.762	1602.165	Measured	-1453.612	25.418	1056.459	Measured	-1389.583	601.581	1074.240	Measured	-1315.245	-4.890	879.998	Measured	-1262.377	580.087	832.007	Measured	-1258.114	12.148	739.935	Measured	-1242.908	539.721	673.988	Measured
671	6.70000	-1245.454	166.226	12.078	Measured	-1458.417	162.510	72.565	Measured	-1516.147	234.467	49.242	Measured	-1281.776	333.080	2.096	Measured	-1495.590	384.722	48.914	Measured	-1557.578	323.923	17.431	Measured	-1361.506	126.441	493.107	Measured	-1426.819	468.779	461.282	Measured	-1284.316	229.413	910.108	Measured	-1275.771	420.866	904.757	Measured	-1570.177	249.319	946.004	Measured	-1563.463	378.344	956.245	Measured	-1397.550	155.913	1486.286	Measured	-1350.567	555.953	1448.507	Measured	-1345.939	255.687	1637.924	Measured	-1288.053	444.576	1645.388	Measured	-1183.661	279.803	1602.063	Measured	-1452.841	25.901	1056.634	Measured	-1388.158	601.840	1073.949	Measured	-1314.325	-5.036	880.675	Measured	-1261.662	580.544	831.417	Measured	-1256.817	11.575	740.508	Measured	-1242.636	540.975	673.007	Measured
672	6.71000	-1236.377	165.237	13.669	Measured	-1449.982	161.622	71.603	Measured	-1507.459	232.948	48.184	Measured	-1281.836	333.065	2.134	Measured	-1495.664	384.830	48.907	Measured	-1556.645	324.308	17.370	Measured	-1357.826	125.745	493.623	Measured	-1426.154	468.839	461.193	Measured	-1282.264	230.230	910.320	Measured	-1274.227	421.991	904.330	Measured	-1568.150	248.963	946.057	Measured	-1562.014	378.143	956.180	Measured	-1395.861	156.699	1486.229	Measured	-1348.396	556.941	1448.066	Measured	-1343.730	256.480	1637.651	Measured	-1286.273	445.575	1645.646	Measured	-1181.797	283.192	1602.450	Measured	-1452.220	26.127	1056.943	Measured	-1386.806	602.177	1073.582	Measured	-1313.460	-5.081	881.020	Measured	-1261.068	581.625	830.773	Measured	-1255.350	10.997	741.115	Measured	-1242.363	542.832	671.969	Measured
673	6.72000	-1226.493	164.235	15.156	Measured	-1440.785	160.125	70.740	Measured	-1497.000	232.537	44.846	Measured	-1281.914	333.153	2.099	Measured	-1495.758	384.984	48.816	Measured	-1556.744	324.356	17.417	Measured	-1353.651	125.232	494.346	Measured	-1425.523	468.978	461.119	Measured	-1280.464	230.847	910.509	Measured	-1272.669	422.566	904.162	Measured	-1566.567	248.580	945.973	Measured	-1560.439	377.932	955.947	Measured	-1393.834	157.538	1486.193	Measured	-1346.265	557.804	1447.775	Measured	-1341.789	257.189	1637.441	Measured	-1285.165	446.291	1645.720	Measured	-1179.429	281.847	1602.921	Measured	-1451.529	26.422	1057.139	Measured	-1385.393	602.523	1073.310	Measured	-1312.653	-5.167	881.293	Measured	-1260.507	583.230	830.295	Measured	-1253.680	10.568	741.463	Measured	-1241.635	543.730	671.294	Measured
674	6.73000	-1215.724	163.801	16.357	Measured	-1430.663	158.727	69.975	Measured	-1487.097	231.141	43.457	Measured	-1282.025	333.082	2.134	Measured	-1495.728	385.145	48.805	Measured	-1556.763	324.497	17.473	Measured	-1349.776	124.940	494.621	Measured	-1425.073	469.021	461.079	Measured	-1278.675	231.478	910.763	Measured	-1271.305	423.120	903.844	Measured	-1564.560	248.580	945.980	Measured	-1559.094	377.755	956.083	Measured	-1391.859	158.330	1486.105	Measured	-1344.169	558.557	1447.627	Measured	-1339.572	257.883	1636.864	Measured	-1283.415	447.240	1646.179	Measured	-1177.591	284.827	1603.120	Measured	-1450.517	26.695	1057.230	Measured	-1383.854	602.913	1073.094	Measured	-1311.836	-5.274	881.481	Measured	-1259.762	584.919	829.916	Measured	-1252.282	9.673	742.062	Measured	-1240.555	545.109	670.850	Measured
675	6.74000	-1204.568	164.264	18.929	Measured	-1420.155	157.244	68.097	Measured	-1476.460	229.059	40.722	Measured	-1282.111	333.108	2.152	Measured	-1495.676	385.268	48.718	Measured	-1556.705	324.562	17.459	Measured	-1345.883	123.868	495.436	Measured	-1424.495	469.084	460.911	Measured	-1276.423	232.348	910.745	Measured	-1269.246	423.493	903.742	Measured	-1562.648	248.365	946.033	Measured	-1557.474	377.681	956.154	Measured	-1389.697	159.206	1486.015	Measured	-1341.889	559.415	1447.374	Measured	-1337.602	258.492	1636.953	Measured	-1281.988	448.077	1646.415	Measured	-1175.097	283.727	1603.589	Measured	-1449.387	27.017	1057.358	Measured	-1382.229	603.259	1072.923	Measured	-1310.816	-5.393	881.569	Measured	-1258.693	585.668	829.479	Measured	-1251.359	9.095	742.477	Measured	-1239.425	546.017	670.582	Measured
676	6.75000	-1192.729	163.657	20.539	Measured	-1408.763	155.814	66.621	Measured	-1465.294	227.103	38.497	Measured	-1282.249	333.315	2.285	Measured	-1495.739	385.499	48.776	Measured	-1556.872	324.718	17.538	Measured	-1342.272	123.013	495.884	Measured	-1423.915	469.126	460.862	Measured	-1274.743	232.822	911.173	Measured	-1267.864	424.032	903.442	Measured	-1560.813	248.282	946.074	Measured	-1555.685	377.605	956.338	Measured	-1387.571	159.978	1486.029	Measured	-1339.666	560.184	1447.473	Measured	-1335.383	259.192	1636.426	Measured	-1280.266	448.888	1646.563	Measured	-1173.371	287.046	1603.673	Measured	-1448.429	27.328	1057.542	Measured	-1380.474	603.660	1072.778	Measured	-1310.008	-5.547	881.706	Measured	-1257.298	584.969	828.996	Measured	-1250.326	8.964	742.523	Measured	-1238.407	545.951	670.241	Measured
677	6.76000	-1179.984	164.566	23.087	Measured	-1396.960	154.201	65.345	Measured	-1453.826	224.821	36.225	Measured	-1282.389	333.402	2.343	Measured	-1495.593	385.550	48.776	Measured	-1556.881	324.755	17.507	Measured	-1338.388	122.336	495.986	Measured	-1423.254	469.137	460.920	Measured	-1272.417	233.430	911.478	Measured	-1265.949	424.134	902.164	Measured	-1558.517	248.167	946.169	Measured	-1554.276	377.432	956.343	Measured	-1385.228	160.745	1486.098	Measured	-1337.370	560.850	1447.246	Measured	-1333.339	259.812	1636.550	Measured	-1278.433	449.523	1646.909	Measured	-1170.831	285.509	1604.180	Measured	-1447.461	27.581	1057.933	Measured	-1378.594	603.956	1072.790	Measured	-1309.120	-5.637	881.954	Measured	-1255.961	585.693	829.091	Measured	-1249.146	8.789	742.509	Measured	-1237.039	545.468	669.659	Measured
678	6.77000	-1167.279	165.076	24.866	Measured	-1384.777	152.642	63.990	Measured	-1441.569	223.000	33.402	Measured	-1282.454	333.459	2.362	Measured	-1495.471	385.664	48.798	Measured	-1556.926	324.952	17.601	Measured	-1334.215	121.253	496.503	Measured	-1422.762	469.263	460.814	Measured	-1270.534	233.812	911.430	Measured	-1264.002	424.653	901.868	Measured	-1556.623	247.876	946.224	Measured	-1552.308	377.295	956.378	Measured	-1382.944	161.428	1486.145	Measured	-1335.015	561.450	1447.345	Measured	-1331.037	260.470	1636.073	Measured	-1276.835	450.028	1647.015	Measured	-1168.889	287.768	1603.961	Measured	-1445.880	27.994	1058.356	Measured	-1376.588	604.310	1072.753	Measured	-1308.157	-5.737	881.991	Measured	-1254.496	586.703	828.998	Measured	-1248.211	8.729	742.484	Measured	-1235.420	545.895	669.492	Measured
679	6.78000	-1153.909	165.987	28.415	Measured	-1371.814	151.107	62.569	Measured	-1428.735	221.131	30.995	Measured	-1282.614	333.516	2.419	Measured	-1495.404	385.802	48.836	Measured	-1557.044	324.970	17.684	Measured	-1330.208	120.823	496.760	Measured	-1422.212	469.144	460.768	Measured	-1268.178	234.082	911.480	Measured	-1262.436	425.143	901.564	Measured	-1554.302	247.699	946.256	Measured	-1550.258	376.900	956.440	Measured	-1380.487	162.004	1486.220	Measured	-1332.689	562.036	1447.291	Measured	-1328.911	261.023	1636.063	Measured	-1274.672	450.736	1647.091	Measured	-1166.547	287.216	1604.174	Measured	-1444.208	28.345	1058.616	Measured	-1374.485	604.628	1072.812	Measured	-1307.062	-5.848	882.098	Measured	-1252.591	585.436	828.567	Measured	-1247.696	8.621	742.373	Measured	-1233.988	545.933	669.677	Measured
680	6.79000	-1140.029	166.239	31.131	Measured	-1358.881	149.579	61.311	Measured	-1415.958	218.882	28.588	Measured	-1282.758	333.570	2.436	Measured	-1495.335	385.817	48.893	Measured	-1557.092	325.061	17.723	Measured	-1326.151	120.086	497.000	Measured	-1421.583	469.224	460.832	Measured	-1266.061	234.388	911.366	Measured	-1259.807	425.344	901.536	Measured	-1552.222	247.509	946.391	Measured	-1548.489	376.505	956.371	Measured	-1378.172	162.551	1486.344	Measured	-1330.374	562.557	1447.274	Measured	-1326.526	261.696	1635.815	Measured	-1273.027	451.095	1647.269	Measured	-1164.392	288.687	1603.789	Measured	-1442.703	28.626	1059.065	Measured	-1372.199	604.880	1072.843	Measured	-1305.810	-6.021	882.067	Measured	-1250.456	585.809	828.598	Measured	-1247.350	8.511	742.120	Measured	-1232.302	544.839	669.399	Measured
681	6.80000	-1126.708	167.277	34.127	Measured	-1345.208	148.320	60.235	Measured	-1401.365	217.654	25.993	Measured	-1282.616	334.022	2.792	Measured	-1495.286	385.894	48.903	Measured	-1557.189	325.130	17.746	Measured	-1321.655	119.360	497.433	Measured	-1420.929	468.940	460.714	Measured	-1263.710	234.672	911.331	Measured	-1258.562	425.866	901.142	Measured	-1549.818	247.250	946.545	Measured	-1546.108	376.523	956.520	Measured	-1375.716	163.070	1486.294	Measured	-1328.039	563.014	1447.180	Measured	-1324.247	262.207	1635.787	Measured	-1270.522	451.626	1647.303	Measured	-1162.070	288.628	1603.512	Measured	-1440.741	28.980	1059.369	Measured	-1369.823	605.086	1072.926	Measured	-1304.644	-6.122	882.123	Measured	-1248.624	585.951	828.414	Measured	-1247.034	8.322	741.816	Measured	-1230.259	544.556	669.210	Measured
682	6.81000	-1112.714	168.400	37.928	Measured	-1331.648	146.869	59.243	Measured	-1388.733	214.474	24.954	Measured	-1283.610	333.378	2.344	Measured	-1495.207	385.952	48.874	Measured	-1557.294	325.182	17.775	Measured	-1317.350	119.590	497.281	Measured	-1420.469	468.668	460.802	Measured	-1261.420	234.838	911.368	Measured	-1255.506	425.783	901.032	Measured	-1547.450	246.852	946.708	Measured	-1544.378	376.171	956.667	Measured	-1373.404	163.570	1486.371	Measured	-1325.625	563.432	1446.927	Measured	-1321.833	262.753	1635.655	Measured	-1268.730	451.971	1647.354	Measured	-1160.110	291.005	1602.845	Measured	-1438.972	29.326	1059.542	Measured	-1367.397	605.348	1072.813	Measured	-1303.478	-6.294	882.039	Measured	-1246.011	585.248	828.279	Measured	-1246.580	8.045	741.405	Measured	-1228.277	543.948	669.117	Measured
