NO_OF_FRAMES	6316
NO_OF_CAMERAS	6
NO_OF_MARKERS	23
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-12, 15:08:58.240	106744.29048620
DATA_INCLUDED	3D
MARKER_NAMES	right_big_toe	right_ankle	right_heel	left_big_toe	left_ankle	left_heel	right_knee	left_knee	right_hip_front	left_hip_front	right_hip_back	left_hip_back	right_shoulder	left_shoulder	right_ear	left_ear	nose	right_elbow	left_elbow	right_wrist	left_wrist	right_index_finger	left_index_finger
TRAJECTORY_TYPES	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed
383	3.82000	-1321.607	230.362	2.440	Measured	-1503.492	186.444	42.867	Measured	-1552.477	233.758	5.989	Measured	-1320.578	332.942	1.503	Measured	-1500.335	383.271	38.398	Measured	-1556.834	329.970	5.922	Measured	-1477.472	156.275	449.899	Measured	-1468.798	424.861	455.271	Measured	-1331.885	196.579	979.709	Measured	Nan	Nan	Nan		-1574.007	203.000	1004.963	Measured	-1553.415	414.638	990.645	Measured	-1496.512	139.889	1406.098	Measured	-1491.170	471.399	1413.378	Measured	-1471.180	195.532	1553.633	Measured	-1425.544	386.793	1576.078	Measured	-1325.199	241.550	1537.603	Measured	Nan	Nan	Nan		-1537.288	535.154	1056.798	Measured	-1427.128	-13.480	873.841	Measured	-1397.547	592.535	841.533	Measured	-1352.009	-10.985	714.979	Measured	-1338.356	558.773	716.043	Measured
384	3.83000	-1321.585	230.366	2.395	Measured	-1503.408	186.454	42.869	Measured	-1552.392	233.758	5.992	Measured	-1320.516	332.867	1.511	Measured	-1500.284	383.199	38.323	Measured	-1556.792	330.062	5.941	Measured	-1477.437	156.354	449.766	Measured	-1468.876	424.829	455.313	Measured	-1331.621	196.585	979.634	Measured	Nan	Nan	Nan		-1573.838	202.913	1004.918	Measured	-1553.534	414.504	990.725	Measured	-1496.481	139.888	1406.108	Measured	-1491.187	471.472	1413.299	Measured	-1471.314	195.552	1553.589	Measured	-1425.413	386.814	1576.173	Measured	-1325.287	241.326	1537.571	Measured	Nan	Nan	Nan		-1537.300	535.228	1056.788	Measured	-1427.011	-13.461	873.842	Measured	-1397.529	592.503	841.493	Measured	-1351.860	-10.894	714.852	Measured	-1338.307	558.546	715.867	Measured
385	3.84000	-1321.572	230.364	2.379	Measured	-1503.388	186.457	42.849	Measured	-1552.332	233.704	5.969	Measured	-1320.551	332.849	1.543	Measured	-1500.326	383.193	38.327	Measured	-1556.792	330.059	5.937	Measured	-1477.342	156.304	449.806	Measured	-1468.876	424.828	455.313	Measured	-1331.394	196.578	979.723	Measured	Nan	Nan	Nan		-1573.896	202.820	1004.945	Measured	-1553.521	414.512	990.714	Measured	-1496.490	139.953	1406.007	Measured	-1491.187	471.472	1413.298	Measured	-1471.523	195.554	1553.601	Measured	-1425.288	386.884	1576.142	Measured	-1325.405	241.012	1537.464	Measured	Nan	Nan	Nan		-1537.310	535.219	1056.805	Measured	-1426.873	-13.496	873.806	Measured	-1397.495	592.628	841.609	Measured	-1351.793	-10.789	714.861	Measured	-1338.302	558.475	715.911	Measured
386	3.85000	-1321.607	230.343	2.474	Measured	-1503.388	186.457	42.849	Measured	-1552.421	233.681	6.018	Measured	-1320.528	332.857	1.532	Measured	-1500.283	383.199	38.324	Measured	-1556.843	330.038	5.921	Measured	-1477.268	156.252	449.784	Measured	-1468.831	424.702	455.274	Measured	-1331.428	196.567	979.656	Measured	Nan	Nan	Nan		-1573.763	202.793	1005.093	Measured	-1553.438	414.470	990.692	Measured	-1496.405	139.908	1406.073	Measured	-1491.177	471.476	1413.353	Measured	-1471.582	195.531	1553.662	Measured	-1425.067	386.813	1576.096	Measured	-1325.421	240.799	1537.500	Measured	Nan	Nan	Nan		-1537.315	535.221	1056.733	Measured	-1426.647	-13.444	873.868	Measured	-1397.458	592.306	841.388	Measured	-1351.615	-10.682	714.830	Measured	-1338.355	558.680	715.924	Measured
387	3.86000	-1321.585	230.294	2.434	Measured	-1503.438	186.602	42.870	Measured	-1552.435	233.780	5.953	Measured	-1320.564	332.936	1.475	Measured	-1500.345	383.179	38.353	Measured	-1556.789	330.060	5.809	Measured	-1477.251	156.268	449.806	Measured	-1468.867	424.752	455.248	Measured	-1331.130	196.584	979.647	Measured	Nan	Nan	Nan		-1573.807	202.706	1004.863	Measured	-1553.503	414.366	990.727	Measured	-1496.376	139.930	1406.064	Measured	-1491.211	471.540	1413.234	Measured	-1471.758	195.625	1553.671	Measured	-1424.855	386.569	1576.027	Measured	-1325.564	240.895	1537.538	Measured	Nan	Nan	Nan		-1537.304	535.230	1056.717	Measured	-1426.492	-13.394	873.849	Measured	-1397.476	592.352	841.334	Measured	-1351.633	-10.595	714.965	Measured	-1338.359	558.679	715.923	Measured
388	3.87000	-1321.644	230.367	2.547	Measured	-1503.492	186.518	42.940	Measured	-1552.329	233.808	6.056	Measured	-1320.592	332.859	1.627	Measured	-1500.327	383.194	38.326	Measured	-1556.843	330.049	5.908	Measured	-1477.262	156.265	449.900	Measured	-1468.803	424.772	455.299	Measured	-1331.934	196.258	979.893	Measured	Nan	Nan	Nan		-1573.731	202.586	1005.038	Measured	-1553.468	414.309	990.711	Measured	-1496.331	139.952	1406.107	Measured	-1491.291	471.435	1413.021	Measured	-1471.908	195.649	1553.702	Measured	-1424.640	386.557	1575.999	Measured	-1325.804	241.270	1537.619	Measured	Nan	Nan	Nan		-1537.284	535.248	1056.685	Measured	-1426.326	-13.414	873.832	Measured	-1397.487	592.428	841.326	Measured	-1351.564	-10.346	715.025	Measured	-1338.514	558.968	715.910	Measured
389	3.88000	-1321.657	230.371	2.500	Measured	-1503.629	186.498	43.081	Measured	-1552.369	233.725	6.111	Measured	-1320.616	332.944	1.579	Measured	-1500.236	383.148	38.281	Measured	-1556.857	330.047	5.919	Measured	-1477.299	156.262	449.855	Measured	-1468.769	424.723	455.253	Measured	-1331.448	196.332	979.827	Measured	Nan	Nan	Nan		-1573.699	202.529	1005.019	Measured	-1553.385	414.266	990.689	Measured	-1496.311	139.950	1406.217	Measured	-1491.281	471.512	1413.189	Measured	-1471.913	195.651	1553.734	Measured	-1424.542	386.685	1575.964	Measured	-1325.874	241.257	1537.622	Measured	Nan	Nan	Nan		-1537.309	535.233	1056.645	Measured	-1426.245	-13.396	873.873	Measured	-1397.681	592.737	841.458	Measured	-1351.514	-10.330	715.017	Measured	-1338.586	559.039	715.955	Measured
390	3.89000	-1321.615	230.310	2.521	Measured	-1503.505	186.514	43.044	Measured	-1552.395	233.786	6.045	Measured	-1320.542	332.898	1.525	Measured	-1500.271	383.290	38.372	Measured	-1556.848	330.048	5.911	Measured	-1477.212	156.284	449.889	Measured	-1468.732	424.809	455.175	Measured	-1331.396	196.266	979.812	Measured	Nan	Nan	Nan		-1573.675	202.461	1004.842	Measured	-1553.221	414.182	990.644	Measured	-1496.317	139.950	1406.226	Measured	-1491.305	471.507	1413.011	Measured	-1472.060	195.674	1553.749	Measured	-1424.343	386.473	1575.928	Measured	-1325.844	240.965	1537.652	Measured	Nan	Nan	Nan		-1537.299	535.242	1056.629	Measured	-1426.108	-13.432	873.837	Measured	-1397.597	592.508	841.250	Measured	-1351.394	-10.223	714.969	Measured	-1338.679	559.172	715.857	Measured
391	3.90000	-1321.608	230.367	2.450	Measured	-1503.536	186.514	42.897	Measured	-1552.411	233.780	6.116	Measured	-1320.598	332.937	1.570	Measured	-1500.289	383.203	38.239	Measured	-1556.827	330.061	5.880	Measured	-1477.209	156.213	449.817	Measured	-1468.659	424.752	455.161	Measured	-1331.285	196.227	979.861	Measured	Nan	Nan	Nan		-1573.566	202.500	1004.921	Measured	-1553.252	414.101	990.458	Measured	-1496.311	139.950	1406.217	Measured	-1491.298	471.512	1412.996	Measured	-1472.188	195.631	1553.755	Measured	-1424.167	386.595	1575.927	Measured	-1325.914	240.834	1537.552	Measured	Nan	Nan	Nan		-1537.293	535.253	1056.542	Measured	-1426.027	-13.414	873.877	Measured	-1397.640	592.642	841.223	Measured	-1351.274	-10.118	714.920	Measured	-1338.640	559.067	715.812	Measured
392	3.91000	-1321.600	230.378	2.429	Measured	-1503.497	186.520	42.857	Measured	-1552.398	233.780	6.038	Measured	-1320.598	333.010	1.510	Measured	-1500.294	383.279	38.314	Measured	-1556.886	330.043	5.847	Measured	-1477.164	156.143	449.868	Measured	-1468.500	424.816	455.153	Measured	-1331.203	196.248	979.834	Measured	Nan	Nan	Nan		-1573.543	202.434	1004.987	Measured	-1553.216	414.111	990.579	Measured	-1496.307	139.949	1406.199	Measured	-1491.308	471.509	1412.941	Measured	-1472.261	195.675	1553.816	Measured	-1423.819	386.118	1575.828	Measured	-1326.034	241.021	1537.593	Measured	Nan	Nan	Nan		-1537.271	535.188	1056.536	Measured	-1425.818	-13.363	873.878	Measured	-1397.773	592.814	841.326	Measured	-1351.199	-10.028	714.954	Measured	-1338.746	559.222	715.742	Measured
393	3.92000	-1321.546	230.387	2.459	Measured	-1503.492	186.518	42.940	Measured	-1552.340	233.803	6.083	Measured	-1320.572	332.943	1.587	Measured	-1500.357	383.260	38.341	Measured	-1556.841	330.056	5.887	Measured	-1477.033	156.167	450.025	Measured	-1468.523	424.787	455.210	Measured	-1331.209	196.177	979.843	Measured	Nan	Nan	Nan		-1573.472	202.317	1005.088	Measured	-1553.130	414.067	990.628	Measured	-1496.289	139.818	1406.147	Measured	-1491.366	471.493	1412.868	Measured	-1472.362	195.787	1553.769	Measured	-1423.774	386.457	1575.940	Measured	-1326.077	240.718	1537.555	Measured	Nan	Nan	Nan		-1537.297	535.255	1056.471	Measured	-1425.691	-13.329	873.838	Measured	-1397.707	592.618	841.155	Measured	-1351.075	-9.850	714.885	Measured	-1338.775	559.235	715.670	Measured
394	3.93000	-1321.598	230.394	2.421	Measured	-1503.401	186.542	42.969	Measured	-1552.379	233.860	6.066	Measured	-1320.581	333.021	1.512	Measured	-1500.317	383.268	38.256	Measured	-1556.886	330.105	5.858	Measured	-1477.020	156.240	450.081	Measured	-1468.488	424.874	455.200	Measured	-1331.116	196.194	979.886	Measured	Nan	Nan	Nan		-1573.420	202.329	1005.087	Measured	-1553.047	414.024	990.606	Measured	-1496.218	139.838	1406.125	Measured	-1491.382	471.483	1412.827	Measured	-1472.490	195.744	1553.855	Measured	-1423.668	386.349	1575.884	Measured	-1326.098	240.506	1537.519	Measured	Nan	Nan	Nan		-1537.253	535.125	1056.458	Measured	-1425.553	-13.365	873.802	Measured	-1397.868	592.884	841.211	Measured	-1350.968	-9.744	714.851	Measured	-1338.876	559.320	715.643	Measured
395	3.94000	-1321.620	230.373	2.375	Measured	-1503.531	186.513	42.981	Measured	-1552.385	233.856	6.029	Measured	-1320.568	332.945	1.536	Measured	-1500.265	383.213	38.298	Measured	-1556.853	330.128	5.895	Measured	-1476.984	156.186	450.014	Measured	-1468.395	424.826	455.173	Measured	-1331.192	196.245	979.904	Measured	Nan	Nan	Nan		-1573.401	202.266	1005.080	Measured	-1552.961	413.980	990.656	Measured	-1496.233	139.904	1406.202	Measured	-1491.376	471.489	1412.812	Measured	-1472.507	195.811	1553.869	Measured	-1423.538	386.359	1575.837	Measured	-1326.164	240.493	1537.594	Measured	Nan	Nan	Nan		-1537.324	535.175	1056.463	Measured	-1425.421	-13.331	873.836	Measured	-1397.848	592.825	841.182	Measured	-1350.848	-9.638	714.802	Measured	-1338.977	559.405	715.616	Measured
396	3.95000	-1321.571	230.386	2.417	Measured	-1503.447	186.596	43.058	Measured	-1552.363	233.867	6.093	Measured	-1320.631	332.920	1.552	Measured	-1500.237	383.148	38.280	Measured	-1556.894	330.033	5.933	Measured	-1476.968	156.188	449.997	Measured	-1468.315	424.766	455.101	Measured	-1331.177	196.167	980.054	Measured	Nan	Nan	Nan		-1573.295	202.156	1005.119	Measured	-1552.856	413.872	990.630	Measured	-1496.134	139.792	1406.102	Measured	-1491.376	471.489	1412.813	Measured	-1472.576	195.790	1553.893	Measured	-1423.365	386.237	1575.657	Measured	-1326.234	240.480	1537.597	Measured	Nan	Nan	Nan		-1537.317	535.104	1056.401	Measured	-1425.266	-13.366	873.860	Measured	-1397.884	592.922	841.237	Measured	-1350.718	-9.460	714.810	Measured	-1339.083	559.477	715.508	Measured
397	3.96000	-1321.562	230.382	2.403	Measured	-1503.433	186.600	42.954	Measured	-1552.301	233.876	6.107	Measured	-1320.730	332.959	1.127	Measured	-1500.290	383.203	38.237	Measured	-1556.855	330.034	5.927	Measured	-1476.952	156.190	449.981	Measured	-1468.287	424.628	455.081	Measured	-1330.841	196.197	979.881	Measured	Nan	Nan	Nan		-1573.231	202.177	1005.100	Measured	-1552.783	413.820	990.691	Measured	-1495.997	139.834	1406.071	Measured	-1491.446	471.461	1412.767	Measured	-1472.587	195.856	1553.879	Measured	-1423.222	386.476	1575.670	Measured	-1326.087	240.003	1537.514	Measured	Nan	Nan	Nan		-1537.316	535.104	1056.401	Measured	-1425.126	-13.331	873.807	Measured	-1397.903	592.778	841.165	Measured	-1350.593	-9.282	714.740	Measured	-1339.130	559.512	715.463	Measured
398	3.97000	-1321.575	230.446	2.334	Measured	-1503.418	186.694	42.867	Measured	-1552.325	233.868	6.056	Measured	-1320.610	332.981	1.571	Measured	-1500.266	383.214	38.296	Measured	-1556.856	330.038	5.840	Measured	-1476.936	156.192	449.964	Measured	-1468.250	424.577	455.110	Measured	-1331.240	196.070	979.999	Measured	Nan	Nan	Nan		-1573.206	202.110	1005.169	Measured	-1552.669	413.791	990.718	Measured	-1495.987	139.833	1406.125	Measured	-1491.460	471.533	1412.757	Measured	-1472.659	195.899	1553.940	Measured	-1423.095	386.509	1575.608	Measured	-1326.087	240.002	1537.514	Measured	Nan	Nan	Nan		-1537.262	534.982	1056.372	Measured	-1424.970	-13.297	873.814	Measured	-1397.910	592.814	841.085	Measured	-1350.476	-9.103	714.762	Measured	-1339.223	559.598	715.437	Measured
399	3.98000	-1321.573	230.442	2.386	Measured	-1503.433	186.601	42.954	Measured	-1552.306	233.883	6.031	Measured	-1320.580	332.922	1.514	Measured	-1500.254	383.133	38.308	Measured	-1556.824	330.050	5.891	Measured	-1476.984	156.191	449.763	Measured	-1468.226	424.513	455.091	Measured	-1331.124	196.102	980.039	Measured	Nan	Nan	Nan		-1573.094	202.080	1005.186	Measured	-1552.578	413.675	990.702	Measured	-1495.917	139.852	1406.096	Measured	-1491.481	471.378	1412.757	Measured	-1472.683	196.031	1554.004	Measured	-1422.970	386.533	1575.489	Measured	-1326.182	240.160	1537.527	Measured	Nan	Nan	Nan		-1537.373	534.863	1056.339	Measured	-1424.769	-13.315	873.759	Measured	-1397.980	592.785	841.029	Measured	-1350.266	-8.980	714.663	Measured	-1339.320	559.756	715.369	Measured
400	3.99000	-1321.564	230.360	2.402	Measured	-1503.458	186.599	42.891	Measured	-1552.308	233.895	6.027	Measured	-1320.527	332.940	1.474	Measured	-1500.235	383.147	38.282	Measured	-1556.848	330.120	5.971	Measured	-1476.870	156.213	449.937	Measured	-1468.178	424.613	455.128	Measured	-1330.784	196.057	979.945	Measured	Nan	Nan	Nan		-1572.978	202.114	1005.165	Measured	-1552.422	413.664	990.651	Measured	-1495.889	139.721	1406.103	Measured	-1491.571	471.417	1412.715	Measured	-1472.835	196.056	1554.051	Measured	-1422.758	386.282	1575.360	Measured	-1326.222	239.977	1537.592	Measured	Nan	Nan	Nan		-1537.321	534.959	1056.387	Measured	-1424.636	-13.281	873.793	Measured	-1398.006	592.902	841.041	Measured	-1350.223	-8.891	714.650	Measured	-1339.328	559.682	715.409	Measured
401	4.00000	-1321.592	230.376	2.389	Measured	-1503.451	186.613	42.916	Measured	-1552.294	233.883	6.051	Measured	-1320.516	332.943	1.488	Measured	-1500.316	383.114	38.336	Measured	-1556.895	330.102	5.927	Measured	-1476.854	156.068	449.949	Measured	-1468.075	424.489	455.107	Measured	-1330.971	196.000	980.003	Measured	Nan	Nan	Nan		-1572.958	202.049	1005.160	Measured	-1552.279	413.644	990.612	Measured	-1495.886	139.654	1406.126	Measured	-1491.551	471.351	1412.712	Measured	-1472.918	196.101	1554.073	Measured	-1422.628	386.550	1575.322	Measured	-1326.270	240.055	1537.598	Measured	Nan	Nan	Nan		-1537.373	534.863	1056.339	Measured	-1424.533	-13.317	873.798	Measured	-1398.110	592.964	841.118	Measured	-1350.052	-8.768	714.594	Measured	-1339.319	559.684	715.411	Measured
402	4.01000	-1321.582	230.392	2.342	Measured	-1503.412	186.692	42.950	Measured	-1552.340	233.878	5.993	Measured	-1320.515	332.954	1.490	Measured	-1500.299	383.128	38.309	Measured	-1556.835	330.049	5.900	Measured	-1476.875	156.067	449.887	Measured	-1468.040	424.347	455.029	Measured	-1329.615	196.332	979.515	Measured	Nan	Nan	Nan		-1572.951	201.977	1005.170	Measured	-1552.127	413.703	990.627	Measured	-1495.980	139.701	1406.094	Measured	-1491.564	471.349	1412.589	Measured	-1473.209	196.148	1554.188	Measured	-1422.460	386.196	1575.201	Measured	-1326.391	240.242	1537.639	Measured	Nan	Nan	Nan		-1537.296	534.824	1056.247	Measured	-1424.533	-13.317	873.797	Measured	-1398.106	593.003	841.081	Measured	-1349.966	-8.895	714.658	Measured	-1339.376	559.877	715.344	Measured
403	4.02000	-1321.625	230.452	2.420	Measured	-1503.457	186.615	42.833	Measured	-1552.365	233.871	6.005	Measured	-1320.543	332.868	1.570	Measured	-1500.340	383.103	38.277	Measured	-1556.895	330.032	5.868	Measured	-1476.796	156.015	449.944	Measured	-1468.061	424.410	455.050	Measured	-1329.832	196.189	979.584	Measured	Nan	Nan	Nan		-1572.867	201.934	1005.146	Measured	-1552.050	413.580	990.623	Measured	-1495.897	139.590	1406.027	Measured	-1491.558	471.355	1412.574	Measured	-1473.354	196.172	1554.286	Measured	-1422.346	386.301	1575.183	Measured	-1326.503	240.186	1537.687	Measured	Nan	Nan	Nan		-1537.440	534.845	1056.210	Measured	-1424.442	-13.369	873.841	Measured	-1398.151	593.099	841.089	Measured	-1349.824	-8.933	714.696	Measured	-1339.453	559.864	715.350	Measured
404	4.03000	-1321.523	230.475	2.393	Measured	-1503.451	186.613	42.916	Measured	-1552.344	233.878	6.090	Measured	-1320.534	332.872	1.500	Measured	-1500.299	383.129	38.308	Measured	-1556.835	330.060	5.888	Measured	-1476.796	156.015	449.944	Measured	-1467.972	424.365	455.087	Measured	-1329.937	196.154	979.615	Measured	Nan	Nan	Nan		-1572.778	201.887	1005.197	Measured	-1551.967	413.538	990.601	Measured	-1496.013	139.548	1406.092	Measured	-1491.548	471.286	1412.515	Measured	-1473.423	196.151	1554.308	Measured	-1422.206	386.301	1575.091	Measured	-1326.524	240.096	1537.684	Measured	Nan	Nan	Nan		-1537.327	534.747	1056.168	Measured	-1424.309	-13.335	873.875	Measured	-1398.250	593.151	841.075	Measured	-1349.747	-8.916	714.659	Measured	-1339.511	559.984	715.325	Measured
405	4.04000	-1321.539	230.408	2.396	Measured	-1503.517	186.591	42.952	Measured	-1552.366	233.874	6.076	Measured	-1320.527	332.881	1.484	Measured	-1500.316	383.114	38.336	Measured	-1556.873	330.040	5.923	Measured	-1476.738	155.962	449.939	Measured	-1467.972	424.273	455.054	Measured	-1329.745	196.135	979.636	Measured	Nan	Nan	Nan		-1572.750	201.901	1005.237	Measured	-1551.845	413.436	990.634	Measured	-1495.952	139.569	1406.099	Measured	-1491.602	471.268	1412.508	Measured	-1473.586	196.241	1554.339	Measured	-1422.055	386.219	1574.902	Measured	-1326.523	239.974	1537.652	Measured	Nan	Nan	Nan		-1537.401	534.717	1056.126	Measured	-1424.170	-13.301	873.823	Measured	-1398.088	592.722	840.816	Measured	-1349.637	-8.955	714.650	Measured	-1339.519	559.983	715.323	Measured
406	4.05000	-1321.600	230.461	2.346	Measured	-1503.517	186.591	42.951	Measured	-1552.352	233.879	6.069	Measured	-1320.497	332.891	1.495	Measured	-1500.275	383.139	38.367	Measured	-1556.800	329.989	5.950	Measured	-1476.744	155.963	449.861	Measured	-1467.870	424.241	455.065	Measured	-1328.806	196.416	979.349	Measured	Nan	Nan	Nan		-1572.662	201.855	1005.286	Measured	-1551.663	413.357	990.650	Measured	-1495.874	139.523	1406.085	Measured	-1491.545	471.294	1412.430	Measured	-1473.735	196.266	1554.371	Measured	-1422.043	386.401	1574.883	Measured	-1326.619	240.253	1537.697	Measured	Nan	Nan	Nan		-1537.416	534.645	1056.103	Measured	-1424.144	-13.440	873.903	Measured	-1398.211	592.817	840.931	Measured	-1349.560	-8.937	714.614	Measured	-1339.559	559.936	715.241	Measured
407	4.06000	-1321.600	230.456	2.399	Measured	-1503.497	186.593	42.931	Measured	-1552.346	233.881	6.005	Measured	-1320.520	332.877	1.498	Measured	-1500.288	383.048	38.319	Measured	-1556.845	329.976	5.911	Measured	-1476.633	155.914	449.884	Measured	-1467.871	424.242	455.064	Measured	-1328.542	196.422	979.273	Measured	Nan	Nan	Nan		-1572.562	201.817	1005.320	Measured	-1551.593	413.307	990.639	Measured	-1495.785	139.476	1406.129	Measured	-1491.602	471.195	1412.397	Measured	-1473.794	196.243	1554.432	Measured	-1421.889	386.119	1574.810	Measured	-1326.617	240.131	1537.665	Measured	Nan	Nan	Nan		-1537.398	534.500	1056.050	Measured	-1423.995	-13.475	873.854	Measured	-1398.212	592.639	840.824	Measured	-1349.468	-8.992	714.659	Measured	-1339.613	559.898	715.237	Measured
408	4.07000	-1321.529	230.476	2.306	Measured	-1503.463	186.690	42.823	Measured	-1552.316	233.881	6.132	Measured	-1320.524	332.883	1.480	Measured	-1500.317	383.114	38.335	Measured	-1556.819	329.981	5.894	Measured	-1476.559	155.863	449.863	Measured	-1467.768	424.118	455.044	Measured	-1328.542	196.422	979.273	Measured	Nan	Nan	Nan		-1572.406	201.722	1005.288	Measured	-1551.507	413.262	990.689	Measured	-1495.729	139.498	1406.065	Measured	-1491.596	471.201	1412.380	Measured	-1473.744	196.331	1554.437	Measured	-1421.860	386.246	1574.775	Measured	-1326.640	240.040	1537.661	Measured	Nan	Nan	Nan		-1537.431	534.491	1056.105	Measured	-1423.903	-13.527	873.898	Measured	-1398.374	592.902	840.885	Measured	-1349.268	-9.013	714.598	Measured	-1339.657	560.093	715.173	Measured
409	4.08000	-1321.508	230.408	2.301	Measured	-1503.503	186.669	42.922	Measured	-1552.283	233.900	6.040	Measured	-1320.519	332.878	1.469	Measured	-1500.286	383.048	38.320	Measured	-1556.823	329.980	5.896	Measured	-1476.559	155.863	449.863	Measured	-1467.711	424.141	455.014	Measured	-1329.312	195.962	979.675	Measured	Nan	Nan	Nan		-1572.357	201.737	1005.215	Measured	-1551.424	413.220	990.667	Measured	-1495.561	139.382	1406.439	Measured	-1491.528	471.230	1412.358	Measured	-1473.784	196.369	1554.697	Measured	-1421.711	386.210	1574.766	Measured	-1326.639	240.040	1537.661	Measured	Nan	Nan	Nan		-1537.486	534.316	1056.011	Measured	-1423.819	-13.649	873.887	Measured	-1398.242	592.522	840.692	Measured	-1349.169	-9.140	714.648	Measured	-1339.602	559.889	715.159	Measured
410	4.09000	-1321.549	230.468	2.404	Measured	-1503.437	186.691	42.887	Measured	-1552.339	233.874	6.081	Measured	-1320.517	332.876	1.470	Measured	-1500.348	383.028	38.349	Measured	-1556.840	329.977	5.908	Measured	-1476.535	155.792	449.853	Measured	-1467.723	424.127	455.041	Measured	-1329.346	195.951	979.607	Measured	Nan	Nan	Nan		-1572.350	201.665	1005.222	Measured	-1551.259	413.135	990.623	Measured	-1495.579	139.450	1406.455	Measured	-1491.488	471.100	1412.348	Measured	-1473.956	196.333	1554.464	Measured	-1421.721	386.249	1574.768	Measured	-1326.586	239.839	1537.695	Measured	Nan	Nan	Nan		-1537.486	534.316	1056.011	Measured	-1423.770	-13.788	873.940	Measured	-1398.328	592.519	840.752	Measured	-1349.061	-9.339	714.702	Measured	-1339.729	560.082	715.180	Measured
411	4.10000	-1321.496	230.495	2.338	Measured	-1503.418	186.620	42.793	Measured	-1552.321	233.889	6.055	Measured	-1320.522	332.879	1.469	Measured	-1500.350	383.029	38.346	Measured	-1556.865	330.036	5.910	Measured	-1476.418	155.742	449.954	Measured	-1467.620	424.003	455.021	Measured	-1329.371	195.791	979.700	Measured	Nan	Nan	Nan		-1572.263	201.619	1005.271	Measured	-1551.251	413.062	990.629	Measured	-1495.560	139.383	1406.444	Measured	-1491.498	471.096	1412.294	Measured	-1473.953	196.333	1554.450	Measured	-1421.589	386.262	1574.704	Measured	-1326.582	239.718	1537.663	Measured	Nan	Nan	Nan		-1537.373	534.218	1055.968	Measured	-1423.556	-13.806	873.872	Measured	-1398.343	592.599	840.670	Measured	-1348.989	-9.394	714.687	Measured	-1339.807	560.058	715.105	Measured
412	4.11000	-1321.537	230.461	2.354	Measured	-1503.404	186.698	42.763	Measured	-1552.300	233.958	6.023	Measured	-1320.526	332.861	1.479	Measured	-1500.332	383.043	38.321	Measured	-1556.824	329.970	5.913	Measured	-1476.326	155.621	449.844	Measured	-1467.595	423.939	454.935	Measured	-1329.429	195.618	979.724	Measured	Nan	Nan	Nan		-1572.254	201.547	1005.284	Measured	-1551.105	412.962	990.738	Measured	-1495.415	139.358	1406.339	Measured	-1491.448	471.115	1412.231	Measured	-1473.842	196.506	1554.481	Measured	-1421.556	386.147	1574.684	Measured	-1326.536	239.639	1537.656	Measured	Nan	Nan	Nan		-1537.373	534.218	1055.908	Measured	-1423.441	-13.858	873.889	Measured	-1398.394	592.530	840.657	Measured	-1348.748	-9.486	714.678	Measured	-1339.567	558.782	714.559	Measured
413	4.12000	-1321.515	230.469	2.281	Measured	-1503.288	186.649	42.780	Measured	-1552.333	233.871	6.035	Measured	-1320.514	332.851	1.456	Measured	-1500.281	382.971	38.246	Measured	-1556.815	329.973	5.909	Measured	-1476.290	155.714	449.748	Measured	-1467.507	423.894	454.971	Measured	-1329.324	195.653	979.693	Measured	Nan	Nan	Nan		-1572.081	201.539	1005.212	Measured	-1551.037	412.913	990.662	Measured	-1495.378	139.357	1406.260	Measured	-1491.378	471.143	1412.275	Measured	-1473.964	196.398	1554.435	Measured	-1421.373	386.001	1574.726	Measured	-1326.265	238.731	1537.469	Measured	Nan	Nan	Nan		-1537.333	534.158	1055.964	Measured	-1423.419	-13.926	873.881	Measured	-1398.532	592.693	840.780	Measured	-1348.782	-9.647	714.697	Measured	-1340.015	560.044	714.909	Measured
414	4.13000	-1321.510	230.485	2.272	Measured	-1503.444	186.603	42.787	Measured	-1552.307	233.884	6.029	Measured	-1320.517	332.858	1.464	Measured	-1500.321	382.963	38.330	Measured	-1556.824	329.968	5.908	Measured	-1476.244	155.497	449.829	Measured	-1467.486	423.831	454.949	Measured	-1329.055	195.585	979.698	Measured	Nan	Nan	Nan		-1571.999	201.414	1005.219	Measured	-1551.012	412.846	990.726	Measured	-1495.392	139.291	1406.395	Measured	-1491.387	471.139	1412.222	Measured	-1473.944	196.458	1554.713	Measured	-1421.348	386.143	1574.611	Measured	-1326.334	238.719	1537.472	Measured	Nan	Nan	Nan		-1537.305	534.022	1055.893	Measured	-1423.432	-13.996	873.912	Measured	-1398.380	592.263	840.473	Measured	-1348.675	-9.846	714.752	Measured	-1340.084	559.961	714.959	Measured
