NO_OF_FRAMES	6348
NO_OF_CAMERAS	6
NO_OF_MARKERS	23
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-11, 16:07:50.407	23873.59722390
DATA_INCLUDED	3D
MARKER_NAMES	right_big_toe	right_ankle	right_heel	left_big_toe	left_ankle	left_heel	right_knee	left_knee	right_hip_front	left_hip_front	right_hip_back	left_hip_back	right_shoulder	left_shoulder	right_ear	left_ear	nose	right_elbow	left_elbow	right_wrist	left_wrist	right_index_finger	left_index_finger
TRAJECTORY_TYPES	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed
4016	40.15000	1633.448	456.184	15.672	Measured	1806.077	453.676	81.895	Measured	1859.616	400.144	56.989	Gap-filled	1671.979	338.248	2.470	Measured	1860.924	284.452	50.380	Measured	Nan	Nan	Nan		1678.015	515.413	421.467	Measured	1777.107	219.820	410.259	Measured	1649.172	447.662	936.846	Measured	1664.394	231.905	933.026	Measured	1845.513	414.342	938.016	Measured	1844.309	294.530	940.870	Measured	1715.875	512.267	1368.571	Measured	1702.949	167.281	1371.711	Measured	1666.349	438.823	1546.496	Measured	1674.545	250.134	1545.000	Measured	1555.921	351.276	1487.363	Measured	1825.803	524.817	1019.738	Measured	1780.371	127.841	1043.163	Measured	1719.821	588.262	820.548	Measured	1668.387	108.694	797.164	Measured	1700.925	557.043	661.937	Measured	1662.262	139.624	660.623	Measured
4017	40.16000	1619.394	455.947	16.933	Measured	1792.795	454.560	81.374	Measured	1844.614	401.656	54.152	Gap-filled	1671.996	338.170	2.501	Measured	1860.884	284.476	50.403	Measured	Nan	Nan	Nan		1671.601	516.290	422.788	Measured	1777.053	219.862	410.325	Measured	1646.746	447.183	937.659	Measured	Nan	Nan	Nan		1843.605	414.082	938.577	Measured	1842.252	294.268	941.211	Measured	1713.650	511.797	1368.767	Measured	1699.815	166.713	1371.801	Measured	1663.799	438.275	1546.725	Measured	1671.578	249.538	1545.017	Measured	1553.438	350.943	1487.360	Measured	1825.300	523.513	1020.525	Measured	1776.246	127.006	1043.092	Measured	1719.522	587.703	820.919	Measured	1663.552	108.214	797.738	Measured	1703.080	557.242	662.117	Measured	1657.446	139.197	660.993	Measured
4018	40.17000	1604.071	456.165	18.862	Measured	1779.344	456.315	78.793	Measured	1828.608	402.882	50.907	Gap-filled	1671.958	338.219	2.470	Measured	1860.864	284.546	50.412	Measured	Nan	Nan	Nan		1665.053	516.720	424.038	Measured	1777.060	219.959	410.324	Measured	1646.136	447.661	938.190	Measured	Nan	Nan	Nan		1841.822	414.130	939.060	Measured	1840.121	294.099	941.410	Measured	1711.603	511.205	1369.185	Measured	1696.945	166.053	1371.976	Measured	1661.158	437.653	1546.900	Measured	1668.797	248.864	1545.260	Measured	1550.740	350.460	1487.317	Measured	1824.608	522.216	1021.285	Measured	1772.074	126.383	1043.131	Measured	1727.753	587.353	822.227	Measured	1658.716	107.663	798.326	Measured	1704.801	557.320	662.289	Measured	1652.570	138.476	661.004	Measured
4019	40.18000	1588.230	458.491	20.943	Measured	1764.301	457.558	77.588	Measured	1812.316	403.837	47.507	Measured	1671.359	336.956	3.327	Measured	1860.863	284.588	50.507	Measured	Nan	Nan	Nan		1659.223	516.941	424.752	Measured	1777.088	220.050	410.371	Measured	1643.787	447.446	938.537	Measured	Nan	Nan	Nan		1840.176	414.086	939.567	Measured	1837.929	294.171	941.474	Measured	1709.157	510.631	1369.423	Measured	1694.068	165.520	1372.364	Measured	1658.638	437.124	1547.013	Measured	1665.950	248.276	1545.227	Measured	1548.163	350.136	1487.282	Measured	1824.010	521.037	1022.204	Measured	1768.030	126.000	1043.000	Measured	1726.998	587.362	822.200	Measured	1653.819	107.163	798.874	Measured	1706.688	557.531	662.641	Measured	1647.557	138.218	661.614	Measured
4020	40.19000	1571.923	460.144	22.001	Measured	1749.187	458.997	74.996	Measured	1796.455	404.539	44.206	Measured	1671.330	337.098	3.140	Measured	1860.822	284.728	50.563	Measured	Nan	Nan	Nan		1653.515	517.108	426.041	Measured	1777.087	220.141	410.424	Measured	1639.960	445.999	939.228	Measured	Nan	Nan	Nan		1838.782	414.090	940.220	Measured	1835.782	294.083	941.309	Measured	1706.909	509.898	1369.509	Measured	1690.770	165.021	1372.450	Measured	1655.949	436.548	1547.161	Measured	1662.698	247.729	1545.233	Measured	1545.167	349.853	1487.236	Measured	1823.196	519.883	1023.181	Measured	1763.693	125.575	1043.155	Measured	1726.230	587.484	822.075	Measured	1648.927	106.608	799.481	Measured	1708.287	557.600	662.571	Measured	1642.686	138.144	661.668	Measured
4021	40.20000	1554.814	462.812	24.000	Measured	1733.139	460.630	73.377	Measured	1779.571	406.428	40.770	Measured	1671.352	337.303	3.147	Measured	1860.898	284.874	50.604	Measured	Nan	Nan	Nan		1647.761	517.220	426.910	Measured	1777.098	220.311	410.654	Measured	1638.864	446.578	939.536	Measured	Nan	Nan	Nan		1837.086	414.105	940.670	Measured	1833.349	294.059	941.070	Measured	1704.149	509.323	1369.600	Measured	1687.855	164.580	1372.618	Measured	1653.192	436.073	1547.175	Measured	1659.885	247.242	1545.279	Measured	1542.416	349.376	1487.181	Measured	1822.329	518.817	1023.774	Measured	1759.448	125.301	1043.098	Measured	1725.232	587.434	821.842	Measured	1643.843	106.180	800.074	Measured	1709.716	557.547	662.603	Measured	1637.490	138.001	662.123	Measured
4022	40.21000	1537.611	465.026	24.666	Measured	1717.365	462.300	71.113	Measured	1762.261	407.700	37.785	Measured	1671.247	337.082	3.156	Measured	1860.808	284.940	50.668	Measured	Nan	Nan	Nan		1642.334	517.851	427.315	Measured	1777.051	220.431	410.617	Measured	1636.282	446.557	940.152	Measured	Nan	Nan	Nan		1836.132	413.900	941.768	Measured	1830.945	293.961	941.016	Measured	1701.498	508.765	1369.731	Measured	1684.848	164.149	1372.586	Measured	1650.357	435.509	1547.170	Measured	1656.836	246.763	1545.037	Measured	1539.434	349.104	1487.188	Measured	1821.253	517.769	1024.543	Measured	1755.215	125.021	1042.831	Measured	1724.287	587.614	821.680	Measured	1638.789	105.901	800.586	Measured	1711.066	557.627	662.702	Measured	1632.356	138.071	662.177	Measured
4023	40.22000	1520.128	467.804	26.056	Measured	1700.676	463.898	69.133	Measured	1743.304	407.656	36.502	Measured	1671.330	337.098	3.140	Measured	1860.799	285.031	50.712	Measured	1911.072	328.762	18.859	Measured	1636.730	518.202	428.222	Measured	1776.703	220.364	410.710	Measured	1633.802	445.947	939.965	Measured	Nan	Nan	Nan		1834.293	413.976	942.110	Measured	1828.278	293.983	940.879	Measured	1698.641	508.341	1369.688	Measured	1681.432	163.653	1372.499	Measured	1647.435	434.960	1547.065	Measured	1653.438	246.261	1544.756	Measured	1536.124	348.783	1486.882	Measured	1820.284	516.897	1025.089	Measured	1750.991	124.714	1042.826	Measured	1723.010	587.726	821.288	Measured	1633.656	105.814	800.923	Measured	1712.059	557.772	662.697	Measured	1626.636	137.878	662.832	Measured
4024	40.23000	1502.331	470.621	27.356	Measured	1679.003	464.871	67.616	Measured	1725.482	408.919	34.216	Measured	1671.164	337.064	3.169	Measured	1860.797	285.150	50.755	Measured	1911.072	328.958	18.951	Measured	1631.693	517.640	428.112	Measured	1776.369	220.517	410.769	Measured	1630.966	445.705	940.115	Measured	Nan	Nan	Nan		Nan	Nan	Nan		1825.887	294.126	940.461	Measured	1695.263	508.127	1369.325	Measured	1678.216	163.203	1372.410	Measured	1644.586	434.531	1546.885	Measured	1650.149	245.779	1544.552	Measured	1533.127	348.403	1486.735	Measured	1819.078	516.100	1025.645	Measured	1746.822	124.402	1042.614	Measured	1726.064	587.090	821.584	Measured	1628.295	106.032	800.937	Measured	1712.781	557.912	662.631	Measured	1620.766	138.930	662.666	Measured
4025	40.24000	1484.611	473.830	26.844	Measured	1666.663	466.824	66.959	Measured	1707.032	410.481	32.133	Measured	1671.138	336.941	3.220	Measured	1860.810	285.082	50.849	Measured	1910.985	328.992	19.082	Measured	1626.348	517.031	428.200	Measured	1775.707	220.525	410.738	Measured	1627.027	444.781	940.095	Measured	Nan	Nan	Nan		Nan	Nan	Nan		1823.273	294.225	940.032	Measured	1692.233	507.763	1369.061	Measured	1674.777	162.999	1371.461	Measured	1629.113	434.131	1544.769	Measured	1646.925	245.272	1544.164	Measured	1529.897	348.138	1486.598	Measured	1817.780	515.264	1026.009	Measured	1742.951	124.243	1042.015	Measured	1726.251	587.108	821.567	Measured	1622.973	106.481	800.169	Gap-filled	1713.337	558.181	662.636	Gap-filled	1614.772	139.046	662.663	Measured
4026	40.25000	1466.782	476.567	26.811	Measured	1649.550	468.321	65.630	Measured	1688.858	411.978	30.754	Measured	1671.029	336.801	3.286	Measured	1860.962	284.578	51.225	Measured	1910.956	329.189	19.162	Measured	1621.541	516.696	427.975	Measured	1775.160	220.637	410.916	Measured	1625.435	445.359	939.856	Measured	Nan	Nan	Nan		Nan	Nan	Nan		1820.648	294.416	939.612	Measured	1689.499	507.158	1368.870	Measured	1671.384	162.639	1371.181	Measured	1627.338	433.679	1544.696	Measured	1643.341	244.854	1543.864	Measured	1526.378	347.683	1485.957	Measured	1816.212	514.722	1026.198	Measured	1738.968	123.914	1041.351	Measured	1721.311	586.572	821.344	Measured	1617.688	107.075	799.329	Measured	1713.717	558.489	662.541	Measured	1608.831	139.356	662.812	Measured
4027	40.26000	1448.982	479.055	26.866	Measured	1632.861	470.320	64.467	Measured	1670.136	412.008	30.900	Measured	1671.036	336.815	3.177	Measured	1860.954	284.521	51.323	Measured	1910.941	329.189	19.342	Measured	1616.445	516.714	428.262	Measured	1774.646	220.508	411.027	Measured	1622.277	445.841	939.155	Measured	Nan	Nan	Nan		Nan	Nan	Nan		1818.038	294.660	939.209	Measured	1686.337	506.912	1368.443	Measured	1667.940	162.342	1370.818	Measured	1624.677	433.350	1544.453	Measured	1639.753	244.507	1543.315	Measured	1523.025	347.424	1485.898	Measured	1814.609	514.086	1026.499	Measured	1734.860	123.609	1040.701	Measured	1721.223	586.575	821.235	Measured	1612.439	107.725	799.130	Measured	1713.910	558.747	662.179	Measured	1602.394	139.594	662.815	Measured
4028	40.27000	1430.924	481.799	27.090	Measured	1615.804	472.062	63.848	Measured	1651.780	413.257	30.162	Measured	1671.199	336.814	3.203	Measured	1860.901	284.372	51.426	Measured	1910.975	329.236	19.478	Measured	1611.532	516.404	427.991	Measured	1774.154	220.455	411.168	Measured	1619.361	445.859	938.812	Measured	Nan	Nan	Nan		Nan	Nan	Nan		1814.862	294.844	938.898	Measured	1682.859	507.030	1368.019	Measured	1664.379	161.968	1370.061	Measured	1622.936	432.994	1544.308	Measured	1636.070	243.998	1542.207	Measured	1519.711	347.266	1485.659	Measured	1812.738	513.549	1026.609	Measured	1730.699	123.161	1039.756	Measured	1721.073	586.526	821.202	Measured	1607.216	108.104	798.879	Measured	1714.099	559.062	661.988	Measured	1595.995	139.845	662.183	Measured
4029	40.28000	1413.131	482.024	28.403	Measured	1599.264	473.392	63.273	Measured	1634.781	415.700	28.530	Measured	1671.455	337.288	2.904	Measured	1861.035	284.203	51.485	Measured	1910.994	329.107	19.566	Measured	1606.162	516.502	428.108	Measured	1773.551	220.151	411.085	Measured	1616.173	445.551	938.236	Measured	Nan	Nan	Nan		Nan	Nan	Nan		1811.992	295.038	938.630	Measured	1679.378	506.879	1367.749	Measured	1660.895	161.747	1369.416	Measured	1621.148	432.778	1544.142	Measured	1632.578	243.685	1541.662	Measured	1516.192	347.132	1485.226	Measured	1810.760	513.094	1026.749	Measured	1726.534	122.756	1038.732	Measured	1720.439	586.466	821.022	Measured	1601.557	107.982	798.885	Measured	1714.164	559.321	661.825	Measured	1589.721	140.563	661.688	Measured
4030	40.29000	1395.581	484.613	31.846	Measured	1582.731	474.801	62.862	Measured	1617.143	416.764	27.907	Measured	1671.434	337.115	2.927	Measured	1860.991	284.107	51.567	Measured	1910.941	329.086	19.744	Measured	1600.518	516.273	426.870	Measured	1772.741	219.941	411.117	Measured	1612.675	445.461	937.509	Measured	Nan	Nan	Nan		Nan	Nan	Nan		1809.014	295.405	938.083	Measured	1676.215	506.727	1367.496	Measured	1657.184	161.512	1368.686	Measured	1618.315	432.447	1543.930	Measured	1628.820	243.381	1540.953	Measured	1512.330	346.770	1484.667	Measured	1808.564	512.678	1026.727	Measured	1722.381	122.452	1037.921	Measured	1720.147	586.448	820.957	Measured	1595.778	107.882	798.319	Measured	1714.089	559.512	661.559	Measured	1583.146	141.616	661.434	Measured
4031	40.30000	1378.226	484.475	35.059	Measured	1566.871	475.921	62.761	Measured	1600.044	417.956	27.418	Measured	1671.467	337.127	2.924	Measured	1860.814	284.318	51.255	Measured	1910.992	329.127	19.922	Measured	1594.903	516.891	427.031	Measured	1771.736	219.803	411.234	Measured	1609.409	445.891	936.976	Measured	Nan	Nan	Nan		Nan	Nan	Nan		1805.601	295.840	937.461	Measured	1672.813	506.721	1367.219	Measured	1653.501	161.382	1367.597	Measured	1615.579	432.168	1543.733	Measured	1625.047	243.009	1540.182	Measured	1508.520	346.883	1483.646	Measured	1806.231	512.353	1026.814	Measured	1718.213	122.184	1037.038	Measured	1719.862	586.484	820.804	Measured	1590.198	108.057	797.572	Measured	1713.821	559.642	661.310	Measured	1576.983	142.508	661.100	Measured
4032	40.31000	1361.185	483.085	39.655	Measured	1551.184	476.908	63.257	Measured	1583.545	419.290	27.144	Measured	1671.458	337.086	2.957	Measured	1860.791	284.177	51.344	Measured	1910.949	329.106	20.011	Measured	1589.484	517.889	426.982	Measured	1770.618	219.893	411.496	Measured	1606.034	446.224	936.382	Measured	Nan	Nan	Nan		Nan	Nan	Nan		1802.444	296.127	936.704	Measured	1669.289	506.701	1366.954	Measured	1649.516	161.461	1366.429	Measured	1612.738	431.968	1543.400	Measured	1620.964	242.757	1539.407	Measured	1504.809	346.037	1482.936	Measured	1803.597	511.959	1026.778	Measured	1713.977	121.816	1035.662	Measured	1718.921	586.536	820.558	Measured	1584.760	108.345	796.634	Measured	1713.430	559.689	660.956	Measured	1570.378	143.208	660.907	Measured
4033	40.32000	1344.689	481.529	45.961	Measured	1535.653	477.809	63.869	Measured	1567.824	421.030	26.434	Measured	1671.496	337.038	2.988	Measured	1860.730	283.952	51.637	Measured	1910.909	329.106	20.366	Measured	1584.092	518.428	426.589	Measured	1769.605	219.765	411.555	Measured	1602.351	446.256	936.133	Measured	Nan	Nan	Nan		Nan	Nan	Nan		1799.207	296.619	936.291	Measured	1665.507	506.651	1366.118	Measured	1645.689	161.363	1365.448	Measured	1610.321	431.829	1543.150	Measured	1616.952	242.552	1538.587	Measured	1501.141	347.567	1482.081	Measured	1800.858	511.756	1026.764	Measured	1709.519	121.621	1034.327	Measured	1720.491	586.891	820.009	Measured	1579.506	109.301	796.454	Measured	1712.810	559.785	660.689	Measured	1564.154	143.584	659.731	Measured
4034	40.33000	1328.892	479.280	52.443	Measured	1520.049	478.512	64.964	Measured	1552.290	422.580	26.332	Measured	1671.504	337.014	2.963	Measured	1860.924	283.389	52.123	Measured	1910.937	329.275	20.547	Measured	1578.911	519.209	426.074	Measured	1768.738	219.743	411.621	Measured	1598.532	446.151	935.615	Measured	Nan	Nan	Nan		Nan	Nan	Nan		1795.579	296.906	936.210	Measured	1661.713	506.615	1365.310	Measured	1641.904	161.316	1364.678	Measured	1596.567	431.200	1540.477	Measured	1612.884	242.459	1537.508	Measured	1497.291	346.839	1481.473	Measured	1798.080	511.574	1026.791	Measured	1705.305	121.448	1032.969	Measured	1718.633	587.049	819.556	Measured	1573.849	110.469	796.009	Measured	1711.918	559.759	660.056	Measured	1557.973	144.228	659.614	Measured
4035	40.34000	1313.818	476.935	58.166	Measured	1505.305	479.355	66.146	Measured	1537.274	424.253	26.369	Measured	1671.486	336.892	2.986	Measured	1860.915	283.332	52.221	Measured	1910.757	328.433	21.379	Measured	1573.228	519.427	424.750	Measured	1767.458	219.567	411.326	Measured	1594.630	445.868	934.343	Measured	Nan	Nan	Nan		Nan	Nan	Nan		1791.793	297.463	935.645	Measured	1657.981	506.779	1364.952	Measured	1638.066	161.384	1363.887	Measured	1594.422	431.115	1540.212	Measured	1608.761	242.464	1536.638	Measured	1493.396	347.694	1480.391	Measured	1795.053	511.345	1026.431	Measured	1701.067	121.521	1032.005	Measured	1716.808	587.630	818.821	Measured	1568.350	110.893	795.876	Measured	1710.657	559.711	659.537	Measured	1551.816	145.799	658.834	Measured
4036	40.35000	1299.480	474.455	63.567	Measured	1491.432	480.212	66.695	Measured	1522.917	426.200	26.579	Measured	1671.476	336.851	3.019	Measured	1860.895	283.160	52.430	Measured	1910.772	328.777	21.967	Measured	1567.570	520.253	424.388	Measured	1765.950	219.692	411.825	Measured	1590.652	445.663	933.309	Measured	Nan	Nan	Nan		Nan	Nan	Nan		1787.936	297.877	934.690	Measured	1654.256	506.878	1364.496	Measured	1634.279	161.416	1362.969	Measured	1591.710	431.051	1539.943	Measured	1604.587	242.255	1535.538	Measured	1489.347	347.725	1479.549	Measured	1791.851	511.289	1026.401	Measured	1696.615	121.525	1030.582	Measured	1714.485	587.037	817.830	Measured	1563.081	111.585	794.502	Measured	1709.104	559.670	658.948	Measured	1545.950	147.726	658.705	Measured
4037	40.36000	1285.467	471.242	68.933	Measured	1477.603	480.965	68.255	Measured	1509.051	427.766	26.840	Measured	1671.563	336.893	2.986	Measured	1860.912	283.149	52.635	Measured	1910.686	328.131	22.495	Measured	1561.777	521.096	424.197	Measured	1764.634	219.775	411.877	Measured	1586.540	445.433	932.437	Measured	Nan	Nan	Nan		Nan	Nan	Nan		1784.239	298.421	933.863	Measured	1650.252	507.137	1363.952	Measured	1630.561	161.668	1362.280	Measured	1589.477	431.134	1539.720	Measured	1600.553	242.392	1534.686	Measured	1485.152	347.692	1478.414	Measured	1788.837	511.373	1025.811	Measured	1691.937	121.431	1029.402	Measured	1712.214	587.198	817.434	Measured	1557.726	112.305	793.402	Measured	1707.319	559.545	657.950	Measured	1540.076	147.072	658.033	Measured
4038	40.37000	1272.762	468.681	73.798	Measured	1464.320	481.888	69.633	Measured	1496.439	429.815	27.142	Measured	1671.554	336.789	3.025	Measured	1860.912	283.199	53.117	Measured	1910.615	327.961	22.760	Measured	1555.965	521.452	423.964	Measured	1763.362	219.740	411.992	Measured	1582.464	445.691	931.948	Measured	Nan	Nan	Nan		Nan	Nan	Nan		1780.329	298.952	933.077	Measured	1646.363	507.251	1363.489	Measured	1626.583	162.026	1361.151	Measured	1586.896	431.218	1539.403	Measured	1596.505	242.535	1533.864	Measured	1481.005	347.666	1477.684	Measured	1785.246	511.393	1025.638	Measured	1687.301	121.676	1028.542	Measured	1709.537	587.319	817.034	Measured	1552.071	112.201	793.220	Measured	1705.290	559.566	657.640	Measured	1534.030	147.773	656.826	Measured
4039	40.38000	1260.763	466.613	78.649	Measured	1452.444	483.333	70.532	Measured	1483.765	431.715	27.461	Measured	1671.559	336.731	3.057	Measured	1860.891	283.088	53.317	Measured	1910.658	327.879	23.073	Measured	1550.228	521.486	423.483	Measured	1761.525	219.990	412.043	Measured	1578.184	446.236	931.545	Measured	Nan	Nan	Nan		Nan	Nan	Nan		1776.210	299.488	932.492	Measured	1642.181	507.666	1362.961	Measured	1622.644	162.403	1360.260	Measured	1583.902	431.460	1539.058	Measured	1592.436	242.772	1533.069	Measured	1476.837	347.909	1476.634	Measured	1781.610	511.485	1025.099	Measured	1682.596	122.076	1027.774	Measured	1706.855	587.666	816.675	Measured	1546.795	113.438	792.639	Measured	1703.205	559.638	657.074	Measured	1528.421	149.388	656.771	Measured
4040	40.39000	1249.521	463.636	83.776	Measured	1440.603	484.015	72.372	Measured	1472.342	433.672	27.482	Measured	1671.612	336.752	3.123	Measured	1860.732	282.904	53.821	Measured	1910.579	328.277	23.746	Measured	1544.114	521.443	422.550	Measured	1759.645	220.207	412.022	Measured	1573.772	447.568	930.779	Measured	Nan	Nan	Nan		Nan	Nan	Nan		1771.952	299.992	931.877	Measured	1637.865	508.092	1362.376	Measured	1618.601	163.043	1359.154	Measured	1583.983	431.594	1538.667	Measured	1588.160	242.969	1532.265	Measured	1472.489	347.518	1475.468	Measured	1777.756	511.627	1024.758	Measured	1677.945	122.508	1026.991	Measured	1703.789	587.989	816.184	Measured	1541.692	114.486	792.070	Measured	1700.770	559.761	656.438	Measured	1523.232	150.528	656.400	Measured
4041	40.40000	1239.445	461.936	87.969	Measured	1430.169	484.388	72.780	Measured	1461.719	435.005	27.357	Measured	1671.700	336.839	3.126	Measured	1860.518	282.786	54.125	Measured	1910.508	328.526	24.240	Measured	1538.111	521.560	422.435	Measured	1757.763	220.385	412.146	Measured	1569.225	447.736	929.719	Measured	Nan	Nan	Nan		Nan	Nan	Nan		1767.554	300.615	931.099	Measured	1633.160	508.977	1361.470	Measured	1614.532	163.536	1358.426	Measured	1579.535	431.918	1538.012	Measured	1583.868	243.216	1531.374	Measured	1468.185	347.582	1474.615	Measured	1773.777	511.897	1024.202	Measured	1673.171	123.062	1025.512	Measured	1700.483	588.316	815.638	Measured	1536.704	115.716	790.769	Measured	1697.966	559.921	655.821	Measured	1518.121	152.157	655.469	Measured
4042	40.41000	1230.548	461.857	91.087	Measured	1420.641	484.780	73.217	Measured	1451.838	436.120	27.537	Measured	1671.737	336.684	3.126	Measured	1860.377	282.744	54.457	Measured	1910.487	328.742	24.864	Measured	1532.082	522.092	422.299	Measured	1755.280	220.809	412.124	Measured	1564.661	448.286	929.316	Measured	Nan	Nan	Nan		Nan	Nan	Nan		1763.179	301.355	930.226	Measured	1628.558	509.391	1360.577	Measured	1610.387	163.883	1357.653	Measured	1562.446	432.197	1535.288	Measured	1579.300	243.399	1529.974	Measured	1463.835	348.170	1473.522	Measured	1769.797	512.169	1023.646	Measured	1668.471	123.586	1024.196	Measured	1696.946	588.633	815.027	Measured	1531.566	116.231	789.808	Measured	1694.904	560.315	655.116	Measured	1512.932	153.110	654.442	Measured
4043	40.42000	1221.977	461.117	93.623	Measured	1412.284	484.978	73.435	Measured	1442.781	435.967	27.402	Measured	1671.780	336.760	3.043	Measured	1860.201	282.718	55.101	Measured	1910.430	328.889	25.580	Measured	1525.732	523.551	422.249	Measured	1752.888	221.680	411.845	Measured	1559.915	448.201	928.340	Measured	Nan	Nan	Nan		Nan	Nan	Nan		1758.644	302.042	929.690	Measured	1624.008	509.949	1359.794	Measured	1605.938	164.368	1356.680	Measured	1559.122	432.680	1534.877	Measured	1575.058	243.845	1529.160	Measured	1459.467	349.186	1472.758	Measured	1765.436	512.633	1023.160	Measured	1663.810	124.384	1023.358	Measured	1692.959	588.742	813.422	Measured	1526.386	116.232	789.487	Measured	1691.220	560.570	654.449	Measured	1507.708	153.563	653.574	Measured
4044	40.43000	1214.481	461.690	94.257	Measured	1404.489	484.905	73.275	Measured	1434.963	435.585	27.029	Measured	1671.761	336.613	3.117	Measured	1859.983	282.746	55.728	Measured	1910.201	328.520	26.772	Measured	1519.763	523.959	421.595	Measured	1750.142	221.917	411.754	Measured	1555.127	448.263	927.591	Measured	Nan	Nan	Nan		Nan	Nan	Nan		1753.840	302.734	929.262	Measured	1619.346	510.607	1358.971	Measured	1601.579	164.913	1355.778	Measured	1557.403	433.150	1534.599	Measured	1570.623	244.394	1528.382	Measured	1455.009	349.982	1472.238	Measured	1761.067	513.062	1022.062	Measured	1659.047	125.254	1022.480	Measured	1688.969	589.068	812.409	Measured	1521.174	117.166	789.069	Measured	1687.046	560.730	653.158	Measured	1502.597	154.264	653.105	Measured
4045	40.44000	1207.815	462.906	94.836	Measured	1397.960	484.858	72.570	Measured	1427.742	435.088	26.510	Measured	1671.761	336.614	3.115	Measured	1859.588	282.637	56.526	Measured	1909.912	328.203	28.368	Measured	1513.385	523.732	420.529	Measured	1747.254	222.310	411.790	Measured	1550.193	448.388	926.319	Measured	Nan	Nan	Nan		Nan	Nan	Nan		1749.128	303.523	928.637	Measured	1614.524	511.517	1358.133	Measured	1597.137	165.652	1354.675	Measured	1554.701	433.804	1534.301	Measured	1566.225	245.248	1527.568	Measured	1450.364	350.500	1471.590	Measured	1756.456	513.548	1021.216	Measured	1654.219	126.207	1021.667	Measured	1684.744	589.284	811.804	Measured	1516.185	118.455	788.305	Measured	1682.939	561.073	652.367	Measured	1497.570	155.552	652.583	Measured
4046	40.45000	1201.967	464.506	94.842	Measured	1391.836	484.521	72.034	Measured	1421.432	434.386	25.600	Measured	1671.760	336.549	3.123	Measured	1859.353	282.795	57.069	Measured	1909.772	328.431	29.217	Measured	1507.571	523.986	420.222	Measured	1744.426	222.551	411.852	Measured	1545.189	449.009	925.227	Measured	Nan	Nan	Nan		Nan	Nan	Nan		1744.025	304.277	927.504	Measured	1609.740	512.476	1357.468	Measured	1592.710	166.378	1354.046	Measured	1550.730	434.608	1533.815	Measured	1561.598	246.049	1526.900	Measured	1445.633	350.536	1470.732	Measured	1751.702	514.106	1020.370	Measured	1649.277	126.929	1020.892	Measured	1680.309	589.676	811.110	Measured	1511.281	119.770	786.853	Measured	1678.786	561.344	651.426	Measured	1492.696	156.185	652.067	Measured
4047	40.46000	1197.017	465.572	94.639	Measured	1386.827	484.250	71.029	Measured	1416.174	433.692	24.870	Measured	1671.736	336.537	3.054	Measured	1858.868	282.677	57.963	Measured	1909.668	328.876	30.066	Measured	1501.447	524.389	419.846	Measured	1741.089	222.973	411.687	Measured	1540.238	450.456	924.665	Measured	Nan	Nan	Nan		Nan	Nan	Nan		1738.874	305.075	926.838	Measured	1604.552	513.099	1355.760	Measured	1587.955	167.376	1353.274	Measured	1545.978	435.597	1533.194	Measured	1556.946	246.858	1526.241	Measured	1440.864	350.563	1469.742	Measured	1746.835	514.706	1019.510	Measured	1644.603	127.970	1019.871	Measured	1675.386	590.651	810.421	Measured	1506.569	120.905	785.605	Measured	1674.281	561.497	650.638	Measured	1487.889	157.038	650.505	Measured
4048	40.47000	1192.585	466.277	93.194	Measured	1382.476	483.944	69.962	Measured	1411.692	433.146	23.998	Measured	1671.639	336.453	3.121	Measured	1858.534	282.802	58.665	Measured	1909.473	329.281	31.091	Measured	1495.288	525.182	419.184	Measured	1737.618	223.404	411.612	Measured	1535.163	451.492	924.130	Measured	Nan	Nan	Nan		Nan	Nan	Nan		1733.450	305.863	926.241	Measured	1599.557	513.989	1354.904	Measured	1582.988	168.285	1352.433	Measured	1543.584	436.616	1533.036	Measured	1552.112	247.684	1525.057	Measured	1435.982	351.893	1469.092	Measured	1741.698	515.366	1018.692	Measured	1639.804	129.003	1018.800	Measured	1670.247	591.161	809.235	Measured	1501.743	120.658	785.372	Measured	1668.637	561.585	648.921	Measured	1483.192	157.762	649.237	Measured
4049	40.48000	1188.863	468.304	90.864	Measured	1378.675	483.485	69.236	Measured	1408.195	432.076	22.703	Measured	1671.607	336.443	3.121	Measured	1858.015	282.913	59.563	Measured	1909.217	329.263	32.511	Measured	1489.135	524.126	418.286	Measured	1734.279	223.772	411.720	Measured	1529.734	452.008	923.548	Measured	Nan	Nan	Nan		Nan	Nan	Nan		1728.041	306.755	925.433	Measured	1594.394	515.221	1354.063	Measured	1578.042	169.194	1351.834	Measured	1534.461	437.321	1531.249	Measured	1547.418	248.652	1524.406	Measured	1431.154	353.267	1468.554	Measured	1736.376	515.985	1017.771	Measured	1634.967	129.954	1017.740	Measured	1664.804	591.446	807.563	Measured	1496.950	121.117	784.985	Measured	1663.396	562.175	648.388	Measured	1478.518	158.215	648.636	Measured
