NO_OF_FRAMES	6177
NO_OF_CAMERAS	6
NO_OF_MARKERS	23
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-11, 15:14:54.254	20697.33434100
DATA_INCLUDED	3D
MARKER_NAMES	right_big_toe	right_ankle	right_heel	left_big_toe	left_ankle	left_heel	right_knee	left_knee	right_hip_front	left_hip_front	right_hip_back	left_hip_back	right_shoulder	left_shoulder	right_ear	left_ear	nose	right_elbow	left_elbow	right_wrist	left_wrist	right_index_finger	left_index_finger
TRAJECTORY_TYPES	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed
992	9.91000	677.952	486.071	8.784	Measured	861.466	527.971	77.521	Measured	940.176	481.444	55.738	Measured	141.712	348.362	86.379	Measured	344.555	305.701	61.689	Measured	385.725	357.859	18.474	Measured	716.653	584.794	419.790	Measured	439.502	286.381	426.012	Measured	497.781	559.942	888.331	Measured	505.196	309.616	907.381	Measured	759.670	539.934	928.408	Measured	764.244	381.674	907.798	Measured	581.505	599.885	1416.658	Measured	608.154	217.964	1423.413	Measured	546.454	522.642	1620.756	Measured	558.222	327.173	1618.811	Measured	411.340	411.819	1556.513	Measured	576.005	723.246	1040.961	Measured	682.322	146.550	1057.616	Measured	370.093	704.049	866.418	Measured	574.894	114.207	816.743	Measured	299.050	648.551	719.799	Measured	552.151	147.986	659.008	Measured
993	9.92000	677.847	486.145	8.760	Measured	860.271	528.608	79.461	Measured	938.781	481.693	59.906	Measured	138.383	350.594	80.480	Measured	341.087	306.144	59.543	Measured	383.999	357.592	17.823	Measured	709.939	584.880	420.912	Measured	430.607	285.446	424.614	Measured	487.298	559.245	887.968	Measured	494.577	308.735	907.561	Measured	749.319	533.594	928.348	Measured	753.632	380.226	907.729	Measured	572.065	598.065	1416.570	Measured	597.850	215.818	1423.295	Measured	536.944	521.077	1620.410	Measured	548.435	325.325	1618.803	Measured	401.628	410.253	1556.166	Measured	567.644	721.342	1040.403	Measured	671.055	145.052	1056.792	Measured	362.066	701.383	866.231	Measured	562.523	114.204	816.269	Measured	291.402	646.287	720.017	Measured	539.489	148.702	658.564	Measured
994	9.93000	677.699	486.245	8.768	Measured	858.391	529.101	82.355	Measured	936.935	481.993	64.485	Measured	134.712	352.078	72.748	Measured	337.736	305.073	59.430	Measured	382.210	357.380	18.509	Measured	703.242	585.141	421.342	Measured	422.257	283.858	423.525	Measured	477.442	558.700	887.540	Measured	483.466	307.560	908.109	Measured	739.570	535.049	928.462	Measured	742.635	378.338	907.772	Measured	562.545	595.945	1416.800	Measured	587.167	213.823	1423.048	Measured	527.303	518.877	1620.287	Measured	538.404	323.422	1618.741	Measured	392.022	408.367	1555.455	Measured	559.695	719.658	1040.822	Measured	659.896	143.437	1056.252	Measured	354.220	698.869	865.908	Measured	550.166	113.743	815.703	Measured	283.934	642.752	719.386	Measured	526.687	148.924	658.323	Measured
995	9.94000	677.546	486.487	8.738	Measured	856.234	529.500	84.759	Measured	935.247	482.651	68.923	Measured	129.661	352.239	63.540	Measured	333.792	305.432	58.979	Measured	379.774	357.000	20.383	Measured	695.601	585.684	422.725	Measured	414.081	282.741	422.555	Measured	468.395	557.841	887.570	Measured	472.260	306.643	908.443	Measured	729.187	532.069	928.426	Measured	732.434	374.978	908.090	Measured	553.394	594.044	1416.873	Measured	576.906	211.954	1422.709	Measured	517.571	517.046	1620.277	Measured	528.029	321.404	1618.418	Measured	382.321	407.054	1555.132	Measured	552.405	717.773	1040.973	Measured	648.133	141.643	1055.457	Measured	346.896	696.914	865.404	Measured	537.481	113.633	815.316	Measured	277.141	639.945	719.022	Measured	513.560	150.025	657.950	Measured
996	9.95000	677.425	486.575	8.704	Measured	854.095	530.176	88.366	Measured	933.068	483.603	74.241	Measured	125.356	352.668	57.746	Measured	330.101	304.906	58.389	Measured	377.349	357.027	21.687	Measured	687.572	585.536	423.728	Measured	406.351	281.524	421.781	Measured	458.600	556.743	887.312	Measured	461.085	305.368	909.308	Measured	718.843	530.560	928.254	Measured	721.593	372.697	908.375	Measured	544.099	591.853	1417.122	Measured	565.945	209.608	1422.831	Measured	507.787	515.330	1620.972	Measured	517.661	319.269	1618.776	Measured	372.337	406.071	1555.305	Measured	545.376	715.728	1041.355	Measured	636.256	139.526	1055.220	Measured	339.682	694.580	865.065	Measured	524.506	114.072	814.740	Measured	270.340	637.093	718.575	Measured	500.261	151.066	657.764	Measured
997	9.96000	677.246	486.767	8.689	Measured	851.002	530.884	91.907	Measured	930.355	483.854	80.346	Measured	122.342	352.333	52.339	Measured	326.959	304.750	58.484	Measured	375.441	356.867	22.772	Measured	678.807	585.482	423.893	Measured	399.149	280.639	420.826	Measured	448.854	555.071	886.762	Measured	449.866	304.078	910.326	Measured	708.378	529.312	927.959	Measured	710.464	370.166	908.905	Measured	534.758	589.689	1417.394	Measured	555.433	207.547	1422.941	Measured	498.109	513.048	1622.168	Measured	507.242	317.196	1619.726	Measured	362.047	403.842	1555.488	Measured	537.604	713.901	1042.347	Measured	624.308	137.828	1054.513	Measured	332.993	692.246	864.622	Measured	511.507	113.996	814.743	Measured	264.184	634.636	718.460	Measured	486.797	151.623	658.157	Measured
998	9.97000	677.109	487.082	8.632	Measured	847.794	531.506	96.294	Measured	927.088	484.552	86.697	Measured	120.422	351.655	45.848	Measured	325.369	303.779	57.689	Measured	374.376	356.484	23.604	Measured	669.281	586.087	425.102	Measured	391.247	279.272	420.966	Measured	439.728	554.005	887.539	Measured	438.877	302.766	911.536	Measured	697.520	525.149	927.336	Measured	699.646	367.531	910.003	Measured	525.405	587.692	1418.488	Measured	544.393	205.464	1423.422	Measured	488.256	510.780	1623.047	Measured	496.704	315.076	1620.423	Measured	351.841	401.263	1556.306	Measured	531.068	711.818	1043.333	Measured	611.630	135.704	1054.705	Measured	326.744	690.439	864.820	Measured	498.138	113.960	814.867	Measured	258.587	631.993	718.191	Measured	473.304	152.671	658.844	Measured
999	9.98000	677.006	487.468	8.631	Measured	844.454	532.108	101.062	Measured	923.346	484.731	93.542	Measured	119.024	350.591	40.608	Measured	323.855	303.059	57.186	Measured	373.284	356.000	24.410	Measured	658.662	586.391	426.467	Measured	383.680	277.479	421.686	Measured	430.330	552.514	887.042	Measured	427.979	301.352	913.273	Measured	686.877	522.372	926.926	Measured	689.044	365.296	910.991	Measured	515.900	585.979	1420.427	Measured	533.614	203.244	1424.386	Measured	478.279	509.238	1623.736	Measured	485.866	312.860	1621.054	Measured	341.667	400.997	1558.097	Measured	524.385	709.873	1044.771	Measured	598.804	133.746	1054.842	Measured	320.883	688.396	864.729	Measured	484.475	114.262	815.329	Measured	253.487	630.033	717.664	Measured	459.309	152.474	660.040	Measured
1000	9.99000	677.386	488.087	8.606	Measured	840.229	532.834	105.742	Measured	918.740	484.409	101.530	Measured	117.392	349.479	36.605	Measured	321.956	303.336	56.347	Measured	371.941	355.275	25.115	Measured	646.911	586.289	427.434	Measured	375.552	274.945	423.059	Measured	414.611	548.449	891.538	Measured	417.295	299.294	914.898	Measured	676.422	519.842	926.569	Measured	678.388	362.941	913.050	Measured	506.574	584.179	1422.007	Measured	522.480	201.037	1425.155	Measured	468.199	506.183	1624.981	Measured	475.477	310.792	1622.469	Measured	331.561	399.630	1559.039	Measured	517.300	707.989	1046.290	Measured	585.826	131.749	1055.278	Measured	315.544	686.727	864.607	Measured	470.474	114.419	816.088	Measured	248.823	628.046	717.213	Measured	445.498	153.892	660.644	Measured
1001	10.00000	678.038	488.659	8.767	Measured	835.530	533.445	111.154	Measured	913.047	484.943	110.421	Measured	116.017	348.856	32.739	Measured	320.375	302.054	56.490	Measured	370.811	354.744	25.637	Measured	634.307	587.173	428.300	Measured	367.643	272.169	424.211	Measured	405.272	546.692	891.716	Measured	407.009	297.342	916.388	Measured	665.794	515.087	926.528	Measured	667.911	360.897	914.539	Measured	496.901	582.118	1423.557	Measured	511.763	199.153	1426.309	Measured	458.322	504.864	1626.071	Measured	464.974	308.677	1623.663	Measured	321.298	397.972	1559.865	Measured	511.337	705.832	1047.886	Measured	572.627	129.430	1056.118	Measured	310.507	685.042	864.412	Measured	456.084	114.293	817.006	Measured	244.508	626.700	717.130	Measured	431.858	154.863	661.885	Measured
1002	10.01000	678.822	489.128	8.849	Measured	829.927	534.198	117.494	Measured	905.882	483.309	119.628	Measured	114.973	348.872	29.461	Measured	318.927	301.504	56.346	Measured	370.060	354.222	26.035	Measured	620.949	588.190	429.643	Measured	361.120	269.942	425.187	Measured	396.214	544.665	893.203	Measured	396.842	295.473	918.388	Measured	654.909	512.460	926.084	Measured	657.542	358.616	916.514	Measured	487.264	580.207	1425.069	Measured	500.601	197.222	1427.844	Measured	448.439	502.975	1627.494	Measured	454.410	306.663	1624.915	Measured	310.913	394.973	1561.219	Measured	505.330	703.692	1050.461	Measured	559.277	127.209	1057.063	Measured	305.881	683.634	864.224	Measured	441.538	114.341	818.430	Measured	241.080	625.352	716.623	Measured	417.726	155.876	663.295	Measured
1003	10.02000	679.451	489.398	8.885	Measured	823.689	535.587	123.882	Measured	898.171	483.040	129.531	Measured	114.173	350.392	26.334	Measured	317.467	301.642	55.906	Measured	369.528	353.992	26.400	Measured	606.629	589.965	430.165	Measured	354.420	267.103	425.967	Measured	385.858	541.981	895.065	Measured	386.865	293.413	920.258	Measured	645.111	511.164	927.123	Measured	647.745	356.907	918.347	Measured	477.722	578.131	1427.014	Measured	489.997	195.343	1429.006	Measured	438.506	500.911	1628.840	Measured	443.834	304.688	1625.940	Measured	300.989	394.002	1562.047	Measured	498.930	701.713	1052.243	Measured	545.744	124.766	1058.077	Measured	301.797	682.449	864.722	Measured	426.916	114.508	819.999	Measured	237.931	624.086	716.347	Measured	403.414	156.788	664.715	Measured
1004	10.03000	679.839	489.742	8.972	Measured	815.973	537.024	129.984	Measured	888.818	482.705	139.544	Measured	113.696	351.678	23.802	Measured	316.324	301.793	55.537	Measured	369.170	353.651	26.700	Measured	591.798	592.395	431.522	Measured	348.365	264.808	426.648	Measured	375.808	539.415	896.822	Measured	377.114	291.095	921.926	Measured	634.106	508.125	927.728	Measured	638.038	355.116	920.129	Measured	468.102	576.150	1428.654	Measured	478.874	193.422	1430.438	Measured	428.763	498.686	1630.497	Measured	433.534	302.778	1627.394	Measured	291.113	394.180	1564.000	Measured	493.834	699.508	1054.418	Measured	532.354	122.747	1059.127	Measured	297.828	681.367	864.995	Measured	411.985	114.495	821.440	Measured	235.243	623.142	715.304	Measured	388.764	157.648	666.705	Measured
1005	10.04000	679.749	490.273	8.988	Measured	806.587	538.772	136.034	Measured	878.148	483.996	148.916	Measured	113.137	353.604	21.317	Measured	315.570	301.421	55.457	Measured	368.906	353.047	27.179	Measured	576.777	595.622	432.368	Measured	342.483	263.083	427.162	Measured	366.262	536.996	898.304	Measured	367.331	288.446	923.303	Measured	624.911	507.073	929.144	Measured	628.379	352.784	921.657	Measured	458.607	573.987	1430.394	Measured	468.301	191.714	1431.876	Measured	419.055	497.225	1631.563	Measured	423.405	301.056	1629.147	Measured	281.009	391.646	1565.397	Measured	487.755	697.448	1056.777	Measured	518.539	120.476	1060.282	Measured	293.913	680.551	864.990	Measured	396.595	114.334	823.538	Measured	232.792	621.970	714.157	Measured	373.901	158.300	668.583	Measured
1006	10.05000	678.234	491.460	8.984	Measured	796.327	540.489	141.438	Measured	866.161	484.730	158.095	Measured	112.793	353.661	19.654	Measured	315.007	301.491	55.508	Measured	368.644	352.861	27.434	Measured	561.117	598.909	432.874	Measured	335.957	261.458	427.869	Measured	356.304	534.228	900.128	Measured	357.738	285.876	924.503	Measured	615.196	504.857	930.001	Measured	618.850	350.786	922.619	Measured	449.395	572.023	1431.673	Measured	457.324	189.873	1433.427	Measured	409.646	495.290	1633.449	Measured	413.036	299.432	1630.424	Measured	271.026	390.242	1566.239	Measured	482.031	695.671	1058.095	Measured	504.409	118.364	1061.512	Measured	290.402	679.520	864.574	Measured	381.230	114.799	825.373	Measured	230.821	621.318	713.402	Measured	358.578	159.008	670.751	Measured
1007	10.06000	674.379	493.529	8.923	Measured	785.336	542.000	146.867	Measured	854.194	486.631	166.836	Measured	112.644	353.183	18.125	Measured	314.605	301.536	55.528	Measured	368.400	352.711	27.577	Measured	545.051	601.773	433.670	Measured	329.299	260.923	428.274	Measured	347.310	531.895	902.007	Measured	348.190	283.446	925.214	Measured	605.822	502.745	930.604	Measured	609.515	348.626	923.379	Measured	440.258	570.218	1433.453	Measured	446.691	188.161	1434.881	Measured	400.314	493.894	1634.206	Measured	403.037	297.800	1631.502	Measured	261.376	389.682	1566.949	Measured	477.349	693.204	1060.895	Measured	490.582	116.024	1062.833	Measured	287.221	678.773	864.128	Measured	365.478	114.557	827.331	Measured	229.013	621.017	712.356	Measured	342.776	159.532	672.766	Measured
1008	10.07000	667.388	497.451	8.483	Measured	773.240	543.276	152.210	Measured	842.484	489.285	174.919	Measured	112.522	353.863	16.412	Measured	314.208	301.725	55.974	Measured	368.220	352.556	27.739	Measured	528.386	604.441	433.579	Measured	322.789	260.778	427.654	Measured	338.224	529.665	903.368	Measured	338.703	280.892	926.103	Measured	596.736	500.426	930.803	Measured	600.201	346.041	924.133	Measured	431.059	568.316	1434.381	Measured	435.893	186.622	1436.158	Measured	390.927	492.118	1634.903	Measured	393.136	296.383	1632.780	Measured	251.852	387.981	1568.456	Measured	471.611	691.284	1062.318	Measured	476.541	113.498	1063.975	Measured	283.804	677.947	863.253	Measured	349.732	114.366	829.666	Measured	227.535	620.548	711.128	Measured	326.587	160.159	675.094	Measured
1009	10.08000	657.860	502.877	8.481	Measured	760.549	543.643	158.094	Measured	829.071	489.160	182.012	Measured	112.283	354.317	15.130	Measured	313.726	301.734	55.884	Measured	368.012	352.484	27.961	Measured	511.518	606.569	433.960	Measured	316.395	260.477	427.252	Measured	329.288	527.705	904.542	Measured	328.613	278.571	926.867	Measured	587.894	498.306	930.816	Measured	591.140	343.809	924.567	Measured	422.064	566.807	1435.559	Measured	425.353	184.968	1437.500	Measured	381.800	490.795	1636.107	Measured	383.111	294.895	1634.079	Measured	242.541	388.004	1569.613	Measured	466.413	689.425	1063.294	Measured	462.805	110.968	1064.892	Measured	280.855	677.793	862.624	Measured	333.619	114.518	831.545	Measured	226.178	619.988	708.985	Measured	310.180	160.374	677.493	Measured
1010	10.09000	646.002	509.817	9.732	Measured	747.081	543.321	163.505	Measured	814.509	487.117	187.392	Measured	112.128	354.321	14.162	Measured	313.431	301.540	55.856	Measured	367.818	352.328	28.184	Measured	494.396	608.155	433.900	Measured	310.717	260.403	426.345	Measured	320.142	525.999	905.528	Measured	318.474	276.525	927.700	Measured	578.704	494.736	930.335	Measured	582.144	341.621	924.932	Measured	413.113	565.233	1436.339	Measured	414.571	183.486	1438.898	Measured	372.724	489.374	1636.793	Measured	373.324	293.705	1635.029	Measured	233.058	387.180	1570.328	Measured	461.487	687.225	1064.854	Measured	449.030	108.593	1065.756	Measured	277.954	677.556	861.851	Measured	317.569	114.465	833.529	Measured	224.893	620.650	707.711	Measured	293.379	161.066	679.908	Measured
1011	10.10000	631.840	518.609	11.271	Measured	732.610	542.963	168.776	Measured	798.765	484.265	190.970	Measured	112.070	354.219	13.619	Measured	313.243	301.011	55.515	Measured	367.728	352.270	28.251	Measured	476.351	610.049	434.331	Measured	306.257	260.321	425.925	Measured	311.957	524.624	906.963	Measured	310.723	275.487	927.754	Measured	570.326	492.712	929.477	Measured	573.401	339.176	925.673	Measured	404.409	563.828	1437.491	Measured	404.307	182.111	1440.058	Measured	363.881	488.372	1638.258	Measured	363.481	292.480	1636.258	Measured	223.722	386.864	1571.225	Measured	455.108	686.080	1065.964	Measured	434.872	105.971	1066.742	Measured	275.076	677.346	860.593	Measured	301.634	114.002	835.949	Measured	224.629	621.573	706.151	Measured	276.406	161.210	682.362	Measured
1012	10.11000	615.704	526.950	13.515	Measured	716.926	542.402	173.339	Measured	781.978	480.662	193.436	Measured	112.077	354.366	13.227	Measured	313.032	300.803	55.497	Measured	367.663	352.401	28.502	Measured	459.225	610.695	435.560	Measured	303.027	260.447	425.581	Measured	302.669	523.417	908.146	Measured	301.718	273.958	928.045	Measured	561.862	490.385	928.774	Measured	564.554	337.153	926.313	Measured	395.907	562.638	1438.211	Measured	393.763	180.796	1440.960	Measured	355.094	487.126	1639.249	Measured	354.051	291.575	1637.051	Measured	214.465	386.763	1571.871	Measured	449.927	684.237	1066.960	Measured	420.674	103.276	1067.663	Measured	272.577	677.124	859.949	Measured	285.477	113.427	838.080	Measured	223.777	622.413	704.149	Measured	258.890	161.532	685.097	Measured
1013	10.12000	597.817	534.815	15.639	Measured	699.472	542.119	176.411	Measured	764.089	478.098	193.618	Measured	112.057	354.330	13.030	Measured	312.896	300.571	55.394	Measured	367.661	352.330	28.581	Measured	441.705	610.938	436.328	Measured	300.429	259.419	425.900	Measured	294.152	522.513	909.439	Measured	292.701	272.678	928.278	Measured	553.347	488.614	928.421	Measured	555.943	335.468	927.284	Measured	387.817	561.566	1439.083	Measured	383.429	179.613	1442.337	Measured	346.212	486.194	1639.719	Measured	344.255	290.522	1638.396	Measured	205.436	385.454	1573.160	Measured	444.711	682.357	1067.893	Measured	406.675	100.732	1068.501	Measured	269.846	677.101	858.833	Measured	268.916	113.052	841.247	Measured	222.850	623.205	702.478	Measured	241.529	161.616	687.957	Measured
1014	10.13000	577.662	541.343	17.727	Measured	681.670	541.919	178.228	Measured	745.641	476.115	193.008	Measured	112.071	354.253	12.888	Measured	312.900	301.174	55.352	Measured	367.595	352.472	28.796	Measured	423.982	610.406	438.001	Measured	298.605	258.954	426.273	Measured	285.692	521.848	910.750	Measured	283.740	271.580	929.096	Measured	545.010	486.802	928.635	Measured	547.390	333.415	928.853	Measured	380.234	560.681	1440.015	Measured	373.485	178.671	1443.296	Measured	337.332	485.454	1641.137	Measured	334.706	289.634	1639.448	Measured	196.607	385.512	1573.953	Measured	439.574	680.349	1068.852	Measured	392.896	98.045	1069.569	Measured	267.729	677.500	857.913	Measured	252.496	112.219	843.528	Measured	221.956	624.590	700.651	Measured	223.613	161.253	690.995	Measured
1015	10.14000	556.182	546.404	19.309	Measured	662.647	541.660	178.558	Measured	726.623	474.998	191.033	Measured	112.009	354.387	12.830	Measured	312.824	301.240	55.546	Measured	367.594	352.445	28.909	Measured	406.243	609.532	439.378	Measured	296.597	257.721	426.668	Measured	276.453	521.269	912.408	Measured	274.957	270.636	929.884	Measured	536.418	485.051	929.273	Measured	538.827	331.872	930.172	Measured	372.650	559.705	1440.789	Measured	363.437	177.881	1444.788	Measured	328.730	484.689	1641.751	Measured	325.284	289.005	1640.566	Measured	187.758	385.124	1574.435	Measured	434.515	678.391	1070.168	Measured	381.596	95.719	1070.818	Measured	265.247	678.109	856.770	Measured	236.013	112.152	846.188	Measured	221.112	626.193	699.117	Measured	205.689	161.904	694.097	Measured
1016	10.15000	533.043	549.661	20.720	Measured	642.515	541.748	178.744	Measured	707.277	475.234	188.138	Measured	112.112	354.441	12.732	Measured	312.796	300.906	55.763	Measured	367.577	352.401	28.999	Measured	388.301	608.249	440.575	Measured	295.018	256.951	426.668	Measured	268.160	520.350	913.740	Measured	266.673	269.671	930.438	Measured	527.850	483.790	930.169	Measured	530.630	330.942	932.485	Measured	365.684	558.928	1441.498	Measured	353.603	176.988	1445.891	Measured	320.320	483.830	1643.078	Measured	316.051	288.516	1641.634	Measured	179.000	384.997	1574.973	Measured	429.670	676.379	1071.441	Measured	366.646	93.238	1072.070	Measured	263.223	678.336	856.087	Measured	219.480	111.668	848.807	Measured	220.647	628.372	697.292	Measured	187.885	160.861	697.784	Measured
1017	10.16000	508.341	552.437	21.179	Measured	621.503	541.588	176.377	Measured	687.114	475.620	184.223	Measured	112.114	354.396	12.728	Measured	312.767	301.034	55.516	Measured	367.607	352.409	29.082	Measured	370.577	606.636	441.192	Measured	292.568	256.362	427.254	Measured	259.972	519.143	915.402	Measured	258.420	268.785	931.143	Measured	519.221	482.678	931.740	Measured	522.306	329.810	933.885	Measured	358.449	558.135	1442.332	Measured	344.104	176.415	1447.169	Measured	312.457	483.058	1644.431	Measured	306.866	288.107	1642.610	Measured	170.368	385.146	1575.405	Measured	424.751	674.349	1072.635	Measured	351.510	90.947	1073.126	Measured	261.104	679.087	855.456	Measured	203.253	110.788	852.144	Measured	220.139	630.250	695.810	Measured	169.836	160.509	701.132	Measured
1018	10.17000	482.200	553.615	21.141	Measured	599.802	542.253	173.065	Measured	666.871	477.478	179.265	Measured	112.189	354.397	12.616	Measured	312.735	300.611	55.460	Measured	367.648	352.368	29.133	Measured	353.012	605.383	443.012	Measured	290.275	255.783	427.275	Measured	251.357	517.898	916.849	Measured	249.718	267.897	931.495	Measured	510.491	481.620	933.273	Measured	513.935	328.360	935.543	Measured	351.796	557.321	1443.062	Measured	334.797	175.895	1448.171	Measured	303.817	482.826	1644.728	Measured	297.417	287.591	1643.908	Measured	161.772	385.480	1575.535	Measured	420.005	672.072	1073.563	Measured	337.446	88.809	1074.314	Measured	259.314	679.562	854.624	Measured	186.854	109.658	855.363	Measured	219.632	632.581	694.258	Measured	151.893	160.177	704.921	Measured
1019	10.18000	454.859	553.278	20.705	Measured	577.731	542.578	169.287	Measured	645.132	478.420	174.006	Measured	112.202	354.423	12.611	Measured	312.759	300.387	55.400	Measured	367.605	352.243	29.192	Measured	335.867	603.113	444.348	Measured	287.450	255.486	428.034	Measured	240.659	517.447	919.463	Measured	239.823	267.802	932.898	Measured	501.982	480.790	934.905	Measured	505.706	327.363	936.497	Measured	344.751	556.639	1444.334	Measured	325.555	175.261	1449.653	Measured	296.042	482.384	1646.183	Measured	288.278	287.097	1644.690	Measured	153.414	385.732	1577.148	Measured	415.428	670.008	1074.815	Measured	323.679	86.887	1075.964	Measured	257.421	680.457	854.369	Measured	170.498	109.291	858.901	Measured	219.001	635.510	693.307	Measured	134.370	158.892	708.964	Measured
1020	10.19000	426.486	552.932	20.170	Measured	554.493	543.129	165.293	Measured	622.933	479.204	167.016	Measured	112.237	354.314	12.594	Measured	312.706	300.198	55.453	Measured	367.652	352.125	29.302	Measured	318.992	601.392	445.933	Measured	285.097	255.382	428.323	Measured	233.508	515.653	921.025	Measured	234.367	265.174	932.651	Measured	493.300	479.659	936.087	Measured	497.694	326.799	938.043	Measured	338.117	555.939	1444.916	Measured	316.441	174.642	1450.632	Measured	287.472	482.293	1646.242	Measured	279.369	286.935	1645.578	Measured	145.022	386.268	1577.859	Measured	411.126	667.758	1076.103	Measured	309.936	85.009	1078.212	Measured	255.352	681.457	854.152	Measured	154.460	108.661	862.534	Measured	218.754	638.255	692.314	Measured	116.521	158.220	712.805	Measured
1021	10.20000	397.475	551.339	19.230	Measured	530.700	543.372	159.842	Measured	600.125	479.830	159.887	Measured	112.278	354.179	12.398	Measured	312.731	299.984	55.431	Measured	367.673	352.051	29.347	Measured	302.469	599.178	447.082	Measured	282.426	255.287	428.652	Measured	225.932	513.601	922.328	Measured	226.686	263.855	933.271	Measured	484.821	479.292	937.101	Measured	489.578	326.187	939.343	Measured	331.232	555.510	1445.830	Measured	307.351	173.954	1451.863	Measured	280.158	481.583	1647.199	Measured	270.464	286.884	1646.571	Measured	136.720	386.456	1578.360	Measured	406.687	665.644	1077.281	Measured	296.394	83.356	1080.006	Measured	253.467	682.549	854.087	Measured	138.283	107.483	866.089	Measured	219.533	640.757	691.644	Measured	98.655	157.774	716.781	Measured
1022	10.21000	368.020	549.635	18.223	Measured	506.524	543.659	154.358	Measured	576.374	480.863	152.192	Measured	112.269	354.297	12.503	Measured	312.784	300.129	55.267	Measured	367.681	352.020	29.466	Measured	286.289	597.038	448.740	Measured	280.316	255.423	428.691	Measured	217.762	512.051	924.127	Measured	218.926	262.199	933.763	Measured	476.178	478.685	938.215	Measured	481.570	325.739	940.046	Measured	324.461	554.868	1446.532	Measured	298.522	173.574	1452.988	Measured	272.137	481.699	1647.963	Measured	261.540	286.703	1647.315	Measured	128.611	386.995	1578.623	Measured	402.303	663.522	1078.177	Measured	283.320	81.964	1081.504	Measured	251.649	683.807	853.774	Measured	122.446	106.637	870.239	Measured	219.097	643.270	690.311	Measured	81.174	156.432	721.038	Measured
1023	10.22000	338.998	548.450	17.268	Measured	481.329	543.452	148.754	Measured	552.044	481.820	143.523	Measured	112.282	354.228	12.495	Measured	312.757	299.764	55.411	Measured	367.640	352.137	29.764	Measured	270.197	594.855	449.691	Measured	278.118	255.362	428.755	Measured	209.343	510.862	925.741	Measured	211.180	260.227	933.251	Measured	467.638	478.150	939.168	Measured	473.540	325.078	940.750	Measured	317.395	554.314	1447.222	Measured	289.667	173.387	1454.293	Measured	264.329	481.727	1648.453	Measured	252.847	286.626	1648.136	Measured	120.508	387.633	1578.713	Measured	398.003	661.421	1078.668	Measured	270.202	80.648	1083.334	Measured	250.268	684.984	853.579	Measured	106.921	105.806	874.340	Measured	218.741	644.897	689.074	Measured	63.513	155.417	725.289	Measured
1024	10.23000	306.427	547.547	17.454	Measured	455.711	544.122	143.294	Measured	526.493	481.647	134.380	Measured	112.258	354.188	12.502	Measured	312.706	299.617	55.584	Measured	367.678	351.847	30.123	Measured	254.260	592.925	450.191	Measured	276.306	255.460	428.917	Measured	200.792	509.036	927.073	Measured	206.173	257.811	932.110	Measured	459.456	478.275	940.026	Measured	465.564	324.862	941.190	Measured	310.522	553.866	1447.432	Measured	280.841	173.188	1455.268	Measured	256.515	481.663	1648.890	Measured	244.361	286.751	1649.012	Measured	112.403	388.382	1579.295	Measured	393.622	659.374	1079.346	Measured	257.311	79.583	1085.351	Measured	248.474	686.256	852.727	Measured	91.309	105.421	877.882	Measured	217.980	647.567	688.129	Measured	46.279	154.367	729.575	Measured
1025	10.24000	276.013	545.341	16.942	Measured	431.752	541.194	135.616	Measured	501.018	482.091	125.770	Measured	112.278	353.991	12.345	Measured	312.705	299.646	55.651	Measured	367.670	351.901	30.303	Measured	238.193	590.522	449.416	Measured	274.988	255.465	428.856	Measured	192.748	507.717	927.812	Measured	196.492	256.921	932.694	Measured	451.066	477.924	940.060	Measured	457.737	324.357	941.741	Measured	303.285	553.707	1447.672	Measured	272.099	173.025	1456.059	Measured	248.752	481.748	1648.834	Measured	235.698	287.073	1649.337	Measured	104.369	388.702	1579.684	Measured	389.184	657.287	1080.022	Measured	244.958	78.405	1086.721	Measured	246.877	687.718	852.274	Measured	75.926	103.992	881.905	Measured	217.001	649.935	687.771	Measured	28.721	153.290	733.809	Measured
1026	10.25000	244.676	544.154	16.635	Measured	403.438	541.582	129.303	Measured	474.025	481.251	116.059	Measured	112.145	353.845	12.283	Measured	312.704	299.662	55.687	Measured	367.700	352.106	30.394	Measured	222.462	588.369	450.011	Measured	273.377	255.055	429.033	Measured	184.146	506.090	928.170	Measured	187.921	255.615	933.116	Measured	442.691	477.914	940.125	Measured	449.786	324.313	941.887	Measured	296.025	553.407	1447.843	Measured	263.501	172.732	1456.985	Measured	241.444	481.668	1648.620	Measured	227.251	287.373	1649.634	Measured	96.492	389.338	1579.735	Measured	384.811	655.559	1080.407	Measured	232.306	77.169	1087.549	Measured	244.954	689.125	851.744	Measured	61.059	103.298	885.471	Measured	216.262	652.206	686.685	Measured	11.792	151.829	738.140	Measured
