NO_OF_FRAMES	6444
NO_OF_CAMERAS	6
NO_OF_MARKERS	23
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-07, 13:19:04.599	937896.43835450
DATA_INCLUDED	3D
MARKER_NAMES	right_big_toe	right_ankle	right_heel	left_big_toe	left_ankle	left_heel	right_knee	left_knee	right_hip_front	left_hip_front	right_hip_back	left_hip_back	right_shoulder	left_shoulder	right_ear	left_ear	nose	right_elbow	left_elbow	right_wrist	left_wrist	right_index_finger	left_index_finger
TRAJECTORY_TYPES	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed
100	0.99000	2240.192	267.541	1.760	Measured	2446.047	307.422	55.376	Measured	2466.523	258.581	33.364	Measured	2242.442	165.162	3.338	Measured	2420.574	133.639	46.441	Measured	2455.431	190.775	31.294	Measured	2351.469	329.189	407.371	Measured	2354.846	95.831	396.879	Measured	2280.229	300.378	851.059	Measured	2276.054	118.127	851.532	Measured	2476.257	272.970	884.915	Measured	2468.828	137.596	894.019	Measured	2392.598	345.444	1288.881	Measured	2369.353	69.893	1280.569	Measured	2391.006	304.814	1465.584	Measured	2383.605	128.959	1463.782	Measured	2255.230	227.925	1429.836	Measured	2417.005	399.329	960.591	Measured	2381.285	24.682	965.073	Measured	2286.030	425.578	789.411	Measured	Nan	Nan	Nan		2258.461	375.380	641.135	Measured	2232.878	70.315	635.229	Measured
101	1.00000	2240.118	267.526	1.742	Measured	2446.064	307.410	55.334	Measured	2466.408	258.523	33.474	Measured	2242.463	165.133	3.211	Measured	2420.490	133.610	46.543	Measured	2455.433	190.798	31.344	Measured	2351.400	329.136	407.386	Measured	2354.930	95.757	397.084	Measured	2280.254	300.452	850.646	Measured	2276.038	118.212	851.540	Measured	2476.293	272.980	884.920	Measured	2468.883	137.658	893.957	Measured	2392.590	345.509	1288.906	Measured	2369.403	69.949	1280.570	Measured	2390.923	304.702	1465.429	Measured	2383.523	128.993	1463.829	Measured	2255.252	227.830	1429.835	Measured	2417.017	399.322	960.553	Measured	2381.285	24.682	965.073	Measured	2286.089	425.593	789.495	Measured	Nan	Nan	Nan		2258.446	375.426	641.116	Measured	2232.820	70.546	635.183	Measured
102	1.01000	2240.191	267.538	1.687	Measured	2446.047	307.421	55.377	Measured	2466.425	258.537	33.426	Measured	2242.409	165.148	3.298	Measured	2420.561	133.575	46.457	Measured	2455.458	190.732	31.283	Measured	2351.380	329.184	407.436	Measured	2354.906	95.857	397.039	Measured	2280.273	300.587	851.038	Measured	2276.069	118.043	851.520	Measured	2476.332	273.014	884.861	Measured	2468.884	137.625	893.925	Measured	2392.651	345.528	1288.862	Measured	2369.333	69.918	1280.548	Measured	2390.939	304.775	1465.572	Measured	2383.597	128.703	1463.831	Measured	2255.188	227.944	1429.804	Measured	2416.940	399.312	960.573	Measured	2381.275	24.758	965.022	Measured	2286.089	425.685	789.418	Measured	Nan	Nan	Nan		2258.422	375.523	641.120	Measured	2232.698	70.763	635.136	Measured
103	1.02000	2240.108	267.520	1.723	Measured	2445.985	307.328	55.330	Measured	2466.537	258.521	33.473	Measured	2242.480	165.093	3.196	Measured	2420.497	133.606	46.457	Measured	2455.498	190.814	31.449	Measured	2351.443	329.256	407.408	Measured	2354.958	95.662	397.145	Measured	2280.311	300.360	850.973	Measured	2276.048	118.140	851.623	Measured	2476.264	272.996	884.852	Measured	2468.816	137.641	893.949	Measured	2392.600	345.447	1288.888	Measured	2369.415	69.893	1280.522	Measured	2390.913	304.675	1465.480	Measured	2383.563	128.840	1463.794	Measured	2255.231	227.772	1429.728	Measured	2417.015	399.262	960.583	Measured	2381.202	24.727	965.049	Measured	2286.077	425.675	789.470	Measured	Nan	Nan	Nan		2258.438	375.518	641.095	Measured	2232.734	70.632	635.162	Measured
104	1.03000	2240.108	267.560	1.712	Measured	2445.977	307.397	55.350	Measured	2466.481	258.534	33.493	Measured	2242.393	165.229	3.332	Measured	2420.558	133.600	46.513	Measured	2455.558	190.688	31.089	Measured	2351.452	329.182	407.390	Measured	2354.958	95.662	397.145	Measured	2280.233	300.396	850.994	Measured	2276.022	118.298	851.546	Measured	2476.338	273.016	884.843	Measured	2468.887	137.656	893.884	Measured	2392.515	345.500	1288.923	Measured	2369.336	69.933	1280.513	Measured	2390.878	304.736	1465.553	Measured	2383.528	128.972	1463.838	Measured	2255.164	227.897	1429.792	Measured	2416.939	399.310	960.577	Measured	2381.192	24.803	964.998	Measured	2286.126	425.868	789.489	Measured	Nan	Nan	Nan		2258.415	375.586	641.143	Measured	2232.757	70.731	635.128	Measured
105	1.04000	2240.123	267.523	1.655	Measured	2445.977	307.397	55.350	Measured	2466.460	258.588	33.385	Measured	2242.519	165.110	3.203	Measured	2420.629	133.613	46.531	Measured	2455.452	190.735	31.369	Measured	2351.478	329.095	407.388	Measured	2354.845	96.106	396.917	Measured	2280.292	300.522	850.960	Measured	2276.209	118.116	851.524	Measured	2476.305	273.009	884.838	Measured	2468.883	137.658	893.957	Measured	2392.504	345.557	1288.931	Measured	2369.319	70.013	1280.591	Measured	2390.812	304.695	1465.585	Measured	2383.541	128.621	1463.897	Measured	2255.160	227.758	1429.724	Measured	2417.006	399.330	960.589	Measured	2381.236	24.889	964.999	Measured	2286.127	425.854	789.489	Measured	Nan	Nan	Nan		2258.432	375.566	641.151	Measured	2232.683	71.001	635.202	Measured
106	1.05000	2240.154	267.535	1.682	Measured	2446.047	307.422	55.376	Measured	2466.432	258.557	33.471	Measured	2242.465	165.122	3.182	Measured	2420.567	133.619	46.476	Measured	2455.496	190.695	31.033	Measured	2351.491	329.156	407.398	Measured	2354.868	96.021	396.872	Measured	2280.236	300.413	850.928	Measured	2276.051	118.158	851.553	Measured	2476.353	272.939	884.872	Measured	2468.955	137.673	893.892	Measured	2392.495	345.560	1288.952	Measured	2369.316	69.985	1280.574	Measured	2390.808	304.721	1465.618	Measured	2383.514	128.737	1463.874	Measured	2255.138	227.666	1429.727	Measured	2416.916	399.384	960.625	Measured	2381.172	24.869	964.987	Measured	2286.125	425.868	789.490	Measured	Nan	Nan	Nan		2258.495	375.577	641.163	Measured	2232.691	70.986	635.162	Measured
107	1.06000	2240.191	267.538	1.687	Measured	2446.047	307.421	55.377	Measured	2466.480	258.534	33.494	Measured	2242.420	165.103	3.303	Measured	2420.585	133.581	46.556	Measured	2455.506	190.613	31.093	Measured	2351.483	329.133	407.378	Measured	2354.980	95.592	397.005	Measured	2280.233	300.396	850.994	Measured	2276.095	118.351	851.591	Measured	2476.332	273.014	884.861	Measured	2468.952	137.691	893.946	Measured	2392.436	345.539	1288.917	Measured	2369.308	70.051	1280.517	Measured	2390.773	304.724	1465.489	Measured	2383.515	128.744	1463.802	Measured	2255.124	227.594	1429.687	Measured	2416.989	399.396	960.672	Measured	2381.216	24.954	964.987	Measured	2286.190	425.870	789.454	Measured	Nan	Nan	Nan		2258.568	375.620	641.103	Measured	2232.668	71.119	635.189	Measured
108	1.07000	2240.197	267.540	1.712	Measured	2446.047	307.421	55.377	Measured	2466.508	258.566	33.408	Measured	2242.410	165.124	3.295	Measured	2420.585	133.533	46.452	Measured	2455.560	190.711	31.139	Measured	2351.480	329.135	407.328	Measured	2354.957	95.678	397.053	Measured	2280.307	300.440	850.947	Measured	2276.067	118.073	851.545	Measured	2476.415	273.010	884.804	Measured	2468.950	137.675	893.966	Measured	2392.416	345.603	1288.951	Measured	2369.323	69.973	1280.557	Measured	2390.701	304.683	1465.463	Measured	2383.423	128.840	1463.788	Measured	2255.087	227.758	1429.722	Measured	2416.988	399.336	960.703	Measured	2381.221	24.966	965.020	Measured	2286.243	425.985	789.440	Measured	Nan	Nan	Nan		2258.599	375.788	641.055	Measured	2232.687	71.194	635.157	Measured
109	1.08000	2240.198	267.541	1.668	Measured	2445.985	307.328	55.330	Measured	2466.447	258.572	33.427	Measured	2242.409	165.148	3.299	Measured	2420.580	133.561	46.588	Measured	2455.487	190.675	31.069	Measured	2351.466	329.180	407.404	Measured	2355.006	95.789	397.012	Measured	2280.304	300.423	851.013	Measured	2276.210	118.115	851.528	Measured	2476.378	273.001	884.817	Measured	2468.952	137.691	893.945	Measured	2392.364	345.542	1288.943	Measured	2369.314	70.004	1280.570	Measured	2390.705	304.703	1465.514	Measured	2383.478	128.599	1463.904	Measured	2255.039	227.996	1429.676	Measured	2416.905	399.391	960.663	Measured	2381.206	25.030	964.936	Measured	2286.248	426.025	789.471	Measured	Nan	Nan	Nan		2258.676	375.822	640.996	Measured	2232.655	71.659	635.259	Measured
110	1.09000	2240.205	267.457	1.651	Measured	2446.046	307.421	55.377	Measured	2466.436	258.554	33.465	Measured	2242.464	165.123	3.183	Measured	2420.566	133.620	46.477	Measured	2455.459	190.731	31.283	Measured	2351.495	329.090	407.368	Measured	2355.030	95.688	397.058	Measured	2280.332	300.465	850.580	Measured	2276.213	118.085	851.503	Measured	2476.406	273.006	884.841	Measured	2469.020	137.675	893.921	Measured	2392.284	345.583	1288.935	Measured	2369.230	70.048	1280.546	Measured	2390.632	304.671	1465.412	Measured	2383.410	128.874	1463.835	Measured	2255.071	227.651	1429.719	Measured	2416.979	399.463	960.679	Measured	2381.250	25.115	964.936	Measured	2286.248	426.056	789.480	Measured	Nan	Nan	Nan		2258.743	375.844	640.917	Measured	2232.711	71.775	635.242	Measured
111	1.10000	2240.152	267.523	1.678	Measured	2446.071	307.341	55.315	Measured	2466.456	258.600	33.478	Measured	2242.460	165.159	3.218	Measured	2420.488	133.587	46.494	Measured	2455.457	190.732	31.285	Measured	2351.460	329.159	407.444	Measured	2355.002	95.783	396.998	Measured	2280.311	300.360	850.973	Measured	2276.113	118.236	851.560	Measured	2476.401	273.033	884.871	Measured	2468.950	137.675	893.966	Measured	2392.285	345.570	1288.936	Measured	2369.242	70.041	1280.543	Measured	2390.626	304.746	1465.473	Measured	2383.326	128.956	1463.758	Measured	2254.992	227.825	1429.684	Measured	2416.967	399.470	960.718	Measured	2381.250	25.115	964.935	Measured	2286.235	426.119	789.440	Measured	Nan	Nan	Nan		2258.892	375.939	640.988	Measured	2232.732	71.881	635.264	Measured
112	1.11000	2240.115	267.524	1.710	Measured	2445.995	307.385	55.308	Measured	2466.505	258.568	33.490	Measured	2242.500	165.100	3.177	Measured	2420.584	133.558	46.505	Measured	2455.506	190.613	31.094	Measured	2351.472	329.146	407.406	Measured	2355.067	95.539	397.132	Measured	2280.325	300.479	850.666	Measured	2276.125	118.182	851.571	Measured	2476.413	272.983	884.849	Measured	2469.019	137.708	893.953	Measured	2392.193	345.701	1288.946	Measured	2369.247	69.999	1280.600	Measured	2390.654	304.771	1465.577	Measured	2383.374	128.736	1463.864	Measured	2254.963	227.819	1429.708	Measured	2416.973	399.464	960.751	Measured	2381.226	25.182	964.997	Measured	2286.291	426.209	789.464	Measured	Nan	Nan	Nan		2258.816	375.942	640.918	Measured	2232.767	72.088	635.209	Measured
113	1.12000	2240.153	267.520	1.681	Measured	2446.071	307.341	55.315	Measured	2466.512	258.597	33.544	Measured	2242.429	165.086	3.337	Measured	2420.585	133.581	46.555	Measured	2455.444	190.619	31.038	Measured	2351.469	329.155	407.399	Measured	2355.057	95.885	397.066	Measured	2280.292	300.474	851.006	Measured	2276.269	118.224	851.554	Measured	2476.447	272.993	884.874	Measured	2469.019	137.708	893.954	Measured	2392.204	345.637	1288.935	Measured	2369.230	70.038	1280.626	Measured	2390.589	304.777	1465.572	Measured	2383.347	128.854	1463.845	Measured	2254.939	227.916	1429.710	Measured	2417.017	399.556	960.814	Measured	2381.303	25.225	965.003	Measured	2286.359	426.199	789.472	Measured	Nan	Nan	Nan		2258.936	376.042	641.018	Measured	2232.918	72.105	635.220	Measured
114	1.13000	2240.116	267.523	1.711	Measured	2446.064	307.410	55.334	Measured	2466.477	258.536	33.499	Measured	2242.495	165.136	3.213	Measured	2420.566	133.620	46.478	Measured	2455.461	190.754	31.332	Measured	2351.478	329.138	407.362	Measured	2355.056	95.900	396.973	Measured	2280.296	300.442	850.986	Measured	2276.269	118.223	851.556	Measured	2476.451	272.994	884.855	Measured	2469.084	137.710	893.983	Measured	2392.199	345.633	1288.966	Measured	2369.231	70.048	1280.547	Measured	2390.555	304.680	1465.489	Measured	2383.352	128.832	1463.854	Measured	2254.902	227.755	1429.709	Measured	2417.017	399.556	960.814	Measured	2381.298	25.213	964.970	Measured	2286.356	426.210	789.431	Measured	Nan	Nan	Nan		2258.949	376.047	640.987	Measured	2233.055	72.078	635.222	Measured
115	1.14000	2240.125	267.481	1.674	Measured	2446.046	307.421	55.377	Measured	2466.486	258.555	33.541	Measured	2242.508	165.091	3.223	Measured	2420.558	133.577	46.461	Measured	2455.515	190.632	31.058	Measured	2351.468	329.140	407.397	Measured	2355.020	95.741	397.042	Measured	2280.292	300.474	851.006	Measured	2276.369	118.072	851.501	Measured	2476.475	273.053	884.841	Measured	2469.086	137.725	893.963	Measured	2392.134	345.599	1289.029	Measured	2369.148	70.090	1280.652	Measured	2390.483	304.750	1465.475	Measured	2383.340	128.868	1463.907	Measured	2254.925	227.648	1429.710	Measured	2417.017	399.555	960.815	Measured	2381.348	25.310	965.003	Measured	2286.413	426.299	789.458	Measured	Nan	Nan	Nan		2258.936	376.041	641.004	Measured	2233.214	72.234	635.169	Measured
116	1.15000	2240.215	267.461	1.671	Measured	2445.937	307.350	55.321	Measured	2466.491	258.552	33.456	Measured	2242.450	165.142	3.348	Measured	2420.566	133.620	46.478	Measured	2455.509	190.807	31.280	Measured	2351.526	329.203	407.462	Measured	2355.135	95.836	397.073	Measured	2280.382	300.387	850.992	Measured	2276.365	118.103	851.520	Measured	2476.514	273.061	884.850	Measured	2469.058	137.866	893.907	Measured	2392.058	345.622	1289.014	Measured	2369.100	70.013	1280.654	Measured	2390.504	304.819	1465.599	Measured	2383.347	128.854	1463.845	Measured	2254.825	227.771	1429.710	Measured	2417.002	399.683	960.862	Measured	2381.348	25.310	965.003	Measured	2286.402	426.309	789.483	Measured	Nan	Nan	Nan		2259.007	376.117	640.929	Measured	2233.339	72.331	635.194	Measured
117	1.16000	2240.183	267.578	1.726	Measured	2446.054	307.352	55.358	Measured	2466.526	258.613	33.501	Measured	2242.408	165.149	3.300	Measured	2420.563	133.598	46.430	Measured	2455.441	190.817	31.309	Measured	2351.607	329.183	407.439	Measured	2355.030	95.688	397.058	Measured	2280.370	300.487	850.939	Measured	2276.206	118.098	851.593	Measured	2476.508	273.088	884.819	Measured	2469.223	137.741	893.925	Measured	2391.983	345.634	1289.059	Measured	2369.089	70.069	1280.658	Measured	2390.408	304.733	1465.404	Measured	2383.290	128.764	1463.985	Measured	2254.817	227.790	1429.747	Measured	2416.972	399.703	960.909	Measured	2381.367	25.245	965.014	Measured	2286.479	426.316	789.468	Measured	Nan	Nan	Nan		2259.151	376.161	640.966	Measured	2233.475	72.477	635.104	Measured
118	1.17000	2240.152	267.536	1.681	Measured	2445.978	307.397	55.349	Measured	2466.478	258.536	33.497	Measured	2242.419	165.104	3.303	Measured	2420.564	133.621	46.480	Measured	2455.451	190.736	31.370	Measured	2351.542	329.187	407.394	Measured	2355.027	95.995	396.913	Measured	2280.363	300.549	850.979	Measured	2276.285	118.139	851.546	Measured	2476.490	273.110	884.884	Measured	2469.223	137.741	893.925	Measured	2391.971	345.696	1289.064	Measured	2369.087	70.042	1280.654	Measured	2390.407	304.686	1465.436	Measured	2383.270	128.867	1463.902	Measured	2254.802	227.870	1429.746	Measured	2417.043	399.653	960.991	Measured	2381.367	25.245	965.014	Measured	2286.471	426.378	789.484	Measured	Nan	Nan	Nan		2259.205	376.174	641.011	Measured	2233.645	72.434	635.074	Measured
119	1.18000	2240.150	267.519	1.684	Measured	2446.036	307.433	55.334	Measured	2466.470	258.616	33.435	Measured	2242.426	165.072	3.337	Measured	2420.566	133.644	46.529	Measured	2455.487	190.676	31.069	Measured	2351.602	329.209	407.390	Measured	2355.104	96.011	396.933	Measured	2280.380	300.637	850.652	Measured	2276.341	118.278	851.597	Measured	2476.539	273.125	884.853	Measured	2469.158	137.740	893.897	Measured	2391.960	345.705	1289.044	Measured	2369.017	70.038	1280.633	Measured	2390.425	304.879	1465.597	Measured	2383.270	128.867	1463.902	Measured	2254.812	227.823	1429.714	Measured	2416.985	399.690	960.974	Measured	2381.421	25.254	965.067	Measured	2286.540	426.395	789.540	Measured	Nan	Nan	Nan		2259.209	376.180	640.963	Measured	2233.724	72.580	635.079	Measured
120	1.19000	2240.197	267.497	1.726	Measured	2446.071	307.341	55.315	Measured	2466.492	258.551	33.454	Measured	2242.427	165.071	3.337	Measured	2420.629	133.613	46.531	Measured	2455.450	190.713	31.319	Measured	2351.613	329.190	407.453	Measured	2355.091	96.043	396.994	Measured	2280.380	300.637	850.652	Measured	2276.421	118.242	851.569	Measured	2476.537	273.100	884.898	Measured	2469.138	137.805	893.953	Measured	2391.894	345.706	1289.078	Measured	2368.951	70.040	1280.620	Measured	2390.337	304.735	1465.380	Measured	2383.277	128.853	1463.839	Measured	2254.758	227.736	1429.704	Measured	2417.095	399.800	961.053	Measured	2381.430	25.264	965.026	Measured	2286.521	426.520	789.567	Measured	Nan	Nan	Nan		2259.355	376.240	641.014	Measured	2233.927	72.564	635.058	Measured
121	1.20000	2240.173	267.618	1.723	Measured	2446.030	307.433	55.418	Measured	2466.513	258.587	33.455	Measured	2242.459	165.159	3.219	Measured	2420.588	133.580	46.552	Measured	2455.528	190.745	31.305	Measured	2351.611	329.252	407.389	Measured	2355.125	95.889	397.056	Measured	2280.367	300.518	850.959	Measured	2276.328	118.332	851.583	Measured	2476.539	273.125	884.853	Measured	2469.123	137.868	893.936	Measured	2391.831	345.684	1289.079	Measured	2368.997	70.108	1280.602	Measured	2390.376	304.776	1465.584	Measured	2383.255	128.632	1463.937	Measured	2254.766	227.700	1429.709	Measured	2417.029	399.782	961.037	Measured	2381.421	25.254	965.066	Measured	2286.534	426.446	789.598	Measured	Nan	Nan	Nan		2259.342	376.284	641.019	Measured	2234.108	72.452	634.880	Measured
122	1.21000	2240.150	267.521	1.682	Measured	2446.064	307.410	55.334	Measured	2466.516	258.595	33.461	Measured	2242.464	165.123	3.183	Measured	2420.563	133.622	46.482	Measured	2455.451	190.736	31.371	Measured	2351.553	329.239	407.435	Measured	2355.087	96.037	396.982	Measured	2280.388	300.574	850.612	Measured	2276.328	118.332	851.583	Measured	2476.502	273.114	884.848	Measured	2469.138	137.805	893.954	Measured	2391.879	345.757	1289.164	Measured	2368.956	70.025	1280.636	Measured	2390.340	304.720	1465.476	Measured	2383.249	128.653	1463.925	Measured	2254.768	227.698	1429.707	Measured	2417.013	399.849	961.116	Measured	2381.517	25.217	964.977	Measured	2286.523	426.495	789.594	Measured	Nan	Nan	Nan		2259.348	376.274	641.074	Measured	2234.250	72.353	634.861	Measured
123	1.22000	2240.182	267.578	1.726	Measured	2446.081	307.398	55.292	Measured	2466.465	258.619	33.519	Measured	2242.538	165.141	3.199	Measured	2420.557	133.625	46.567	Measured	2455.441	190.817	31.309	Measured	2351.610	329.243	407.419	Measured	2355.087	96.037	396.981	Measured	2280.464	300.369	850.905	Measured	2276.344	118.248	851.574	Measured	2476.520	273.151	884.915	Measured	2469.118	137.870	894.010	Measured	2391.893	345.696	1289.159	Measured	2368.933	70.102	1280.652	Measured	2390.346	304.639	1465.449	Measured	2383.200	128.866	1463.894	Measured	2254.787	227.626	1429.638	Measured	2416.990	399.922	961.166	Measured	2381.508	25.206	965.017	Measured	2286.504	426.527	789.666	Measured	Nan	Nan	Nan		2259.344	376.286	641.029	Measured	2234.414	72.294	634.731	Measured
124	1.23000	2240.151	267.521	1.682	Measured	2446.053	307.421	55.292	Measured	2466.456	258.600	33.477	Measured	2242.419	165.104	3.304	Measured	2420.564	133.621	46.480	Measured	2455.408	190.644	31.084	Measured	2351.594	329.271	407.412	Measured	2355.101	95.990	397.012	Measured	2280.463	300.570	850.610	Measured	2276.335	118.319	851.495	Measured	2476.491	273.170	884.904	Measured	2469.123	137.868	893.936	Measured	2391.950	345.719	1289.192	Measured	2368.938	70.078	1280.622	Measured	2390.317	304.671	1465.609	Measured	2383.247	128.383	1463.910	Measured	2254.745	227.648	1429.566	Measured	2416.990	399.922	961.166	Measured	2381.537	25.151	964.989	Measured	2286.505	426.589	789.653	Measured	Nan	Nan	Nan		2259.396	376.388	641.010	Measured	2234.543	72.268	634.676	Measured
125	1.24000	2240.189	267.539	1.685	Measured	2446.132	307.434	55.363	Measured	2466.521	258.582	33.367	Measured	2242.472	165.090	3.216	Measured	2420.578	133.537	46.538	Measured	2455.381	190.723	31.350	Measured	2351.598	329.290	407.425	Measured	2355.192	95.959	397.061	Measured	2280.369	300.688	850.644	Measured	2276.323	118.392	851.629	Measured	2476.525	273.152	884.897	Measured	2469.190	137.885	893.944	Measured	2391.947	345.790	1289.178	Measured	2368.940	70.083	1280.584	Measured	2390.292	304.580	1465.492	Measured	2383.185	128.632	1463.931	Measured	2254.736	227.671	1429.634	Measured	2416.969	400.055	961.184	Measured	2381.527	25.141	965.029	Measured	2286.573	426.604	789.666	Measured	Nan	Nan	Nan		2259.385	376.399	641.044	Measured	2234.652	72.144	634.694	Measured
126	1.25000	2240.166	267.497	1.704	Measured	2446.053	307.421	55.292	Measured	2466.483	258.533	33.413	Measured	2242.418	165.105	3.304	Measured	2420.564	133.621	46.480	Measured	2455.504	190.590	31.044	Measured	2351.680	329.299	407.412	Measured	2355.060	96.116	397.013	Measured	2280.462	300.483	850.477	Measured	2276.323	118.393	851.628	Measured	2476.559	273.160	884.902	Measured	2469.173	137.932	893.947	Measured	2391.954	345.714	1289.238	Measured	2368.936	70.099	1280.614	Measured	2390.333	304.544	1465.624	Measured	2383.185	128.638	1463.854	Measured	2254.758	227.430	1429.560	Measured	2417.024	400.081	961.236	Measured	2381.547	25.075	965.039	Measured	2286.490	426.659	789.742	Measured	Nan	Nan	Nan		2259.306	376.482	641.115	Measured	2234.757	72.018	634.695	Measured
127	1.26000	2240.189	267.580	1.710	Measured	2446.064	307.410	55.334	Measured	2466.485	258.555	33.541	Measured	2242.424	165.068	3.268	Measured	2420.633	133.635	46.501	Measured	2455.506	190.613	31.094	Measured	2351.694	329.223	407.443	Measured	2355.125	95.889	397.057	Measured	2280.459	300.601	850.630	Measured	2276.255	118.374	851.667	Measured	2476.599	273.144	884.877	Measured	2469.175	137.948	893.927	Measured	2392.011	345.764	1289.276	Measured	2368.935	70.091	1280.613	Measured	2390.243	304.432	1465.537	Measured	2383.156	128.485	1463.820	Measured	2254.719	227.431	1429.528	Measured	2417.000	400.153	961.287	Measured	2381.606	25.082	965.018	Measured	2286.473	426.717	789.825	Measured	Nan	Nan	Nan		2259.360	376.576	641.233	Measured	2234.924	71.795	634.633	Measured
128	1.27000	2240.160	267.483	1.681	Measured	2446.064	307.410	55.335	Measured	2466.503	258.569	33.493	Measured	2242.426	165.072	3.337	Measured	2420.567	133.643	46.528	Measured	2455.495	190.695	31.033	Measured	2351.679	329.298	407.410	Measured	2355.148	95.788	397.102	Measured	2280.440	300.715	850.664	Measured	2276.409	118.296	851.559	Measured	2476.597	273.196	884.862	Measured	2469.175	137.948	893.927	Measured	2392.023	345.714	1289.322	Measured	2369.012	70.069	1280.574	Measured	2390.275	304.470	1465.719	Measured	2383.198	128.603	1463.803	Measured	2254.765	227.575	1429.526	Measured	2416.931	400.196	961.311	Measured	2381.630	25.030	965.064	Measured	2286.457	426.793	789.873	Measured	Nan	Nan	Nan		2259.431	376.584	641.185	Measured	2234.915	72.005	634.625	Measured
129	1.28000	2240.204	267.502	1.706	Measured	2446.064	307.410	55.334	Measured	2466.469	258.617	33.436	Measured	2242.499	165.125	3.192	Measured	2420.564	133.621	46.481	Measured	2455.487	190.676	31.069	Measured	2351.676	329.279	407.397	Measured	2355.073	96.085	396.951	Measured	2280.466	300.587	850.545	Measured	2276.304	118.508	851.659	Measured	2476.634	273.179	884.895	Measured	2469.158	138.028	893.962	Measured	2392.017	345.735	1289.358	Measured	2369.005	70.102	1280.634	Measured	2390.209	304.459	1465.679	Measured	2383.184	128.368	1463.841	Measured	2254.827	227.289	1429.495	Measured	2416.964	400.355	961.382	Measured	2381.638	25.040	965.025	Measured	2286.443	426.862	789.878	Measured	Nan	Nan	Nan		2259.422	376.627	641.244	Measured	2235.068	71.707	634.627	Measured
130	1.29000	2240.182	267.578	1.726	Measured	2446.081	307.398	55.292	Measured	2466.514	258.586	33.454	Measured	2242.418	165.105	3.304	Measured	2420.655	133.571	46.523	Measured	2455.440	190.818	31.310	Measured	2351.696	329.304	407.389	Measured	2355.143	95.847	397.101	Measured	2280.416	300.860	850.716	Measured	2276.310	118.447	851.616	Measured	2476.547	273.239	884.854	Measured	2469.145	138.073	893.892	Measured	2392.071	345.818	1289.339	Measured	2369.020	70.036	1280.639	Measured	2390.278	304.422	1465.700	Measured	2383.259	128.348	1463.857	Measured	2254.804	227.394	1429.461	Measured	2416.930	400.495	961.440	Measured	2381.688	25.037	965.042	Measured	2286.416	427.008	789.938	Measured	Nan	Nan	Nan		2259.403	376.699	641.285	Measured	2235.093	71.725	634.581	Measured
131	1.30000	2240.198	267.541	1.709	Measured	2446.012	307.374	55.264	Measured	2466.490	258.553	33.457	Measured	2242.451	165.129	3.273	Measured	2420.565	133.621	46.479	Measured	2455.496	190.695	31.033	Measured	2351.672	329.262	407.384	Measured	2355.088	96.021	397.073	Measured	2280.408	300.928	850.644	Measured	2276.331	118.302	851.561	Measured	2476.546	273.241	884.873	Measured	2469.145	138.073	893.892	Measured	2392.078	345.745	1289.395	Measured	2369.079	70.074	1280.666	Measured	2390.122	304.280	1465.590	Measured	2383.221	128.514	1463.743	Measured	2254.724	227.433	1429.457	Measured	2416.906	400.507	961.523	Measured	2381.712	24.984	965.088	Measured	2286.398	427.081	790.025	Measured	Nan	Nan	Nan		2259.412	376.745	641.289	Measured	2235.105	71.672	634.624	Measured
132	1.31000	2240.182	267.576	1.730	Measured	2446.064	307.410	55.335	Measured	2466.470	258.616	33.435	Measured	2242.419	165.104	3.302	Measured	2420.563	133.621	46.481	Measured	2455.512	190.609	31.009	Measured	2351.590	329.279	407.405	Measured	2355.129	95.894	397.070	Measured	2280.443	300.683	850.643	Measured	2276.310	118.447	851.614	Measured	2476.530	273.291	884.870	Measured	2469.142	138.091	893.946	Measured	2392.079	345.726	1289.435	Measured	2369.099	70.005	1280.651	Measured	2390.223	304.309	1465.686	Measured	2383.295	128.223	1463.741	Measured	2254.817	227.341	1429.421	Measured	2416.879	400.641	961.611	Measured	2381.762	24.980	965.105	Measured	2286.334	427.065	790.147	Measured	Nan	Nan	Nan		2259.454	376.853	641.327	Measured	2235.048	71.761	634.663	Measured
133	1.32000	2240.205	267.502	1.670	Measured	2445.978	307.397	55.350	Measured	2466.401	258.603	33.410	Measured	2242.464	165.123	3.182	Measured	2420.562	133.646	46.534	Measured	2455.506	190.613	31.094	Measured	2351.530	329.314	407.382	Measured	2355.092	96.027	397.087	Measured	2280.424	300.846	850.631	Measured	2276.248	118.369	851.608	Measured	2476.529	273.290	884.870	Measured	2469.060	138.137	893.920	Measured	2392.145	345.756	1289.446	Measured	2369.161	70.027	1280.649	Measured	2390.188	304.283	1465.645	Measured	2383.324	128.376	1463.779	Measured	2254.838	227.250	1429.422	Measured	2416.875	400.702	961.650	Measured	2381.790	24.926	965.078	Measured	2286.305	427.233	790.211	Measured	Nan	Nan	Nan		2259.443	376.997	641.373	Measured	2235.119	71.615	634.544	Measured
