NO_OF_FRAMES	6340
NO_OF_CAMERAS	6
NO_OF_MARKERS	23
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-12, 14:33:45.375	104631.35187090
DATA_INCLUDED	3D
MARKER_NAMES	right_big_toe	right_ankle	right_heel	left_big_toe	left_ankle	left_heel	right_knee	left_knee	right_hip_front	left_hip_front	right_hip_back	left_hip_back	right_shoulder	left_shoulder	right_ear	left_ear	nose	right_elbow	left_elbow	right_wrist	left_wrist	right_index_finger	left_index_finger
TRAJECTORY_TYPES	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed
770	7.69000	287.422	203.826	7.538	Measured	122.136	147.953	33.276	Measured	62.026	184.506	12.943	Measured	Nan	Nan	Nan		-256.978	342.700	148.404	Measured	-303.748	294.568	179.766	Measured	126.472	105.393	405.255	Measured	33.042	363.202	395.987	Measured	108.499	95.773	878.949	Measured	Nan	Nan	Nan		-84.838	121.975	915.284	Measured	-93.820	270.756	917.681	Measured	44.433	56.172	1309.580	Measured	58.729	368.059	1310.964	Measured	44.332	120.031	1465.829	Measured	26.392	295.031	1473.585	Measured	167.383	211.548	1454.707	Measured	-27.884	-21.408	960.762	Measured	0.063	417.541	964.620	Measured	91.991	-28.983	741.928	Measured	120.404	443.232	750.897	Measured	114.084	12.150	593.193	Measured	160.998	410.622	605.429	Measured
771	7.70000	287.468	203.698	7.427	Measured	122.263	147.758	33.289	Measured	62.028	184.503	12.959	Measured	Nan	Nan	Nan		-237.334	342.162	150.380	Measured	-285.076	294.166	181.108	Measured	129.424	104.485	405.394	Measured	53.686	363.525	396.664	Measured	115.881	97.333	880.206	Measured	Nan	Nan	Nan		-76.388	121.415	916.371	Measured	-85.810	270.293	917.498	Measured	54.124	56.002	1310.473	Measured	66.819	367.822	1311.856	Measured	53.004	119.524	1467.084	Gap-filled	34.869	294.139	1474.284	Measured	176.049	211.565	1455.647	Measured	-16.780	-23.208	961.307	Measured	6.305	416.806	965.329	Measured	104.692	-31.015	743.410	Measured	123.313	445.531	751.067	Measured	127.056	11.173	594.301	Measured	162.526	413.427	604.757	Measured
772	7.71000	287.424	203.739	7.473	Measured	122.375	147.925	33.153	Measured	62.011	184.429	12.968	Measured	Nan	Nan	Nan		-217.244	341.847	151.665	Measured	-265.637	293.346	181.126	Measured	132.393	103.745	405.472	Measured	73.898	363.723	398.201	Measured	124.393	95.883	881.786	Measured	Nan	Nan	Nan		-68.388	121.266	917.211	Measured	-78.195	269.627	917.616	Measured	63.936	55.463	1311.369	Measured	74.403	367.733	1312.740	Measured	61.417	118.664	1468.446	Measured	43.371	294.125	1475.224	Measured	184.765	211.407	1456.944	Measured	-5.366	-25.477	962.137	Measured	11.861	416.495	966.227	Measured	116.915	-32.495	744.724	Measured	126.597	447.303	751.169	Measured	140.740	8.115	596.705	Measured	164.323	416.622	604.615	Measured
773	7.72000	287.473	203.703	7.476	Measured	122.504	147.760	33.249	Measured	62.022	184.553	13.118	Measured	Nan	Nan	Nan		-196.081	341.022	152.072	Measured	-245.513	292.576	179.814	Measured	135.217	103.522	405.332	Measured	93.959	363.444	400.117	Measured	133.194	93.290	883.318	Measured	Nan	Nan	Nan		-60.417	120.920	918.541	Measured	-70.234	269.113	917.954	Measured	73.501	55.621	1312.314	Measured	82.111	367.842	1313.844	Measured	70.274	118.077	1469.172	Measured	51.543	293.875	1476.600	Measured	193.293	211.639	1457.798	Measured	5.774	-26.781	962.957	Measured	17.723	415.941	967.688	Measured	128.458	-33.223	746.384	Measured	129.324	451.351	752.448	Measured	154.263	6.560	598.110	Measured	166.800	419.573	604.121	Measured
774	7.73000	287.544	203.618	7.431	Measured	122.582	147.735	33.163	Measured	62.032	184.372	13.049	Measured	Nan	Nan	Nan		-174.346	340.762	151.572	Measured	-224.796	291.506	177.732	Measured	137.885	103.454	405.261	Measured	113.002	363.002	402.513	Measured	141.900	93.207	884.422	Measured	Nan	Nan	Nan		-52.320	120.035	919.860	Measured	-62.747	268.679	919.132	Measured	82.824	55.708	1313.394	Measured	89.573	367.790	1314.858	Measured	78.986	117.668	1470.164	Measured	59.689	293.293	1477.378	Measured	201.676	211.215	1458.319	Measured	16.987	-28.309	963.773	Measured	23.485	415.913	968.547	Measured	140.974	-34.766	748.008	Measured	133.106	452.865	752.891	Measured	167.625	4.862	599.756	Measured	169.596	423.019	603.949	Measured
775	7.74000	287.542	203.616	7.431	Measured	122.661	147.751	33.195	Measured	62.029	184.630	13.230	Measured	Nan	Nan	Nan		-151.835	340.247	150.254	Measured	-203.433	290.808	174.568	Measured	140.300	103.371	404.866	Measured	131.877	362.976	405.140	Measured	150.263	91.924	885.122	Measured	Nan	Nan	Nan		-44.092	119.427	921.155	Measured	-54.659	267.511	920.378	Measured	91.749	55.592	1314.307	Measured	97.031	367.642	1315.658	Measured	87.973	118.041	1470.814	Measured	67.984	293.293	1478.384	Measured	210.045	211.522	1459.124	Measured	28.426	-29.235	964.825	Measured	28.980	416.005	970.282	Measured	153.550	-35.639	749.428	Measured	136.666	454.693	753.519	Measured	181.064	2.463	601.487	Measured	172.728	425.105	604.476	Measured
776	7.75000	287.478	203.599	7.439	Measured	122.662	147.766	33.236	Measured	62.053	184.790	13.221	Measured	Nan	Nan	Nan		-128.941	339.735	147.977	Measured	-180.904	290.028	170.574	Measured	142.596	103.086	404.773	Measured	150.024	362.617	408.096	Measured	158.069	93.055	886.974	Measured	Nan	Nan	Nan		-36.073	118.922	922.779	Measured	-46.739	266.946	921.665	Measured	100.750	55.481	1315.267	Measured	104.237	367.471	1316.794	Measured	96.535	117.897	1471.849	Measured	76.013	293.329	1479.563	Measured	218.355	212.254	1459.712	Measured	39.338	-29.984	965.645	Measured	34.851	415.786	971.474	Measured	165.965	-37.294	751.200	Measured	140.957	456.223	754.162	Measured	194.277	0.370	603.226	Measured	176.710	427.754	605.646	Measured
777	7.76000	287.456	203.552	7.418	Measured	122.581	147.773	33.272	Measured	62.034	184.796	13.247	Measured	Nan	Nan	Nan		-105.084	338.956	144.972	Measured	-158.205	289.127	165.591	Measured	144.742	102.751	404.725	Measured	167.718	361.859	411.290	Measured	166.069	93.195	887.554	Measured	Nan	Nan	Nan		-28.029	118.470	923.652	Measured	-38.895	266.319	923.194	Measured	109.372	55.685	1316.467	Measured	111.353	367.449	1317.850	Measured	105.003	117.504	1473.314	Measured	84.059	292.864	1480.403	Measured	226.432	212.306	1460.295	Measured	50.858	-30.546	966.456	Measured	40.287	415.982	972.495	Measured	178.483	-38.520	753.042	Measured	145.364	457.454	755.352	Measured	207.464	-1.338	604.727	Measured	181.123	430.104	606.663	Measured
778	7.77000	287.443	203.528	7.325	Measured	122.569	148.125	33.097	Measured	62.186	185.036	13.338	Measured	Nan	Nan	Nan		-80.560	338.175	141.392	Measured	-134.328	288.324	159.914	Measured	146.830	102.233	404.554	Measured	185.172	361.056	414.513	Measured	174.018	92.113	888.022	Measured	Nan	Nan	Nan		-19.181	118.208	924.763	Measured	-30.802	265.819	924.478	Measured	118.068	56.015	1317.670	Measured	118.563	367.737	1318.987	Measured	113.483	117.775	1474.002	Measured	91.993	292.866	1481.627	Measured	234.593	212.534	1460.804	Measured	63.008	-31.861	967.679	Measured	45.611	416.614	974.474	Measured	190.940	-39.654	755.045	Measured	150.151	459.298	756.826	Measured	220.745	-2.997	606.839	Measured	183.899	431.954	607.599	Measured
779	7.78000	287.452	203.457	7.356	Measured	122.569	148.125	33.097	Measured	62.069	184.903	13.387	Measured	Nan	Nan	Nan		-55.607	337.569	137.365	Measured	-109.903	287.027	153.103	Measured	148.721	101.661	404.367	Measured	202.100	360.372	418.053	Measured	181.888	92.263	888.133	Measured	Nan	Nan	Nan		-11.079	117.854	925.712	Measured	-23.326	265.627	925.610	Measured	126.519	56.003	1318.832	Measured	125.618	367.747	1319.852	Measured	122.044	118.106	1474.497	Measured	99.974	293.032	1482.640	Measured	242.782	213.255	1461.120	Measured	74.081	-31.815	968.252	Measured	50.976	417.130	975.865	Measured	203.298	-40.534	756.733	Measured	154.871	460.907	757.858	Measured	234.295	-4.759	608.895	Measured	189.071	434.293	608.552	Measured
780	7.79000	287.510	203.494	7.328	Measured	122.645	146.530	33.834	Measured	62.133	185.006	13.423	Measured	Nan	Nan	Nan		-29.978	336.985	133.249	Measured	-84.693	285.627	146.591	Measured	150.839	101.066	404.028	Measured	218.575	359.572	421.528	Measured	189.631	91.674	888.502	Measured	Nan	Nan	Nan		-3.083	117.276	926.405	Measured	-15.564	264.662	926.095	Measured	134.956	56.185	1319.668	Measured	132.805	367.924	1320.573	Measured	129.959	117.621	1475.190	Measured	108.012	292.708	1483.367	Measured	250.860	213.278	1461.520	Measured	83.714	-31.393	969.713	Measured	56.141	418.003	977.210	Measured	215.710	-41.964	758.251	Measured	159.978	462.298	758.795	Measured	247.586	-5.843	610.387	Measured	194.570	436.492	609.603	Measured
781	7.80000	287.578	203.400	7.327	Measured	122.696	146.493	33.818	Measured	62.097	184.954	13.535	Measured	Nan	Nan	Nan		-4.068	335.962	128.116	Measured	-58.980	284.528	138.433	Measured	152.816	99.159	404.725	Measured	234.613	358.640	425.316	Measured	197.232	91.209	888.462	Measured	Nan	Nan	Nan		4.603	117.490	927.038	Measured	-7.942	264.563	926.369	Measured	143.458	56.383	1320.511	Measured	139.901	367.887	1321.151	Measured	138.176	117.445	1475.968	Measured	115.648	292.838	1483.916	Measured	258.806	213.827	1461.744	Measured	94.693	-32.080	970.179	Measured	61.501	418.687	978.290	Measured	228.184	-42.253	760.038	Measured	165.375	464.051	760.418	Measured	261.173	-7.446	612.297	Measured	200.390	438.837	611.204	Measured
782	7.81000	287.548	203.409	7.319	Measured	122.934	146.578	33.821	Measured	62.429	185.396	13.241	Measured	Nan	Nan	Nan		22.737	334.949	122.452	Measured	-32.632	282.996	130.217	Measured	155.211	100.369	403.625	Measured	250.138	357.380	428.712	Measured	208.448	99.683	889.476	Measured	Nan	Nan	Nan		12.472	117.139	927.524	Measured	-0.860	264.562	926.524	Measured	151.947	56.875	1321.572	Measured	147.204	367.971	1321.673	Measured	146.489	117.932	1476.443	Measured	123.771	292.887	1484.391	Measured	266.853	213.947	1462.262	Measured	105.561	-31.625	970.633	Measured	66.757	419.337	979.310	Measured	240.388	-42.875	761.904	Measured	170.977	465.244	761.406	Measured	274.604	-8.135	614.361	Measured	206.419	440.619	612.325	Measured
783	7.82000	287.578	203.406	7.234	Measured	122.855	147.951	33.138	Measured	62.386	185.371	13.417	Measured	Nan	Nan	Nan		49.717	333.737	117.093	Measured	-5.046	281.701	121.695	Measured	157.490	100.119	403.404	Measured	265.087	356.565	432.261	Measured	216.370	99.183	889.141	Measured	Nan	Nan	Nan		19.571	117.222	927.730	Measured	6.290	263.698	926.093	Measured	160.513	56.879	1322.161	Measured	154.361	368.172	1322.119	Measured	154.991	118.249	1476.907	Measured	131.575	292.979	1485.010	Measured	274.969	214.649	1462.449	Measured	116.308	-31.562	971.150	Measured	71.919	420.385	980.871	Measured	252.766	-43.255	763.069	Measured	176.890	466.923	762.547	Measured	288.311	-8.912	616.313	Measured	212.872	442.705	613.517	Measured
784	7.83000	287.584	203.505	7.230	Measured	122.967	148.118	33.002	Measured	62.375	185.250	13.522	Measured	Nan	Nan	Nan		77.281	332.592	111.016	Measured	22.792	280.010	112.785	Measured	159.685	99.901	403.044	Measured	279.533	355.203	435.204	Measured	223.347	98.841	889.417	Measured	Nan	Nan	Nan		26.765	117.275	927.696	Measured	13.096	263.408	925.857	Measured	169.189	57.025	1322.516	Measured	161.600	368.404	1322.543	Measured	163.399	118.077	1477.307	Measured	139.446	292.959	1485.487	Measured	282.826	214.727	1462.763	Measured	127.072	-32.383	971.794	Measured	77.327	421.247	981.161	Measured	265.118	-43.699	764.499	Measured	183.053	468.338	763.330	Measured	301.756	-8.809	617.416	Measured	219.605	444.192	614.754	Measured
785	7.84000	287.717	203.606	7.211	Measured	123.031	147.626	33.358	Measured	62.390	185.283	13.766	Measured	Nan	Nan	Nan		105.398	331.392	104.959	Measured	50.928	277.939	104.226	Measured	162.043	99.483	402.671	Measured	293.417	354.581	438.318	Measured	231.415	98.706	889.414	Measured	Nan	Nan	Nan		34.350	117.252	927.469	Measured	20.826	263.878	925.213	Measured	177.733	57.129	1322.984	Measured	169.020	368.539	1322.586	Measured	171.612	118.130	1477.575	Measured	147.223	292.973	1485.619	Measured	290.998	215.098	1462.841	Measured	137.364	-32.440	971.958	Measured	82.729	422.282	981.678	Measured	277.340	-44.090	766.083	Measured	189.385	469.128	763.934	Measured	315.435	-8.744	618.990	Measured	226.880	445.777	615.576	Measured
786	7.85000	287.665	203.563	7.285	Measured	123.063	147.814	33.299	Measured	62.405	185.373	13.930	Measured	Nan	Nan	Nan		134.132	330.280	98.951	Measured	79.033	276.481	95.252	Measured	164.254	98.939	402.387	Measured	306.668	353.588	441.158	Measured	238.354	98.347	889.062	Measured	Nan	Nan	Nan		41.259	117.991	927.065	Measured	27.504	264.008	925.196	Measured	186.289	57.565	1323.148	Measured	176.342	368.731	1322.433	Measured	179.871	118.699	1477.427	Measured	154.994	293.129	1485.678	Measured	299.185	215.756	1462.962	Measured	147.499	-32.565	971.946	Measured	88.003	423.736	982.675	Measured	289.553	-43.394	767.223	Measured	195.850	470.553	765.225	Measured	329.003	-9.130	620.845	Measured	234.036	447.435	616.740	Measured
787	7.86000	288.165	208.811	4.249	Measured	123.129	148.168	33.114	Measured	62.303	185.535	14.083	Measured	Nan	Nan	Nan		173.571	333.093	89.680	Measured	108.046	276.168	86.411	Measured	166.775	98.498	402.336	Measured	319.276	352.552	443.552	Measured	245.872	98.012	888.978	Measured	Nan	Nan	Nan		48.751	117.959	926.565	Measured	35.253	264.411	924.299	Measured	194.973	58.167	1322.968	Measured	183.864	369.041	1322.290	Measured	188.008	118.972	1477.127	Measured	163.130	293.238	1485.420	Measured	307.207	216.407	1462.811	Measured	158.018	-33.475	972.266	Measured	93.503	424.864	982.948	Measured	301.243	-44.106	767.991	Measured	202.397	471.823	765.662	Measured	342.788	-5.277	621.614	Measured	241.590	448.297	616.937	Measured
788	7.87000	287.792	203.229	7.338	Measured	123.242	148.349	33.019	Measured	62.226	185.530	14.292	Measured	Nan	Nan	Nan		192.920	328.431	87.149	Measured	140.594	274.999	76.945	Measured	169.032	96.736	402.828	Measured	331.228	352.075	445.954	Measured	253.475	97.818	888.717	Measured	Nan	Nan	Nan		55.957	118.789	925.957	Measured	42.257	264.464	923.664	Measured	203.565	58.127	1322.834	Measured	191.265	368.961	1321.650	Measured	196.429	119.215	1476.729	Measured	170.887	293.612	1484.971	Measured	315.170	216.790	1462.562	Measured	168.217	-33.736	971.890	Measured	99.104	425.992	983.056	Measured	313.233	-43.720	769.186	Measured	208.985	472.895	765.731	Measured	355.866	-7.354	623.208	Measured	249.407	449.496	617.584	Measured
789	7.88000	288.040	208.880	4.108	Measured	123.323	148.368	33.058	Measured	62.196	185.593	14.485	Measured	Nan	Nan	Nan		223.328	328.609	82.037	Measured	169.331	274.527	68.813	Measured	172.002	98.362	401.731	Measured	342.381	351.712	447.560	Measured	259.034	92.820	888.234	Measured	Nan	Nan	Nan		63.239	118.409	925.420	Measured	49.902	264.520	922.905	Measured	212.507	58.474	1322.388	Measured	198.637	369.331	1321.449	Measured	204.744	119.250	1476.172	Measured	178.794	293.779	1484.539	Measured	323.461	217.645	1462.232	Measured	178.210	-33.599	971.418	Measured	104.711	427.424	982.978	Measured	325.359	-43.362	769.614	Measured	216.188	473.870	765.816	Measured	368.291	-7.490	624.549	Measured	257.253	450.517	618.347	Measured
790	7.89000	288.077	208.956	4.118	Measured	123.482	148.389	33.087	Measured	62.244	185.685	14.571	Measured	Nan	Nan	Nan		252.597	327.992	76.457	Measured	199.842	275.309	60.737	Measured	174.481	98.161	401.468	Measured	352.746	351.105	448.600	Measured	268.631	97.385	887.827	Measured	Nan	Nan	Nan		70.462	117.956	924.852	Measured	57.051	264.812	922.179	Measured	221.294	58.649	1321.856	Measured	205.203	369.089	1320.943	Measured	213.168	119.795	1475.602	Measured	186.748	294.040	1484.114	Measured	331.608	217.913	1461.883	Measured	189.008	-32.574	970.777	Measured	110.687	428.653	982.546	Measured	337.394	-41.974	770.132	Measured	223.189	475.277	765.905	Measured	382.106	-5.028	625.530	Measured	265.166	451.174	618.601	Measured
791	7.90000	288.116	209.036	4.125	Measured	123.677	148.615	33.105	Measured	62.271	185.809	14.813	Measured	Nan	Nan	Nan		282.799	328.027	71.179	Measured	230.099	275.313	53.645	Measured	177.548	98.288	401.048	Measured	362.546	350.321	448.678	Measured	275.387	97.211	886.859	Measured	Nan	Nan	Nan		77.848	118.613	924.031	Measured	64.895	264.509	921.227	Measured	229.973	58.907	1321.150	Measured	212.784	369.403	1320.187	Measured	221.361	120.179	1474.954	Measured	194.737	294.379	1482.988	Measured	339.588	218.421	1461.065	Measured	199.445	-32.865	970.065	Measured	116.678	429.794	982.410	Measured	349.289	-41.163	770.221	Measured	230.113	475.987	765.869	Measured	395.986	-0.302	625.633	Measured	273.210	452.215	619.377	Measured
792	7.91000	288.160	209.009	4.144	Measured	123.787	148.860	33.188	Measured	62.347	185.953	15.020	Measured	Nan	Nan	Nan		312.624	327.659	67.918	Measured	260.834	275.927	47.070	Measured	180.400	98.394	400.700	Measured	371.881	350.250	448.921	Measured	283.434	97.156	885.962	Measured	Nan	Nan	Nan		85.352	118.706	923.395	Measured	72.345	264.859	920.549	Measured	238.610	59.203	1320.141	Measured	220.666	369.650	1318.988	Measured	229.759	120.537	1474.295	Measured	202.732	294.614	1482.335	Measured	347.801	218.884	1460.353	Measured	209.577	-32.657	969.424	Measured	122.642	431.110	982.276	Measured	360.988	-40.124	770.441	Measured	237.496	476.432	765.513	Measured	408.633	1.667	626.282	Measured	280.977	453.095	618.980	Measured
793	7.92000	287.893	203.874	6.798	Measured	123.900	149.093	33.242	Measured	62.421	186.222	15.324	Measured	Nan	Nan	Nan		343.112	327.367	64.299	Measured	291.259	276.420	40.749	Measured	183.509	98.565	400.504	Measured	380.564	349.786	448.527	Measured	290.530	97.141	885.225	Measured	Nan	Nan	Nan		92.619	119.005	922.454	Measured	80.171	265.107	919.666	Measured	247.193	59.551	1319.071	Measured	228.400	369.955	1317.889	Measured	237.930	120.712	1473.475	Measured	210.764	295.066	1480.939	Measured	356.029	219.253	1459.326	Measured	219.497	-32.375	968.024	Measured	128.924	432.263	981.748	Measured	372.756	-38.846	770.199	Measured	244.395	477.379	765.710	Measured	421.612	3.623	626.508	Measured	289.008	453.781	619.076	Measured
794	7.93000	288.012	205.319	6.096	Measured	124.000	149.730	33.263	Measured	62.499	186.271	15.939	Measured	Nan	Nan	Nan		372.869	327.402	62.173	Measured	321.606	277.278	35.858	Measured	186.846	98.758	400.076	Measured	389.016	349.102	447.237	Measured	298.193	97.234	884.271	Measured	Nan	Nan	Nan		100.296	118.969	921.433	Measured	87.766	265.536	918.932	Measured	255.772	59.995	1317.935	Measured	236.240	370.227	1316.681	Measured	246.379	121.008	1472.158	Measured	218.934	295.564	1479.939	Measured	364.098	220.450	1458.020	Measured	229.546	-33.022	966.858	Measured	135.306	433.427	981.084	Measured	384.313	-37.037	770.343	Measured	251.902	478.300	765.501	Measured	433.949	5.501	627.183	Measured	296.679	454.287	619.279	Measured
795	7.94000	288.069	203.687	6.952	Measured	124.229	150.201	33.380	Measured	62.533	186.586	16.327	Measured	Nan	Nan	Nan		401.851	327.537	60.067	Measured	351.087	277.893	32.397	Measured	190.154	98.926	399.742	Measured	397.052	348.913	445.728	Measured	305.693	97.349	883.841	Measured	Nan	Nan	Nan		107.515	119.451	920.411	Measured	95.600	265.371	917.540	Measured	264.453	60.463	1316.882	Measured	244.401	370.340	1315.483	Measured	254.840	121.744	1470.921	Measured	226.993	295.668	1478.720	Measured	372.363	220.763	1457.276	Measured	239.642	-32.765	965.642	Measured	141.818	434.370	980.465	Measured	395.716	-35.643	770.039	Measured	259.062	479.098	764.929	Measured	445.336	4.310	628.192	Measured	304.611	454.440	618.868	Measured
796	7.95000	288.130	203.627	6.988	Measured	124.376	150.665	33.492	Measured	62.639	186.627	16.768	Measured	Nan	Nan	Nan		430.096	327.268	59.295	Measured	380.149	278.616	29.064	Measured	193.462	99.063	399.513	Measured	404.645	348.713	443.402	Measured	313.356	97.443	882.729	Measured	Nan	Nan	Nan		115.297	119.065	919.274	Measured	103.739	265.669	915.732	Measured	272.763	60.953	1315.410	Measured	252.640	370.911	1313.842	Measured	263.113	122.233	1469.745	Measured	234.850	296.238	1477.391	Measured	380.687	221.255	1455.841	Measured	250.349	-33.000	964.754	Measured	146.152	436.018	979.591	Measured	407.169	-32.972	769.446	Measured	266.439	479.594	764.196	Measured	458.025	10.189	627.541	Measured	312.246	454.988	618.412	Measured
797	7.96000	288.176	203.480	6.788	Measured	124.464	150.809	33.884	Measured	62.635	186.586	17.168	Measured	Nan	Nan	Nan		457.018	327.551	59.474	Measured	407.860	279.850	27.033	Measured	197.288	99.013	398.971	Measured	412.443	347.717	440.896	Measured	320.918	97.468	882.596	Measured	Nan	Nan	Nan		122.603	119.818	918.130	Measured	111.151	266.381	914.474	Measured	281.132	61.568	1313.835	Measured	260.873	371.152	1312.674	Measured	271.295	122.890	1468.499	Measured	243.248	296.935	1475.671	Measured	388.813	222.156	1454.238	Measured	260.233	-32.754	963.303	Measured	152.807	436.720	978.462	Measured	419.417	-26.135	767.680	Measured	273.827	480.017	763.423	Measured	470.019	12.739	627.291	Measured	320.098	455.160	618.013	Measured
798	7.97000	288.250	203.431	6.791	Measured	124.656	151.060	33.971	Measured	62.716	186.837	17.706	Measured	Nan	Nan	Nan		482.576	328.247	60.535	Measured	434.642	280.915	25.650	Measured	200.904	97.279	399.385	Measured	419.663	347.776	438.545	Measured	329.014	97.670	880.438	Measured	Nan	Nan	Nan		130.228	120.240	916.242	Measured	119.483	267.129	912.726	Measured	289.283	62.004	1312.299	Measured	269.299	371.629	1311.009	Measured	279.475	123.281	1466.713	Measured	251.334	297.479	1474.233	Measured	396.995	222.600	1452.636	Measured	270.060	-32.762	961.482	Measured	159.988	437.139	977.326	Measured	430.276	-24.606	767.016	Measured	281.055	480.465	762.389	Measured	480.932	12.120	627.306	Measured	327.707	455.723	617.101	Measured
799	7.98000	288.355	203.359	6.743	Measured	124.895	151.151	34.182	Measured	62.832	186.802	18.229	Measured	Nan	Nan	Nan		506.146	328.719	61.757	Measured	459.848	280.655	25.193	Measured	205.201	99.129	398.171	Measured	427.197	346.837	436.079	Measured	336.409	97.898	879.911	Measured	Nan	Nan	Nan		137.683	120.896	914.214	Measured	127.697	267.418	910.560	Measured	297.572	62.325	1310.514	Measured	277.799	372.003	1309.123	Measured	288.034	123.639	1465.288	Measured	259.588	297.906	1472.390	Measured	405.320	223.201	1451.240	Measured	279.675	-32.378	960.094	Measured	167.336	437.465	976.125	Measured	439.750	-27.402	767.071	Measured	288.431	481.295	760.801	Measured	492.656	17.135	626.127	Measured	335.616	455.883	615.788	Measured
800	7.99000	288.406	203.314	6.709	Measured	125.133	151.268	34.468	Measured	62.988	187.057	18.892	Measured	Nan	Nan	Nan		528.461	328.767	63.250	Measured	483.828	280.798	25.258	Measured	209.346	99.491	397.657	Measured	434.302	346.592	433.575	Measured	344.928	98.074	878.105	Measured	Nan	Nan	Nan		145.213	121.942	912.302	Measured	135.829	268.466	908.617	Measured	305.944	62.869	1308.671	Measured	286.104	372.252	1307.305	Measured	296.308	124.375	1463.267	Measured	267.994	298.778	1470.674	Measured	413.648	224.408	1449.281	Measured	289.270	-31.673	958.255	Measured	174.425	437.835	974.893	Measured	451.534	-20.732	764.733	Measured	295.549	481.894	759.465	Measured	503.568	19.868	625.477	Measured	343.060	456.285	614.553	Measured
801	8.00000	288.562	203.272	6.617	Measured	125.448	151.438	34.886	Measured	63.106	187.484	19.915	Measured	Nan	Nan	Nan		548.971	329.415	65.164	Measured	506.096	280.676	25.939	Measured	213.721	99.936	397.200	Measured	441.588	346.681	430.753	Measured	343.210	98.488	870.083	Measured	Nan	Nan	Nan		152.813	122.628	910.463	Measured	144.449	269.302	906.243	Measured	313.986	63.555	1306.814	Measured	295.062	372.801	1305.019	Measured	304.736	125.303	1461.674	Measured	276.190	299.566	1468.778	Measured	421.987	224.734	1447.860	Measured	297.812	-30.273	955.756	Measured	181.970	438.192	973.622	Measured	461.521	-19.441	763.815	Measured	303.223	482.137	757.969	Measured	514.123	20.611	625.444	Measured	350.805	456.454	613.099	Measured
802	8.01000	288.693	203.163	6.640	Measured	125.727	151.819	35.326	Measured	63.345	188.066	20.899	Measured	Nan	Nan	Nan		567.703	329.300	66.854	Measured	526.493	279.583	27.009	Measured	218.076	100.180	396.904	Measured	448.663	347.066	428.330	Measured	351.089	99.053	870.047	Measured	Nan	Nan	Nan		160.235	124.167	908.157	Measured	152.764	270.311	904.082	Measured	322.107	64.176	1304.940	Measured	303.611	373.516	1303.736	Measured	312.972	126.279	1460.103	Measured	284.419	300.425	1466.603	Measured	430.279	225.575	1445.839	Measured	307.071	-29.287	953.982	Measured	189.796	438.745	972.439	Measured	470.515	-21.879	763.366	Measured	310.567	482.728	756.480	Measured	524.949	25.259	624.048	Measured	358.211	457.131	611.457	Measured
803	8.02000	288.820	203.164	6.566	Measured	126.053	152.054	35.931	Measured	63.554	188.558	21.841	Measured	Nan	Nan	Nan		584.199	328.706	68.247	Measured	545.034	277.612	28.030	Measured	222.617	100.500	396.612	Measured	456.017	347.335	425.984	Measured	359.252	98.902	869.680	Measured	Nan	Nan	Nan		168.051	125.252	906.368	Measured	161.236	271.744	902.255	Measured	330.240	64.770	1303.229	Measured	312.313	373.913	1301.209	Measured	321.522	127.313	1458.464	Measured	292.940	301.188	1464.995	Measured	438.759	226.332	1444.179	Measured	316.313	-28.228	952.012	Measured	197.429	439.036	970.574	Measured	481.627	-14.874	761.325	Measured	318.168	483.261	754.894	Measured	534.850	25.702	623.902	Measured	366.060	457.242	609.589	Measured
804	8.03000	288.875	203.198	6.515	Measured	126.261	152.195	36.874	Measured	63.873	189.167	22.964	Measured	Nan	Nan	Nan		598.251	329.124	68.400	Measured	561.973	275.387	29.034	Measured	227.259	101.052	396.275	Measured	463.166	347.389	423.612	Measured	367.813	98.950	867.553	Measured	Nan	Nan	Nan		175.704	126.304	904.506	Measured	170.041	273.098	900.024	Measured	338.307	65.119	1301.612	Measured	320.893	374.675	1299.736	Measured	330.101	128.122	1457.000	Measured	301.522	301.975	1462.923	Measured	447.259	227.094	1442.725	Measured	325.339	-27.001	949.919	Measured	205.582	439.155	968.580	Measured	491.169	-12.991	760.468	Measured	325.327	484.051	753.120	Measured	545.061	30.452	622.374	Measured	373.433	458.038	608.078	Measured
805	8.04000	288.904	203.181	6.517	Measured	126.566	151.928	37.822	Measured	64.063	189.185	24.784	Measured	Nan	Nan	Nan		610.945	328.289	68.751	Measured	576.448	273.821	29.526	Measured	232.021	101.374	395.967	Measured	470.946	347.491	421.714	Measured	375.993	98.810	866.987	Measured	Nan	Nan	Nan		183.892	127.214	902.876	Measured	178.746	274.300	897.993	Measured	346.262	65.811	1299.975	Measured	329.742	375.849	1297.903	Measured	338.342	128.772	1455.880	Measured	309.802	302.958	1461.486	Measured	455.693	227.941	1441.283	Measured	334.146	-25.491	948.251	Measured	213.159	439.748	967.032	Measured	500.486	-10.367	759.067	Measured	332.869	484.368	751.429	Measured	554.836	33.068	621.415	Measured	380.965	458.349	606.425	Measured
