NO_OF_FRAMES	6347
NO_OF_CAMERAS	6
NO_OF_MARKERS	23
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-12, 16:27:32.883	111459.09857230
DATA_INCLUDED	3D
MARKER_NAMES	right_big_toe	right_ankle	right_heel	left_big_toe	left_ankle	left_heel	right_knee	left_knee	right_hip_front	left_hip_front	right_hip_back	left_hip_back	right_shoulder	left_shoulder	right_ear	left_ear	nose	right_elbow	left_elbow	right_wrist	left_wrist	right_index_finger	left_index_finger
TRAJECTORY_TYPES	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Mixed	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed
390	3.89000	-1454.110	187.702	0.326	Measured	-1639.535	201.313	25.282	Measured	-1696.496	260.957	8.937	Measured	-1439.709	382.838	1.130	Measured	-1632.205	417.867	24.534	Measured	-1692.285	374.105	8.125	Measured	-1588.185	131.639	453.998	Measured	Nan	Nan	Nan		-1466.628	193.409	929.490	Measured	-1438.316	389.074	918.102	Measured	-1679.160	223.943	965.384	Measured	-1657.102	409.951	955.518	Measured	-1626.341	151.745	1420.840	Measured	-1585.261	505.642	1424.985	Measured	-1564.766	199.654	1614.440	Measured	Nan	Nan	Nan		-1428.834	256.597	1587.475	Measured	-1682.621	94.660	1048.651	Measured	-1627.332	529.078	1047.479	Measured	-1558.012	31.270	788.912	Measured	-1502.213	564.509	837.057	Measured	-1528.261	62.231	655.705	Measured	-1476.583	515.871	661.394	Measured
391	3.90000	-1454.161	187.775	0.103	Measured	-1639.600	201.291	25.319	Measured	-1696.482	260.958	9.003	Measured	-1439.695	382.770	1.044	Measured	-1632.206	417.941	24.609	Measured	-1692.315	374.170	8.136	Measured	-1588.180	131.638	454.074	Measured	Nan	Nan	Nan		-1466.670	193.601	929.300	Measured	-1438.264	388.931	918.052	Measured	-1679.141	223.879	965.381	Measured	-1657.081	409.887	955.515	Measured	-1626.184	151.727	1420.805	Measured	-1585.173	505.532	1424.975	Measured	-1564.663	199.547	1614.488	Measured	Nan	Nan	Nan		-1428.678	256.228	1587.489	Measured	-1682.622	94.660	1048.650	Measured	-1627.256	529.107	1047.525	Measured	-1558.072	31.322	788.921	Measured	-1502.285	564.744	837.085	Measured	-1528.286	62.298	655.714	Measured	-1476.559	515.892	661.392	Measured
392	3.91000	-1454.140	187.615	0.271	Measured	-1639.579	201.295	25.300	Measured	-1696.455	260.965	8.981	Measured	-1439.777	382.896	1.153	Measured	-1632.174	417.802	24.522	Measured	-1692.216	374.144	7.986	Measured	-1588.115	131.659	454.046	Measured	Nan	Nan	Nan		-1466.546	193.332	929.465	Measured	-1438.178	388.947	918.048	Measured	-1679.083	223.756	965.436	Measured	-1657.039	409.827	955.575	Measured	-1626.082	151.686	1420.914	Measured	-1585.083	505.495	1425.024	Measured	-1564.524	199.528	1614.419	Measured	Nan	Nan	Nan		-1428.569	256.381	1587.471	Measured	-1682.576	94.610	1048.517	Measured	-1627.235	529.042	1047.521	Measured	-1558.091	31.320	788.860	Measured	-1502.148	564.510	837.061	Measured	-1528.326	62.211	655.729	Measured	-1476.553	515.775	661.427	Measured
393	3.92000	-1454.190	187.690	0.140	Measured	-1639.509	201.316	25.345	Measured	-1696.569	260.928	8.982	Measured	-1439.749	382.831	1.069	Measured	-1632.181	417.879	24.515	Measured	-1692.242	374.131	8.082	Measured	-1588.098	131.662	454.031	Measured	Nan	Nan	Nan		-1466.486	193.418	929.406	Measured	-1438.246	389.191	918.134	Measured	-1679.020	223.778	965.416	Measured	-1656.959	409.786	955.553	Measured	-1625.971	151.660	1420.776	Measured	-1584.925	505.412	1425.065	Measured	-1564.418	199.420	1614.456	Measured	Nan	Nan	Nan		-1428.493	256.225	1587.393	Measured	-1682.519	94.557	1048.567	Measured	-1627.159	529.072	1047.567	Measured	-1558.130	31.236	788.875	Measured	-1502.163	564.546	837.093	Measured	-1528.469	62.103	655.648	Measured	-1476.552	515.894	661.392	Measured
394	3.93000	-1454.094	187.697	0.306	Measured	-1639.529	201.240	25.290	Measured	-1696.469	260.969	8.915	Measured	-1439.699	382.844	1.109	Measured	-1632.175	417.876	24.597	Measured	-1692.285	374.105	8.125	Measured	-1588.098	131.663	454.032	Measured	Nan	Nan	Nan		-1466.490	193.436	929.280	Measured	-1438.108	388.959	918.043	Measured	-1678.955	223.797	965.465	Measured	-1656.900	409.810	955.533	Measured	-1625.782	151.580	1420.797	Measured	-1584.834	505.374	1425.114	Measured	-1564.198	199.358	1614.377	Measured	Nan	Nan	Nan		-1428.319	256.107	1587.370	Measured	-1682.458	94.575	1048.552	Measured	-1627.108	529.017	1047.562	Measured	-1558.149	31.234	788.814	Measured	-1502.118	564.404	837.020	Measured	-1528.479	62.173	655.644	Measured	-1476.583	515.871	661.394	Measured
395	3.94000	-1454.114	187.774	0.310	Measured	-1639.514	201.318	25.263	Measured	-1696.486	260.954	9.009	Measured	-1439.709	382.838	1.118	Measured	-1632.212	417.945	24.526	Measured	-1692.216	374.217	8.059	Measured	-1588.089	131.592	454.036	Measured	Nan	Nan	Nan		-1466.398	193.333	929.229	Measured	-1438.111	389.109	918.084	Measured	-1678.935	223.734	965.462	Measured	-1656.816	409.766	955.581	Measured	-1625.641	151.622	1420.833	Measured	-1584.653	505.381	1425.016	Measured	-1564.093	199.251	1614.414	Measured	Nan	Nan	Nan		-1428.178	256.116	1587.360	Measured	-1682.061	93.527	1048.938	Measured	-1627.071	529.026	1047.687	Measured	-1558.180	31.219	788.886	Measured	-1502.202	564.651	837.251	Measured	-1528.549	62.154	655.595	Measured	-1476.621	515.728	661.430	Measured
396	3.95000	-1454.126	187.698	0.250	Measured	-1639.514	201.318	25.263	Measured	-1696.500	260.955	8.928	Measured	-1439.678	382.846	1.107	Measured	-1632.182	417.953	24.589	Measured	-1692.186	374.152	8.048	Measured	-1588.136	131.574	454.051	Measured	Nan	Nan	Nan		-1466.334	193.391	929.197	Measured	-1438.079	388.987	918.041	Measured	-1678.827	223.770	965.431	Measured	-1656.796	409.771	955.644	Measured	-1625.492	151.537	1420.747	Measured	-1584.611	505.249	1425.079	Measured	-1563.946	199.231	1614.399	Measured	Nan	Nan	Nan		-1428.023	256.067	1587.363	Measured	-1682.023	93.545	1048.935	Measured	-1627.011	528.981	1047.604	Measured	-1558.175	31.152	788.816	Measured	-1502.238	564.525	837.131	Measured	-1528.750	62.168	655.666	Measured	-1476.599	515.335	661.649	Measured
397	3.96000	-1454.021	187.724	0.263	Measured	-1639.605	201.293	25.237	Measured	-1696.508	260.881	8.948	Measured	-1439.664	382.849	1.171	Measured	-1632.205	417.868	24.534	Measured	-1692.186	374.152	8.048	Measured	-1588.112	131.590	453.975	Measured	Nan	Nan	Nan		-1466.183	193.354	929.254	Measured	-1438.008	389.084	918.079	Measured	-1678.807	223.774	965.492	Measured	-1656.752	409.718	955.566	Measured	-1625.314	151.518	1420.904	Measured	-1584.431	505.174	1425.178	Measured	-1563.858	199.125	1614.334	Measured	Nan	Nan	Nan		-1428.007	256.315	1587.354	Measured	-1681.957	93.406	1048.970	Measured	-1627.006	528.979	1047.675	Measured	-1558.188	31.150	788.828	Measured	-1502.202	564.632	837.178	Measured	-1528.751	62.026	655.611	Measured	-1476.569	515.239	661.683	Measured
398	3.97000	-1454.033	187.723	0.277	Measured	-1639.529	201.240	25.290	Measured	-1696.445	260.894	8.984	Measured	-1439.722	382.836	1.131	Measured	-1632.205	417.868	24.534	Measured	-1692.302	374.188	8.030	Measured	-1588.176	131.569	454.003	Measured	Nan	Nan	Nan		-1466.054	193.120	929.312	Measured	-1437.991	389.003	918.038	Measured	-1678.742	223.726	965.477	Measured	-1656.723	409.649	955.703	Measured	-1625.225	151.410	1420.896	Measured	-1584.353	505.133	1425.165	Measured	-1563.705	199.104	1614.372	Measured	Nan	Nan	Nan		-1427.736	255.971	1587.350	Measured	-1681.904	93.575	1049.001	Measured	-1627.004	528.909	1047.609	Measured	-1558.257	31.132	788.779	Measured	-1502.198	564.658	837.235	Measured	-1528.884	61.989	655.587	Measured	-1476.612	515.084	661.638	Measured
399	3.98000	-1454.064	187.710	0.285	Measured	-1639.535	201.313	25.282	Measured	-1696.505	260.949	9.015	Measured	-1439.751	382.830	1.071	Measured	-1632.199	417.864	24.616	Measured	-1692.272	374.196	8.092	Measured	-1588.121	131.660	453.969	Measured	Nan	Nan	Nan		-1466.017	193.294	929.249	Measured	-1437.973	389.028	918.035	Measured	-1678.641	223.756	965.579	Measured	-1656.627	409.684	955.740	Measured	-1625.065	151.323	1420.941	Measured	-1584.297	505.086	1425.094	Measured	-1563.465	198.977	1614.360	Measured	Nan	Nan	Nan		-1427.677	256.007	1587.292	Measured	-1681.843	93.563	1048.999	Measured	-1626.906	528.873	1047.651	Measured	-1558.163	31.084	788.820	Measured	-1502.123	564.428	837.023	Measured	-1528.969	61.968	655.549	Measured	-1476.581	515.225	661.601	Measured
400	3.99000	-1454.179	187.690	0.126	Measured	-1639.508	201.244	25.271	Measured	-1696.484	260.887	8.938	Measured	-1439.667	382.848	1.185	Measured	-1632.119	417.897	24.565	Measured	-1692.297	374.184	8.112	Measured	-1588.176	131.569	454.004	Measured	Nan	Nan	Nan		-1466.044	193.082	929.186	Measured	-1437.899	389.139	917.991	Measured	-1678.641	223.688	965.515	Measured	-1656.505	409.660	955.705	Measured	-1625.012	151.279	1420.740	Measured	-1584.188	504.983	1425.141	Measured	-1563.345	198.868	1614.334	Measured	Nan	Nan	Nan		-1427.533	255.815	1587.296	Measured	-1681.798	93.454	1049.032	Measured	-1626.801	528.766	1047.697	Measured	-1558.246	31.064	788.781	Measured	-1502.206	564.424	837.079	Measured	-1528.944	61.900	655.540	Measured	-1476.575	515.108	661.637	Measured
401	4.00000	-1454.101	187.701	0.312	Measured	-1639.534	201.241	25.208	Measured	-1696.542	260.867	8.970	Measured	-1439.708	382.839	1.130	Measured	-1632.146	417.884	24.660	Measured	-1692.186	374.152	8.048	Measured	-1588.193	131.566	454.017	Measured	Nan	Nan	Nan		-1465.936	193.250	929.161	Measured	-1437.815	389.011	918.022	Measured	-1678.575	223.707	965.564	Measured	-1656.467	409.602	955.694	Measured	-1624.804	151.197	1421.024	Measured	-1584.111	504.943	1425.127	Measured	-1563.183	198.784	1614.321	Measured	Nan	Nan	Nan		-1427.413	255.916	1587.249	Measured	-1681.726	93.592	1049.065	Measured	-1626.820	528.761	1047.634	Measured	-1558.210	30.930	788.776	Measured	-1502.208	564.419	837.089	Measured	-1529.078	61.863	655.516	Measured	-1476.587	515.095	661.556	Measured
402	4.01000	-1454.100	187.702	0.312	Measured	-1639.579	201.295	25.300	Measured	-1696.452	260.894	8.995	Measured	-1439.722	382.836	1.132	Measured	-1632.175	417.876	24.597	Measured	-1692.242	374.131	8.082	Measured	-1588.176	131.569	454.003	Measured	Nan	Nan	Nan		-1465.821	193.028	929.183	Measured	-1437.762	388.907	917.899	Measured	-1678.509	223.659	965.550	Measured	-1656.304	409.656	955.852	Measured	-1624.669	151.175	1420.938	Measured	-1584.002	504.841	1425.174	Measured	-1562.953	198.721	1614.286	Measured	Nan	Nan	Nan		-1424.659	244.634	1587.499	Measured	-1681.622	93.471	1049.097	Measured	-1626.723	528.726	1047.676	Measured	-1558.241	30.996	788.712	Measured	-1502.142	564.203	836.900	Measured	-1529.137	61.775	655.470	Measured	-1476.605	514.961	661.509	Measured
403	4.02000	-1454.108	187.695	0.308	Measured	-1639.508	201.244	25.271	Measured	-1696.496	260.950	9.005	Measured	-1439.707	382.839	1.129	Measured	-1632.175	417.876	24.597	Measured	-1692.242	374.131	8.081	Measured	-1588.176	131.569	454.003	Measured	Nan	Nan	Nan		-1465.818	192.981	929.129	Measured	-1437.680	389.072	917.937	Measured	-1678.365	223.706	965.570	Measured	-1656.244	409.686	955.695	Measured	-1624.542	151.071	1421.108	Measured	-1583.906	504.883	1425.095	Measured	-1562.873	198.616	1614.339	Measured	Nan	Nan	Nan		-1424.476	244.352	1587.455	Measured	-1681.618	93.623	1049.057	Measured	-1626.661	528.747	1047.730	Measured	-1558.216	30.930	788.704	Measured	-1502.049	564.164	837.002	Measured	-1529.101	61.780	655.521	Measured	-1476.670	515.266	661.491	Measured
404	4.03000	-1454.089	187.701	0.298	Measured	-1639.605	201.292	25.237	Measured	-1696.485	260.886	8.939	Measured	-1439.697	382.840	1.117	Measured	-1632.175	417.876	24.597	Measured	-1692.272	374.196	8.092	Measured	-1588.159	131.572	453.989	Measured	Nan	Nan	Nan		-1465.681	193.071	929.040	Measured	-1437.695	389.069	917.936	Measured	-1678.343	223.640	965.637	Measured	-1656.182	409.631	955.818	Measured	-1624.436	150.965	1421.156	Measured	-1583.868	504.753	1425.091	Measured	-1562.729	198.596	1614.331	Measured	Nan	Nan	Nan		-1424.338	244.374	1587.449	Measured	-1681.516	93.506	1049.013	Measured	-1626.637	528.613	1047.660	Measured	-1558.141	30.880	788.685	Measured	-1502.237	564.526	837.128	Measured	-1529.143	61.776	655.397	Measured	-1476.810	515.630	661.359	Measured
405	4.04000	-1454.157	187.696	0.103	Measured	-1639.579	201.295	25.300	Measured	-1696.543	260.938	8.957	Measured	-1439.752	382.822	1.141	Measured	-1632.175	417.876	24.597	Measured	-1692.242	374.131	8.081	Measured	-1588.112	131.590	453.974	Measured	Nan	Nan	Nan		-1465.407	192.385	929.463	Measured	-1437.553	389.073	917.930	Measured	-1678.202	223.690	965.588	Measured	-1656.064	409.609	955.713	Measured	-1624.323	150.941	1420.948	Measured	-1583.759	504.651	1425.138	Measured	-1562.567	198.511	1614.319	Measured	Nan	Nan	Nan		-1424.077	244.169	1587.399	Measured	-1681.447	93.519	1049.008	Measured	-1626.537	528.508	1047.636	Measured	-1558.130	30.812	788.687	Measured	-1502.050	564.144	836.933	Measured	-1529.027	61.650	655.405	Measured	-1476.822	515.497	661.312	Measured
406	4.05000	-1454.246	187.673	0.085	Measured	-1639.599	201.219	25.245	Measured	-1696.517	260.875	8.957	Measured	-1439.692	382.765	1.119	Measured	-1632.229	417.856	24.553	Measured	-1692.267	374.119	8.101	Measured	-1588.086	131.523	453.966	Measured	Nan	Nan	Nan		-1465.474	193.106	928.979	Measured	-1437.487	388.934	917.881	Measured	-1678.156	223.705	965.577	Measured	-1655.934	409.573	955.957	Measured	-1624.228	150.835	1420.935	Measured	-1583.623	504.635	1425.114	Measured	-1562.376	198.361	1614.414	Measured	Nan	Nan	Nan		-1424.103	244.899	1587.373	Measured	-1681.344	93.398	1049.040	Measured	-1626.566	528.412	1047.734	Measured	-1558.031	30.697	788.660	Measured	-1502.033	564.079	836.911	Measured	-1528.935	61.683	655.305	Measured	-1476.725	515.237	661.490	Measured
407	4.06000	-1454.131	187.689	0.332	Measured	-1639.579	201.295	25.300	Measured	-1696.510	260.954	8.940	Measured	-1439.753	382.822	1.141	Measured	-1632.205	417.868	24.534	Measured	-1692.285	374.105	8.126	Measured	-1588.080	131.522	454.041	Measured	Nan	Nan	Nan		-1465.330	192.816	929.032	Measured	-1437.461	388.968	917.957	Measured	-1678.039	223.674	965.606	Measured	-1655.779	409.562	955.908	Measured	-1624.003	150.771	1420.897	Measured	-1583.558	504.592	1425.039	Measured	-1562.149	198.299	1614.392	Measured	Nan	Nan	Nan		-1423.912	244.683	1587.327	Measured	-1681.342	93.398	1049.040	Measured	-1626.485	528.302	1047.648	Measured	-1557.954	30.717	788.626	Measured	-1502.081	564.247	836.981	Measured	-1528.886	61.548	655.288	Measured	-1476.833	515.574	661.357	Measured
408	4.07000	-1454.056	187.715	0.288	Measured	-1639.536	201.313	25.282	Measured	-1696.499	260.956	8.938	Measured	-1439.732	382.830	1.209	Measured	-1632.175	417.876	24.598	Measured	-1692.212	374.139	8.144	Measured	-1588.054	131.455	454.032	Measured	Nan	Nan	Nan		-1465.257	193.114	928.898	Measured	-1437.421	389.095	917.918	Measured	-1677.970	223.623	965.661	Measured	-1655.715	409.514	955.893	Measured	-1623.900	150.794	1421.132	Measured	-1583.468	504.554	1425.088	Measured	-1561.922	198.236	1614.370	Measured	Nan	Nan	Nan		-1423.834	244.876	1587.364	Measured	-1681.233	93.430	1049.031	Measured	-1626.421	528.254	1047.635	Measured	-1557.761	30.553	788.638	Measured	-1502.050	564.143	836.935	Measured	-1528.792	61.499	655.328	Measured	-1476.850	515.594	661.279	Measured
409	4.08000	-1454.074	187.704	0.295	Measured	-1639.605	201.292	25.237	Measured	-1696.472	260.961	8.997	Measured	-1439.697	382.840	1.195	Measured	-1632.199	417.864	24.616	Measured	-1692.272	374.196	8.092	Measured	-1587.925	131.496	453.974	Measured	Nan	Nan	Nan		-1465.145	192.937	928.963	Measured	-1437.267	388.973	917.866	Measured	-1677.826	223.602	965.617	Measured	-1655.652	409.466	955.877	Measured	-1623.842	150.686	1420.871	Measured	-1583.254	504.498	1425.050	Measured	-1561.781	198.279	1614.398	Measured	Nan	Nan	Nan		-1423.642	244.660	1587.317	Measured	-1681.130	93.437	1049.026	Measured	-1626.266	528.243	1047.660	Measured	-1557.731	30.567	788.566	Measured	-1501.970	564.073	836.932	Measured	-1528.635	61.328	655.290	Measured	-1476.820	515.581	661.273	Measured
410	4.09000	-1454.192	187.763	0.124	Measured	-1639.599	201.219	25.245	Measured	-1696.509	260.950	8.948	Measured	-1439.701	382.844	1.121	Measured	-1632.199	417.864	24.616	Measured	-1692.272	374.123	8.019	Measured	-1587.925	131.496	453.974	Measured	Nan	Nan	Nan		-1465.099	193.035	928.868	Measured	-1437.146	389.122	917.900	Measured	-1677.702	223.645	965.577	Measured	-1655.434	409.476	955.879	Measured	-1623.606	150.622	1420.894	Measured	-1583.225	504.364	1425.051	Measured	-1561.637	198.195	1614.278	Measured	Nan	Nan	Nan		-1423.381	244.456	1587.268	Measured	-1680.954	93.205	1049.014	Measured	-1626.187	528.203	1047.640	Measured	-1557.541	30.541	788.633	Measured	-1502.051	564.175	836.918	Measured	-1528.535	61.351	655.314	Measured	-1476.743	515.477	661.303	Measured
411	4.10000	-1454.071	187.713	0.291	Measured	-1639.578	201.224	25.226	Measured	-1696.499	260.879	8.951	Measured	-1439.756	382.826	1.066	Measured	-1632.229	417.856	24.553	Measured	-1692.242	374.131	8.081	Measured	-1587.925	131.496	453.975	Measured	Nan	Nan	Nan		-1464.952	193.015	928.802	Measured	-1437.157	389.127	917.976	Measured	-1677.519	223.565	965.591	Measured	-1655.354	409.435	955.857	Measured	-1623.526	150.580	1420.881	Measured	-1583.082	504.281	1424.963	Measured	-1561.402	198.132	1614.310	Measured	Nan	Nan	Nan		-1423.282	244.539	1587.267	Measured	-1680.840	93.238	1049.005	Measured	-1626.083	528.085	1047.890	Measured	-1557.529	30.473	788.637	Measured	-1501.902	563.865	836.897	Measured	-1528.382	61.249	655.347	Measured	-1476.804	515.550	661.271	Measured
412	4.11000	-1454.204	187.760	0.047	Measured	-1639.508	201.244	25.271	Measured	-1696.487	260.957	8.925	Measured	-1439.750	382.831	1.071	Measured	-1632.145	417.810	24.585	Measured	-1692.211	374.140	8.068	Measured	-1587.869	131.443	453.965	Measured	Nan	Nan	Nan		-1464.796	192.716	928.902	Measured	-1437.430	390.505	918.379	Measured	-1677.437	223.523	965.568	Measured	-1655.371	409.352	955.877	Measured	-1623.425	150.475	1420.863	Measured	-1582.952	504.332	1425.004	Measured	-1561.246	198.110	1614.339	Measured	Nan	Nan	Nan		-1423.049	244.263	1587.215	Measured	-1680.846	93.365	1048.968	Measured	-1626.005	528.045	1047.870	Measured	-1557.342	30.458	788.583	Measured	-1502.005	564.169	836.996	Measured	-1528.209	61.221	655.350	Measured	-1476.776	515.458	661.219	Measured
413	4.12000	-1454.155	187.698	0.114	Measured	-1639.562	201.310	25.219	Measured	-1696.528	260.946	8.954	Measured	-1439.732	382.830	1.141	Measured	-1632.145	417.810	24.586	Measured	-1692.341	374.084	8.159	Measured	-1587.805	131.463	453.935	Measured	Nan	Nan	Nan		-1464.724	193.025	928.869	Measured	-1437.358	390.518	918.374	Measured	-1677.329	223.559	965.537	Measured	-1655.249	409.251	955.914	Measured	-1623.351	150.431	1420.856	Measured	-1582.778	504.187	1424.975	Measured	-1561.034	198.111	1614.314	Measured	Nan	Nan	Nan		-1423.017	244.515	1587.257	Measured	-1680.708	93.391	1048.959	Measured	-1626.015	527.978	1047.607	Measured	-1557.190	30.428	788.529	Measured	-1501.888	563.827	836.871	Measured	-1528.235	61.146	655.304	Measured	-1476.618	515.204	661.194	Measured
414	4.13000	-1454.097	187.710	0.230	Measured	-1639.579	201.295	25.300	Measured	-1696.475	260.964	8.913	Measured	-1439.664	382.854	1.028	Measured	-1632.175	417.876	24.597	Measured	-1692.242	374.131	8.082	Measured	-1587.723	131.487	453.892	Measured	Nan	Nan	Nan		-1464.551	192.923	928.774	Measured	-1437.220	390.587	918.367	Measured	-1677.181	223.536	965.563	Measured	-1655.149	409.284	956.021	Measured	-1623.206	150.409	1420.831	Measured	-1582.642	504.171	1424.951	Measured	-1560.934	198.004	1614.372	Measured	Nan	Nan	Nan		-1422.784	244.238	1587.135	Measured	-1680.571	93.140	1048.951	Measured	-1625.915	527.873	1047.583	Measured	-1557.085	30.312	788.573	Measured	-1501.812	564.014	836.969	Measured	-1528.007	61.207	655.280	Measured	-1476.490	514.837	661.325	Measured
415	4.14000	-1454.193	187.762	0.124	Measured	-1639.572	201.222	25.308	Measured	-1696.539	260.941	8.961	Measured	-1439.715	382.835	1.122	Measured	-1632.199	417.864	24.616	Measured	-1692.335	374.082	8.164	Measured	-1587.709	131.416	453.973	Measured	Nan	Nan	Nan		-1464.426	192.673	928.763	Measured	-1437.185	390.721	918.404	Measured	-1676.952	223.471	965.566	Measured	-1655.085	409.167	955.940	Measured	-1622.958	150.348	1420.843	Measured	-1582.564	504.131	1424.938	Measured	-1560.720	198.005	1614.334	Measured	Nan	Nan	Nan		-1422.486	243.549	1587.008	Measured	-1680.329	92.920	1048.936	Measured	-1625.818	527.837	1047.625	Measured	-1556.972	30.346	788.539	Measured	-1501.755	563.798	836.894	Measured	-1527.849	61.177	655.296	Measured	-1476.452	514.826	661.320	Measured
416	4.15000	-1454.145	187.761	0.318	Measured	-1639.551	201.226	25.289	Measured	-1696.535	260.941	8.963	Measured	-1439.684	382.842	1.102	Measured	-1632.173	417.951	24.595	Measured	-1692.242	374.131	8.082	Measured	-1587.628	131.440	453.930	Measured	Nan	Nan	Nan		-1464.311	192.800	928.655	Measured	-1437.036	390.597	918.352	Measured	-1676.852	223.433	965.604	Measured	-1654.943	409.071	956.040	Measured	-1622.834	150.389	1420.823	Measured	-1582.428	504.115	1424.914	Measured	-1560.697	197.877	1614.280	Measured	Nan	Nan	Nan		-1422.347	243.571	1587.002	Measured	-1680.197	93.073	1048.890	Measured	-1625.746	527.718	1047.617	Measured	-1556.821	30.316	788.485	Measured	-1501.710	563.657	836.821	Measured	-1527.697	61.147	655.238	Measured	-1476.300	514.656	661.297	Measured
417	4.16000	-1454.080	187.708	0.301	Measured	-1639.551	201.226	25.289	Measured	-1696.470	260.885	8.998	Measured	-1439.753	382.830	1.071	Measured	-1632.170	417.872	24.679	Measured	-1692.267	374.119	8.101	Measured	-1587.531	131.392	453.968	Measured	Nan	Nan	Nan		-1464.205	192.653	928.703	Measured	-1436.952	390.717	918.386	Measured	-1676.688	223.417	965.621	Measured	-1654.900	409.018	955.962	Measured	-1622.718	150.220	1420.805	Measured	-1582.301	504.095	1424.895	Measured	-1560.493	197.941	1614.308	Measured	Nan	Nan	Nan		-1422.205	243.351	1587.033	Measured	-1680.195	93.595	1048.799	Measured	-1625.592	527.696	1047.847	Measured	-1556.589	30.237	788.484	Measured	-1501.622	563.803	836.901	Measured	-1527.569	61.185	655.188	Measured	-1476.253	514.569	661.247	Measured
418	4.17000	-1454.084	187.710	0.215	Measured	-1639.481	201.247	25.334	Measured	-1696.475	260.960	8.999	Measured	-1439.720	382.831	1.128	Measured	-1632.167	417.874	24.602	Measured	-1692.280	374.028	8.134	Measured	-1587.490	131.411	453.877	Measured	Nan	Nan	Nan		-1464.167	192.827	928.640	Measured	-1436.819	390.785	918.378	Measured	-1676.443	223.359	965.616	Measured	-1654.815	408.974	956.009	Measured	-1622.535	150.201	1421.028	Measured	-1582.190	504.065	1424.887	Measured	-1560.404	197.836	1614.245	Measured	Nan	Nan	Nan		-1421.943	243.148	1586.983	Measured	-1679.938	93.605	1048.788	Measured	-1625.472	527.606	1047.681	Measured	-1556.462	30.274	788.440	Measured	-1501.464	563.545	836.819	Measured	-1527.401	61.086	655.209	Measured	-1476.126	514.665	661.364	Measured
419	4.18000	-1454.167	187.690	0.111	Measured	-1639.599	201.219	25.245	Measured	-1696.499	260.881	8.936	Measured	-1439.680	382.846	1.186	Measured	-1632.222	417.778	24.560	Measured	-1692.250	374.037	8.196	Measured	-1587.394	131.363	453.915	Measured	Nan	Nan	Nan		-1464.094	192.837	928.749	Measured	-1436.756	390.788	918.295	Measured	-1676.342	223.253	965.590	Measured	-1654.773	408.846	956.003	Measured	-1622.352	150.121	1420.982	Measured	-1581.996	504.074	1424.852	Measured	-1560.231	197.750	1614.263	Measured	Nan	Nan	Nan		-1421.815	243.103	1587.049	Measured	-1679.825	93.570	1048.762	Measured	-1625.451	527.541	1047.677	Measured	-1556.230	30.194	788.438	Measured	-1501.470	563.781	836.854	Measured	-1527.263	61.053	655.163	Measured	-1475.806	513.680	660.844	Measured
420	4.19000	-1454.038	187.714	0.359	Measured	-1639.572	201.222	25.308	Measured	-1696.494	260.879	9.018	Measured	-1439.697	382.763	1.121	Measured	-1632.145	417.810	24.586	Measured	-1692.336	374.081	8.240	Measured	-1587.330	131.384	453.886	Measured	Nan	Nan	Nan		-1463.949	192.863	928.730	Measured	-1436.645	390.838	918.366	Measured	-1676.179	223.168	965.544	Measured	-1654.667	408.738	956.048	Measured	-1622.202	150.035	1420.896	Measured	-1581.832	503.998	1424.820	Measured	-1560.072	197.665	1614.254	Measured	Nan	Nan	Nan		-1421.736	243.180	1586.974	Measured	-1679.636	93.559	1048.771	Measured	-1625.308	527.454	1047.644	Measured	-1556.079	30.164	788.385	Measured	-1501.326	563.543	836.726	Measured	-1527.090	61.026	655.167	Measured	-1475.673	513.620	660.869	Measured
421	4.20000	-1454.068	187.709	0.287	Measured	-1639.534	201.241	25.208	Measured	-1696.546	260.865	8.973	Measured	-1439.677	382.846	1.095	Measured	-1632.198	417.790	24.541	Measured	-1692.280	374.102	8.207	Measured	-1587.256	131.334	453.862	Measured	Nan	Nan	Nan		-1463.916	192.706	928.671	Measured	-1436.436	390.580	918.342	Measured	-1676.156	223.103	965.610	Measured	-1654.588	408.697	956.025	Measured	-1622.144	149.990	1420.762	Measured	-1581.713	503.973	1424.807	Measured	-1559.989	197.622	1614.237	Measured	Nan	Nan	Nan		-1421.606	243.378	1587.004	Measured	-1679.469	93.541	1048.730	Measured	-1625.175	527.360	1047.675	Measured	-1555.825	30.237	788.296	Measured	-1501.244	563.459	836.639	Measured	-1526.937	60.996	655.109	Measured	-1475.756	514.215	660.663	Measured
