NO_OF_FRAMES	6337
NO_OF_CAMERAS	6
NO_OF_MARKERS	23
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-11, 14:40:58.462	18661.47475990
DATA_INCLUDED	3D
MARKER_NAMES	right_big_toe	right_ankle	right_heel	left_big_toe	left_ankle	left_heel	right_knee	left_knee	right_hip_front	left_hip_front	right_hip_back	left_hip_back	right_shoulder	left_shoulder	right_ear	left_ear	nose	right_elbow	left_elbow	right_wrist	left_wrist	right_index_finger	left_index_finger
TRAJECTORY_TYPES	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed
Frame	Time	right_big_toe X	right_big_toe Y	right_big_toe Z	right_ankle X	right_ankle Y	right_ankle Z	right_heel X	right_heel Y	right_heel Z	left_big_toe X	left_big_toe Y	left_big_toe Z	left_ankle X	left_ankle Y	left_ankle Z	left_heel X	left_heel Y	left_heel Z	right_knee X	right_knee Y	right_knee Z	left_knee X	left_knee Y	left_knee Z	right_hip_front X	right_hip_front Y	right_hip_front Z	left_hip_front X	left_hip_front Y	left_hip_front Z	right_hip_back X	right_hip_back Y	right_hip_back Z	left_hip_back X	left_hip_back Y	left_hip_back Z	right_shoulder X	right_shoulder Y	right_shoulder Z	left_shoulder X	left_shoulder Y	left_shoulder Z	right_ear X	right_ear Y	right_ear Z	left_ear X	left_ear Y	left_ear Z	nose X	nose Y	nose Z	right_elbow X	right_elbow Y	right_elbow Z	left_elbow X	left_elbow Y	left_elbow Z	right_wrist X	right_wrist Y	right_wrist Z	left_wrist X	left_wrist Y	left_wrist Z	right_index_finger X	right_index_finger Y	right_index_finger Z	left_index_finger X	left_index_finger Y	left_index_finger Z	
946	9.45000	-1126.100	365.529	5.960	-1286.156	295.094	109.664	-1362.491	334.955	89.894	-767.937	508.744	6.175	-959.638	580.640	62.620	-1033.392	538.974	10.651	-1077.361	296.101	471.514	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1162.428	406.584	1003.314	-1142.544	586.523	997.293	-947.230	333.546	1484.215	-978.911	722.422	1465.127	-867.693	433.549	1592.071	-866.344	626.304	1597.013	-776.647	533.631	1505.742	-1104.662	216.097	1160.405	-1116.869	777.520	1111.829	-939.764	192.454	907.760	Nan	Nan	Nan	-917.433	237.060	727.303	-934.986	727.588	705.835
947	9.46000	-1126.035	365.513	5.961	-1283.598	293.059	113.033	-1359.683	333.388	94.254	-767.922	508.912	6.196	-959.662	580.747	62.568	-1033.329	539.034	10.652	-1071.151	296.344	472.354	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1159.575	407.592	1003.565	-1140.331	587.432	997.373	-946.995	336.285	1484.444	-976.205	725.524	1464.888	-864.538	437.352	1592.510	-863.348	629.719	1596.500	-773.812	537.204	1505.954	-1101.944	218.325	1161.502	-1114.004	779.474	1111.434	-936.401	193.229	909.716	-964.533	791.407	880.494	-913.895	238.781	728.544	-932.418	729.314	705.109
948	9.47000	-1125.938	365.375	5.949	-1280.239	292.086	114.927	-1357.166	331.096	98.803	-767.956	508.786	6.155	-959.704	581.009	62.395	-1033.303	539.040	10.673	-1065.275	295.897	472.806	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1157.320	408.370	1003.861	-1138.214	588.352	997.691	-944.359	339.278	1484.813	-973.882	729.632	1464.852	-861.770	440.891	1592.932	-860.830	633.690	1596.757	-770.952	540.563	1505.856	-1098.977	220.583	1162.874	-1111.262	781.593	1110.785	-933.111	195.841	910.545	-961.830	793.146	879.699	-910.664	239.975	730.008	-929.942	731.080	704.086
949	9.48000	-1125.695	365.237	5.929	-1277.415	290.570	117.854	-1353.782	329.493	102.543	-767.997	508.859	6.243	-959.620	581.044	62.333	-1033.367	539.038	10.592	-1059.214	295.089	473.704	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1154.409	409.252	1004.180	-1136.141	589.172	997.960	-937.669	343.323	1486.335	-970.723	731.569	1463.638	-858.716	444.585	1593.222	-857.893	637.094	1596.296	-768.443	544.144	1505.599	-1096.126	222.463	1164.273	-1108.657	783.837	1110.093	-929.743	197.936	912.134	-959.880	796.068	879.218	-907.425	240.995	731.294	-927.540	732.515	703.640
950	9.49000	-1125.308	365.102	5.899	-1273.526	288.753	120.785	-1351.058	328.224	107.088	-768.000	508.857	6.190	-959.662	581.120	62.264	-1033.442	538.984	10.727	-1052.553	295.121	473.967	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1152.302	409.871	1004.812	-1134.102	590.217	998.367	-938.235	345.633	1486.817	-968.499	734.788	1463.205	-855.872	448.253	1593.998	-855.679	640.902	1596.382	-765.543	547.346	1505.477	-1093.385	224.329	1165.338	-1106.236	786.032	1109.460	-926.946	198.502	913.415	-956.958	796.736	878.519	-903.788	242.071	732.644	-924.723	734.002	703.058
951	9.50000	-1124.865	365.025	5.917	-1269.719	287.675	122.596	-1347.241	326.091	111.447	-768.052	510.152	6.057	-959.643	581.152	62.188	-1033.320	539.025	10.678	-1046.121	294.532	474.812	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1149.512	410.673	1005.090	-1132.139	591.081	998.611	-935.724	348.758	1487.164	-966.119	737.607	1462.676	-853.051	451.630	1594.434	-852.912	644.306	1595.527	-763.251	551.012	1505.755	-1090.523	226.572	1166.651	-1103.887	787.846	1108.891	-923.850	199.766	914.834	-954.609	798.530	878.305	-900.983	242.832	734.095	-922.205	735.247	702.566
952	9.51000	-1124.332	364.885	5.970	-1266.121	285.177	126.061	-1343.806	324.282	115.718	-768.036	509.938	6.126	-959.654	581.138	62.132	-1033.390	539.023	10.666	-1039.934	293.704	475.651	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1147.510	411.507	1005.809	-1130.055	591.907	998.941	-932.609	351.677	1487.494	-963.716	740.551	1462.383	-850.023	455.267	1594.668	-850.644	648.223	1595.522	-760.431	554.347	1505.672	-1087.736	228.526	1167.629	-1101.375	789.497	1108.408	-921.083	200.960	916.216	-952.094	799.971	877.517	-898.081	243.370	735.090	-919.415	736.625	702.102
953	9.52000	-1123.861	364.690	5.883	-1262.015	283.846	128.735	-1339.803	322.349	120.751	-768.070	509.845	6.255	-959.644	581.340	61.989	-1033.389	538.973	10.707	-1032.836	293.877	476.490	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1144.956	412.286	1005.932	-1128.324	592.522	999.061	-924.134	355.940	1488.992	-961.694	743.497	1462.003	-847.474	458.479	1594.781	-847.953	651.088	1595.015	-758.130	557.714	1505.571	-1085.105	230.025	1168.811	-1099.196	791.194	1107.956	-918.286	201.673	917.235	-949.922	801.841	877.062	-894.811	244.342	736.207	-916.653	737.841	701.538
954	9.53000	-1123.237	364.716	5.769	-1257.369	281.303	131.398	-1335.479	319.853	124.909	-768.137	509.647	6.098	-959.624	581.369	62.007	-1033.400	538.926	10.702	-1026.420	293.036	478.019	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1143.014	412.856	1006.317	-1126.071	593.487	999.127	-921.051	358.914	1489.700	-959.447	745.879	1461.596	-844.480	462.054	1595.369	-845.708	655.061	1594.826	-755.532	560.786	1505.518	-1082.165	231.994	1170.072	-1097.036	792.977	1107.237	-915.459	203.975	918.713	-947.722	803.521	876.390	-892.427	244.782	737.462	-914.233	739.203	701.171
955	9.54000	-1122.426	364.652	5.621	-1252.554	279.368	134.193	-1331.033	318.174	129.493	-768.189	509.413	6.029	-959.675	581.430	61.978	-1033.439	538.905	10.662	-1019.751	292.424	479.244	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1140.411	413.567	1006.798	-1124.645	594.256	999.477	-916.830	362.177	1490.504	-956.881	747.271	1459.287	-841.796	465.262	1594.888	-843.099	657.722	1594.406	-753.314	564.847	1504.964	-1079.719	233.849	1170.874	-1095.060	794.925	1106.590	-912.977	204.101	919.681	-945.941	805.552	875.965	-889.584	245.197	738.031	-911.515	740.742	701.104
956	9.55000	-1121.246	364.678	5.586	-1247.818	277.654	136.862	-1326.686	316.807	134.034	-768.140	509.295	6.116	-959.656	581.462	61.902	-1033.400	538.927	10.703	-1012.811	292.325	480.159	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1138.590	414.002	1007.382	-1122.826	595.074	999.476	-915.439	364.725	1490.850	-955.490	751.536	1460.713	-839.185	468.544	1595.655	-841.095	661.198	1594.169	-750.823	567.377	1504.808	-1077.112	235.717	1172.035	-1093.322	796.658	1105.919	-910.341	205.106	920.631	-943.650	806.915	875.326	-887.440	245.465	739.098	-911.189	741.531	702.209
957	9.56000	-1119.923	364.600	5.507	-1243.033	275.026	139.329	-1322.117	312.753	138.391	-768.165	509.256	6.050	-959.699	581.538	61.833	-1033.454	538.836	10.750	-1006.563	291.268	481.357	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1136.023	414.913	1007.504	-1121.028	595.710	999.653	-913.608	367.151	1490.997	-953.989	754.756	1460.672	-836.441	471.730	1595.691	-838.900	664.189	1593.796	-748.895	570.851	1504.365	-1074.497	237.327	1173.272	-1091.343	798.115	1105.581	-908.210	206.009	922.101	-941.960	808.437	875.208	-884.873	245.593	740.629	-907.035	743.673	700.849
958	9.57000	-1118.488	364.221	5.503	-1238.212	273.146	141.533	-1317.458	310.572	143.129	-768.196	509.250	6.057	-959.625	581.559	61.714	-1033.386	538.863	10.739	-999.405	291.212	483.403	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1134.205	415.270	1008.037	-1119.685	596.125	999.783	-909.061	370.273	1492.120	-951.064	754.781	1457.385	-834.085	474.726	1596.329	-836.692	667.374	1593.413	-746.742	573.730	1504.212	-1072.175	238.703	1174.123	-1089.535	799.380	1105.133	-905.379	207.298	923.377	-939.437	808.920	874.718	-882.760	246.230	741.400	-904.990	744.907	700.480
959	9.58000	-1117.044	363.631	5.084	-1233.510	270.627	145.290	-1312.725	307.134	147.057	-768.156	509.220	6.019	-959.744	581.618	61.668	-1033.459	538.735	10.720	-992.969	290.748	484.465	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1131.717	415.792	1008.138	-1117.596	596.697	999.623	-908.174	372.742	1493.750	-949.263	756.921	1456.982	-831.436	477.980	1596.484	-834.661	670.679	1593.043	-744.682	576.706	1504.016	-1069.665	240.344	1175.502	-1087.852	800.646	1104.861	-903.390	207.465	924.256	-937.876	810.178	874.530	-880.457	246.302	742.327	-902.786	746.018	700.178
960	9.59000	-1115.038	363.764	5.490	-1228.789	267.944	147.803	-1307.971	304.651	151.567	-768.187	509.296	5.994	-959.734	581.632	61.724	-1033.449	538.727	10.837	-986.435	289.988	485.706	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1129.724	416.114	1009.167	-1116.213	596.931	999.762	-901.833	375.932	1493.410	-948.315	761.084	1458.885	-829.233	480.883	1596.446	-832.703	673.081	1592.523	-742.844	579.411	1503.915	-1067.497	242.004	1176.813	-1086.371	801.989	1104.331	-900.911	208.839	925.422	-936.250	811.776	874.059	-878.600	246.504	743.486	-900.808	747.038	699.888
961	9.60000	-1113.059	362.160	6.163	-1224.246	266.054	149.767	-1303.025	301.336	155.339	-768.182	509.298	6.034	-959.773	581.682	61.407	-1033.507	538.661	10.768	-979.610	289.800	487.045	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1127.472	416.466	1009.629	-1115.041	597.293	1000.804	-902.204	377.915	1493.964	-946.212	761.697	1456.639	-826.807	483.850	1596.497	-830.796	676.699	1592.624	-740.682	582.637	1503.744	-1065.107	243.602	1177.613	-1084.933	803.383	1103.884	-899.098	209.404	926.905	-934.690	813.068	873.586	-876.123	246.890	744.396	-898.889	747.818	699.646
962	9.61000	-1111.392	361.059	5.764	-1219.628	263.007	153.274	-1298.367	298.846	159.943	-768.182	509.317	6.014	-959.773	581.682	61.407	-1033.453	538.623	10.808	-973.449	289.617	488.799	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1125.311	416.824	1009.967	-1113.414	597.532	1001.364	-904.526	379.361	1495.078	-944.637	763.825	1456.285	-824.678	486.667	1596.829	-828.668	679.193	1592.026	-738.987	585.331	1503.380	-1063.082	244.824	1178.732	-1083.694	804.714	1103.455	-896.635	210.385	927.628	-933.559	814.620	873.394	-874.528	247.168	745.253	-896.729	748.681	699.325
963	9.62000	-1109.330	360.103	5.866	-1214.815	261.226	155.863	-1293.706	296.432	162.853	-768.168	509.298	5.992	-959.859	581.650	61.374	-1033.509	538.482	10.842	-967.153	289.077	490.320	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1123.276	417.025	1010.378	-1111.990	597.938	1001.436	-903.706	381.379	1496.550	-944.120	768.008	1458.178	-822.371	489.559	1597.476	-827.311	682.170	1592.004	-737.224	587.988	1503.278	-1060.800	246.171	1179.836	-1082.609	805.902	1103.135	-895.050	210.528	928.644	-932.106	815.652	872.921	-872.437	247.627	746.284	-895.023	749.398	699.083
964	9.63000	-1107.324	358.829	5.789	-1209.979	258.657	158.384	-1289.003	293.951	166.963	-768.127	509.296	5.972	-959.921	581.509	61.486	-1033.527	538.469	10.845	-960.553	288.786	491.276	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1120.982	417.440	1010.623	-1110.942	597.960	1001.743	-898.842	384.384	1496.843	-942.258	768.481	1455.920	-820.405	492.393	1597.437	-825.442	684.818	1591.854	-735.380	590.828	1503.038	-1058.803	247.269	1180.951	-1081.382	806.989	1102.709	-892.708	212.488	930.099	-930.801	816.689	872.510	-870.574	247.491	747.235	-893.435	750.119	698.924
965	9.64000	-1105.101	356.831	5.663	-1205.024	255.710	161.125	-1284.241	290.758	170.256	-768.122	509.411	5.964	-959.969	581.541	61.302	-1033.520	538.410	10.858	-954.548	288.724	492.989	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1119.131	417.242	1011.161	-1109.616	598.180	1001.956	-898.858	386.170	1498.079	-940.862	770.358	1455.692	-818.267	495.043	1598.023	-823.769	687.251	1590.748	-733.812	593.104	1502.934	-1055.288	248.824	1181.977	-1080.268	807.922	1102.412	-890.919	212.539	930.924	-929.635	817.723	872.151	-869.108	247.935	747.925	-891.589	750.843	698.673
966	9.65000	-1102.378	353.617	6.423	-1200.217	254.126	163.386	-1279.301	288.308	173.131	-768.097	509.411	5.951	-960.062	581.357	61.339	-1033.526	538.257	10.815	-948.688	288.283	495.007	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1116.666	417.428	1011.691	-1108.192	598.353	1001.901	-896.819	388.255	1498.224	-939.790	772.572	1455.537	-816.413	497.700	1598.007	-822.435	690.163	1591.326	-732.107	595.658	1502.751	-1053.741	249.931	1183.175	-1079.227	808.813	1102.190	-889.094	212.918	931.698	-928.600	818.744	871.833	-867.253	248.296	748.761	-890.271	751.423	698.357
967	9.66000	-1099.824	351.217	6.735	-1195.275	251.461	166.284	-1274.399	286.192	176.776	-768.090	509.446	5.962	-960.096	581.265	61.336	-1033.598	538.154	10.865	-942.496	287.982	495.777	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1114.946	417.365	1012.058	-1106.977	598.300	1001.867	-895.000	390.189	1498.305	-938.542	774.290	1454.947	-814.573	500.121	1598.053	-820.972	692.332	1590.941	-730.442	598.357	1502.776	-1051.141	251.110	1184.196	-1078.351	809.555	1102.014	-887.055	213.589	932.435	-927.690	819.743	871.545	-865.900	248.380	749.752	-889.027	752.376	698.829
968	9.67000	-1096.987	347.858	6.535	-1190.330	248.643	168.741	-1269.398	283.291	179.643	-768.074	509.436	5.958	-960.139	581.156	61.372	-1033.627	538.015	10.875	-936.337	287.963	496.848	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1115.801	416.871	1013.287	-1105.947	598.262	1001.849	-893.104	392.312	1498.883	-937.649	776.475	1454.898	-812.620	502.490	1598.282	-819.564	694.858	1590.561	-729.063	600.789	1502.878	-1050.541	251.862	1184.658	-1077.526	810.529	1101.813	-885.615	214.526	933.532	-926.896	820.712	871.277	-864.495	248.655	750.782	-887.650	753.263	699.594
969	9.68000	-1094.001	343.352	6.865	-1185.367	246.731	171.032	-1264.524	280.991	182.483	-768.068	509.517	5.964	-960.040	581.068	61.400	-1033.605	537.895	10.889	-930.583	287.903	498.628	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1113.184	416.976	1012.954	-1104.717	598.327	1002.215	-890.659	394.384	1499.276	-937.643	780.090	1456.370	-810.896	505.191	1598.548	-818.509	697.485	1590.912	-727.590	603.802	1502.640	-1047.158	253.157	1185.730	-1076.813	811.499	1101.504	-883.546	215.884	934.417	-926.209	821.640	871.019	-862.869	249.036	751.037	-886.497	753.843	699.298
970	9.69000	-1091.215	340.584	7.367	-1180.331	243.922	173.625	-1259.401	278.573	185.643	-768.013	509.574	5.892	-960.022	580.916	61.336	-1033.685	537.820	10.895	-925.066	287.399	500.226	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1108.893	417.085	1013.045	-1103.165	598.422	1002.307	-891.193	395.771	1498.599	-936.274	781.242	1455.170	-809.248	507.435	1598.566	-817.073	699.546	1590.594	-725.883	605.773	1502.837	-1045.396	253.832	1186.653	-1076.173	812.429	1101.124	-881.824	215.770	934.999	-925.624	822.520	870.759	-861.424	249.451	751.340	-885.577	754.426	699.135
971	9.70000	-1087.685	336.872	8.481	-1175.269	241.100	176.330	-1254.072	275.330	188.438	-768.084	509.616	5.953	-960.022	580.916	61.336	-1033.767	537.750	10.897	-919.285	287.018	501.286	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1110.574	416.349	1014.529	-1101.991	598.369	1002.527	-889.180	397.627	1498.945	-934.671	781.689	1453.415	-807.408	509.785	1598.996	-816.088	701.735	1590.299	-724.609	608.837	1502.561	-1043.269	254.642	1187.474	-1075.685	813.224	1100.963	-880.243	216.546	935.388	-925.130	823.342	870.488	-860.430	249.876	751.919	-885.087	754.810	698.336
972	9.71000	-1084.746	333.884	8.469	-1170.153	239.076	177.951	-1248.730	272.147	191.182	-768.094	509.660	5.952	-959.958	580.921	61.255	-1033.720	537.720	10.909	-913.503	286.873	502.347	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1108.220	416.712	1014.557	-1100.994	598.518	1002.700	-883.340	400.461	1500.832	-933.962	783.189	1453.223	-805.904	512.177	1599.262	-815.084	704.265	1590.704	-723.446	610.960	1502.557	-1042.430	255.353	1187.969	-1075.089	813.992	1100.633	-878.325	217.952	935.665	-924.722	824.097	870.194	-859.088	250.407	752.265	-884.548	755.438	698.132
973	9.72000	-1081.051	329.992	9.246	-1164.893	236.241	179.876	-1243.571	269.866	193.250	-768.092	509.634	5.919	-959.958	580.921	61.256	-1033.775	537.734	10.890	-908.026	286.703	504.717	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1107.053	416.736	1015.346	-1100.175	598.524	1002.856	-881.572	402.135	1500.846	-934.226	786.878	1454.787	-804.416	514.240	1599.427	-813.980	705.993	1590.433	-722.179	612.742	1502.789	-1040.439	256.134	1188.444	-1074.510	814.733	1100.317	-876.917	218.194	936.698	-924.390	824.776	869.867	-857.465	250.838	752.940	-886.752	755.384	698.736
974	9.73000	-1077.278	327.006	9.439	-1159.461	233.152	181.959	-1238.256	267.168	195.480	-768.177	509.714	5.946	-959.979	581.025	61.300	-1033.782	537.711	10.922	-902.775	286.031	505.963	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1105.496	416.829	1015.410	-1098.939	598.767	1002.970	-883.365	403.046	1499.939	-933.380	788.341	1454.581	-802.702	516.443	1599.562	-812.743	708.086	1590.005	-720.719	615.489	1502.678	-1037.036	257.320	1189.343	-1074.088	815.334	1100.092	-875.041	219.248	937.523	-924.128	825.370	869.497	-856.389	251.126	753.390	-886.417	756.057	698.525
975	9.74000	-1073.462	323.768	10.607	-1154.166	230.999	183.518	-1232.820	264.329	197.884	-768.190	509.729	5.952	-959.990	581.011	61.243	-1033.838	537.666	10.930	-897.447	285.891	507.014	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1103.305	417.164	1015.512	-1097.534	599.033	1002.792	-882.003	404.672	1500.212	-931.953	788.114	1452.767	-801.349	518.548	1599.741	-812.032	710.450	1590.448	-719.622	617.666	1502.760	-1035.560	258.325	1190.067	-1073.686	815.672	1099.931	-873.218	219.697	937.824	-924.018	826.124	869.191	-855.287	251.505	754.041	-886.117	756.851	697.950
976	9.75000	-1069.212	321.644	11.197	-1148.798	228.278	185.272	-1227.169	261.229	199.903	-768.248	509.739	5.948	-960.021	581.099	61.325	-1033.784	537.682	10.891	-892.438	285.849	508.548	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1102.077	417.246	1015.672	-1096.678	599.028	1002.800	-880.223	406.536	1500.599	-931.202	789.392	1452.493	-799.931	520.598	1599.959	-810.908	712.202	1590.036	-718.563	619.127	1502.910	-1033.128	259.472	1190.659	-1073.339	816.193	1099.670	-871.848	220.076	938.189	-923.879	826.850	869.026	-853.959	251.852	754.260	-883.637	757.984	696.031
977	9.76000	-1064.581	318.309	12.211	-1143.222	225.404	187.027	-1221.749	259.062	200.936	-768.255	509.754	5.941	-960.032	581.086	61.268	-1033.848	537.594	10.947	-887.423	285.633	510.007	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1100.692	417.281	1015.671	-1095.780	598.959	1002.772	-878.446	408.284	1500.690	-931.930	793.187	1454.086	-798.430	522.472	1599.961	-809.873	713.951	1589.919	-717.542	621.538	1502.744	-1031.649	260.274	1190.894	-1072.919	816.608	1099.493	-870.139	221.085	938.440	-923.603	827.028	868.736	-852.663	252.220	754.310	-883.396	758.417	695.901
978	9.77000	-1059.586	315.707	12.448	-1137.488	223.114	188.200	-1215.901	256.052	202.420	-768.255	509.801	5.938	-959.985	581.166	61.078	-1033.856	537.607	10.882	-882.356	285.093	511.556	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1098.398	417.397	1015.593	-1095.034	598.983	1002.957	-876.996	409.789	1500.955	-931.193	794.425	1453.871	-797.206	524.421	1600.176	-809.087	716.352	1589.640	-716.336	623.812	1502.975	-1029.758	261.343	1191.476	-1072.771	817.091	1099.403	-868.473	221.709	938.856	-923.722	827.816	868.544	-851.516	252.642	754.489	-883.456	758.718	695.682
979	9.78000	-1054.397	312.271	13.257	-1131.218	220.929	189.160	-1210.065	253.107	203.698	-768.324	509.807	5.919	-960.013	581.118	61.192	-1033.865	537.608	10.893	-877.485	284.850	512.640	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1097.093	417.428	1016.067	-1093.813	599.096	1002.863	-875.272	411.273	1501.132	-930.569	795.712	1453.690	-795.929	526.347	1600.182	-808.354	717.895	1589.794	-715.336	625.561	1502.861	-1027.724	262.279	1192.113	-1072.559	817.597	1099.225	-867.084	221.867	939.195	-923.958	828.581	868.220	-850.374	253.133	754.550	-883.441	759.093	695.515
980	9.79000	-1048.895	309.507	13.383	-1125.315	218.067	190.527	-1204.372	250.446	204.467	-768.318	509.838	5.909	-960.026	581.240	61.104	-1033.854	537.652	10.935	-872.588	284.816	514.178	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1091.394	418.330	1015.653	-1092.537	599.210	1002.813	-873.598	412.887	1501.592	-929.351	795.384	1452.091	-794.726	528.072	1600.117	-807.445	719.486	1589.706	-714.331	627.417	1502.830	-1026.327	263.013	1192.596	-1072.448	817.966	1099.194	-865.058	223.753	940.068	-924.181	829.238	867.854	-848.644	253.484	754.782	-883.537	759.427	695.355
981	9.80000	-1043.086	306.329	14.666	-1119.588	215.784	191.671	-1198.605	247.678	205.684	-768.347	509.805	5.983	-960.037	581.226	61.048	-1033.865	537.579	10.952	-867.526	284.934	515.651	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1089.716	418.276	1015.997	-1091.602	599.232	1002.865	-872.453	414.434	1501.881	-929.906	798.723	1453.459	-793.457	529.645	1600.070	-806.536	721.120	1588.876	-713.526	629.275	1502.493	-1023.983	263.875	1192.929	-1072.496	818.556	1099.195	-863.567	224.283	940.257	-924.488	829.895	867.576	-847.346	253.919	755.683	-883.659	759.779	695.117
982	9.81000	-1036.771	303.098	15.828	-1113.984	213.819	192.810	-1193.106	245.186	205.869	-768.332	509.792	5.948	-959.993	581.333	61.105	-1033.927	537.602	10.905	-862.450	284.661	516.933	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	Nan	-1087.889	418.218	1016.137	-1090.944	599.174	1002.889	-870.884	415.978	1502.054	-929.421	799.863	1453.185	-792.314	531.603	1600.385	-806.103	723.409	1589.408	-712.693	630.902	1502.318	-1022.569	264.630	1193.320	-1072.519	819.056	1099.165	-861.997	225.316	940.589	-924.748	830.573	867.220	-846.286	254.704	755.796	-883.821	760.261	694.988
983	9.82000	-1030.583	300.740	16.695	-1108.060	210.896	194.421	-1187.530	242.074	207.033	-768.368	509.797	5.983	-959.993	581.335	61.012	-1033.920	537.518	10.939	-857.507	284.829	518.043	-924.261	631.253	467.502	Nan	Nan	Nan	Nan	Nan	Nan	-1086.638	418.064	1016.233	-1090.101	599.370	1003.131	-869.317	417.384	1502.313	-928.952	800.802	1452.948	-791.339	533.202	1600.278	-805.295	724.908	1589.307	-711.818	632.918	1502.128	-1020.804	265.285	1193.655	-1072.537	819.567	1099.106	-860.153	226.047	940.857	-925.055	831.230	866.943	-844.605	255.538	756.141	-884.173	760.724	694.965
984	9.83000	-1024.477	297.692	18.172	-1101.995	208.940	195.631	-1182.027	239.548	207.537	-768.288	509.768	5.952	-959.941	581.274	61.042	-1033.945	537.535	10.899	-852.450	284.787	520.107	-923.735	631.216	467.455	-870.206	394.047	990.431	Nan	Nan	Nan	-1085.159	417.951	1016.169	-1088.970	599.552	1003.157	-868.310	418.408	1502.514	-928.619	801.773	1452.719	-790.352	534.689	1599.962	-804.516	726.123	1589.154	-710.841	634.592	1501.932	-1018.868	266.041	1193.677	-1072.461	820.020	1098.974	-858.771	226.550	941.103	-925.548	832.095	866.606	-842.901	256.222	756.387	-884.505	761.312	694.959
985	9.84000	-1018.493	295.753	19.156	-1095.785	206.921	196.786	-1176.292	237.065	208.466	-768.333	509.736	5.948	-959.952	581.260	60.986	-1033.920	537.540	10.919	-847.286	284.857	520.979	-923.212	631.380	467.338	-870.512	392.323	990.433	Nan	Nan	Nan	-1083.477	418.009	1016.197	-1087.672	599.694	1003.023	-866.949	419.760	1502.804	-928.297	802.989	1452.619	-789.220	536.213	1600.606	-803.834	727.465	1588.611	-710.065	635.983	1501.996	-1017.607	266.658	1193.824	-1072.437	820.465	1098.951	-857.165	227.012	941.273	-925.352	831.589	866.034	-841.581	256.623	756.904	-884.943	761.773	694.956
